node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
396,-4.617003655574452,-3.536612415881957,0.082247087557671,2.703156944714645,-1.0775960726012648,-1.054417787190659,-0.6695596404378471,-1.777861434201888,-1.7134082524272476,-1.5725021313793244,1.2461595690487428,-1.354742867675941,1.070027865908227,1.6669556429200072,1.4662359304763826,-0.6524757681398642,-0.07478312926523323,1.3367057449213753,1.1091084052145013,-1.3504213601899286,0.3979358507098923,-1.5155662040363025,0.4000136403659616,-0.8349076761785709,3.8121559332112644,-0.6133665486253445,-0.1455784631331156,1.4300512756824413,-0.15045179398274172,0.5221600170598913
397,-6.481280319957967,1.658278874166505,2.76500540113173,0.11475236820755502,-0.5855989990428356,-0.2266385624470234,-0.0956998073563305,-0.06811137407563042,0.2645223541155549,-0.44793066413626786,-0.4570937504601527,0.7107434458391779,2.3255168248266394,0.48894069428690634,-1.3166660796836238,0.22337453223275183,-0.22739722764663728,-1.0460149917922246,-3.0526802368060997,0.19437239381757238,0.051243216348183324,0.7244310033685323,-1.1983799320377164,-0.6584341219571259,-1.29435534722992,0.5354694957279602,0.6789375901811516,-1.0481645477963755,-0.328795164798025,-1.4944646445922272
398,5.557101076864792,-2.8031941030045617,0.712373968851715,-0.7376620476315262,0.4342563890270584,-1.0440994109251864,-1.1453037884586146,-0.8099790225501492,-0.7285909436140708,-0.5482689973946624,0.6190381992456802,0.6776838839907019,0.7334505757268722,1.5298080399632497,-0.9636904709260437,0.23301043823754677,1.6445866177284503,-0.6822039351416913,0.3747622077306492,0.9009663186898024,0.04551644153385443,-0.6484048169606998,-0.45402456842183603,-2.4390089360136638,-0.7794347044218097,-2.778838437758228,0.9109997559898232,-0.10044158489404163,-2.074760730630123,1.0899332905320012
399,4.010913424585457,-0.3164135094744924,-0.011372552281159576,1.8467646600821168,-3.371879141249902,1.120625140269621,-1.6441731832545632,2.0748463387908846,-0.47599946592153325,1.4671610743221575,-1.0770459872111144,-0.5113151016652606,0.7966376167206637,1.059941372554777,-1.2049393500208248,-3.4208322242098723,-2.183927945315655,0.2545843472033602,-0.932072488835892,1.367576208437192,-0.14104318547835687,-0.03441452426611882,2.11084596076503,1.2262092114284247,1.3965032599839171,1.6318577077123786,-0.973319432206804,1.7634580484469022,-2.563490525761908,1.7268867197630329
400,-4.323292542526069,1.377364394421724,-1.0867946770293482,-3.6833207288512186,-0.81825538839959,-3.064508536112059,-0.9173195047590973,-3.278457309013686,-0.5680113850664918,0.07007623164452585,-0.1959744493785964,1.18120452670412,-0.12749315070068853,1.6435309983757482,-0.4503055392754271,-1.8441002328597809,0.7217964951017537,1.137077693047421,-0.24494305634293176,1.320745814600285,0.4300835046170845,2.0626555477554764,-1.1463027577499638,-0.8591047278371734,-1.4320612838173143,2.6831982844259943,-0.4287022936806623,-2.406303017174185,-1.00250371366938,1.346754533800907
401,2.838457943492479,-1.0360140553873856,-3.518888650321476,1.0379881821402241,-0.11303032487436865,-1.210728088417551,0.8113248199874015,7.884806207016772,-5.596721704585408,-7.525381627838044,2.4050776338032676,-1.0839733452136577,0.589242019404245,-2.6129303347936217,0.8816151392036097,-2.199159866082702,0.0541234614555936,-0.9591427343754703,-1.0765697489050194,-0.870491368197756,-0.8376589643971134,0.37869588227882517,1.0679822526804674,-6.798928865826151,1.122528432494755,-1.9384633669424585,-2.572036706907288,-0.4021218699252835,-1.428745676853467,-2.255958716800169
402,2.1645310732102847,-0.7938495871657907,0.2611329553015219,-3.252452889455159,0.7610888108798282,0.6341242441165504,0.5783120733901714,-1.2147765705048008,0.03982104608371802,-0.2558719283694288,-1.1871464061221004,3.36388336393888,2.3674896241086687,1.976026388679596,1.0690987967626386,1.0136084606231015,0.4109212109798936,-2.6226409384017684,-0.7541177690047748,-1.4546656730913803,-1.3870700421126572,0.16402798479787742,0.29999177472093785,0.8605434938449612,1.1962978463957012,1.3636656786432007,1.8187235406188471,2.5148849859368765,0.5513512441382749,-0.0662156568978939
403,3.3504582245434835,-2.1550021412621088,-2.828779948309413,0.07878284594578289,-0.14442966880540095,-1.9433416710486828,3.351044192753152,4.366167879960511,-4.743568349524044,-3.287359978984825,2.144498113577225,0.5127151364079003,-2.9611744779534184,-3.290198086757299,1.3492598455109688,0.6484522451558221,-1.8195385610410968,-0.4439869204526578,-1.7151123555618406,-0.2211619449337847,-0.053613940801576776,2.627895039252204,0.7025561880506874,-0.5793259940526349,-1.4010374728378208,0.6527554882621944,-3.0200324500415383,1.398977905788107,1.9448182522137687,0.9570018243707997
404,1.583336930403802,-2.883411956923971,0.9968065961340913,2.6523793506249875,2.4694129759509758,-0.7535654461695562,0.3641720311762416,-2.610057197214943,0.0047681673211087214,-0.6791412012305972,-3.9810617980257668,-1.1495428192801505,-1.2842601332438381,1.1881913703466294,-1.2380866787173683,2.0477657578934285,0.23899633654128222,1.1657580767101114,-0.834701533859154,0.06688112433791293,3.2615208555417996,-0.21208520350544185,-2.3313772388412612,-0.11755337084510604,2.1893612790963837,0.5767193330738988,-0.23273450575668841,0.25678457611049266,-0.6474841821936705,0.4334514006946412
405,6.22393745392145,-1.1679184883532963,-1.831012327183137,-1.5515021850140702,2.714595718756533,-2.443069624084165,3.0986487551258652,2.3824849782537414,-0.8289093799127434,2.5696305877541046,-1.5234332874540624,3.0378389076165733,-1.4145604763083828,0.9684181241206322,0.9819723717783636,0.7203010670344985,0.32805871966881883,-2.0555011081026224,-0.3175980941378394,-0.838844439256322,1.6432617452619969,0.3714765311136745,2.2723371660350367,-0.11048469545851945,-2.684870546178028,-1.335666603102394,1.758244438068796,-1.5663570646858411,-1.8762512769622777,0.29813753118311387
406,-4.554329111339129,2.9694574479577702,0.40777090463056653,-5.568290711960794,0.34932262608533127,0.5688973139172353,1.2500761426554454,-0.9323417858632183,-1.3650498643371192,-0.518468028046319,0.1445000001487126,-0.35771765329320265,-0.34960075880696373,0.7641159484683456,-1.5349389344691688,1.0428801231913656,-1.1106616416921464,-0.2677198805847051,0.08230879213557306,0.2566724449537183,1.0316899957150805,-0.41968607167362565,-0.21889553865757963,-0.9765131943570237,1.179556707703357,1.0990284986746244,-1.3208023233097688,1.4609701007858544,-1.878695542423926,3.063435125070097
407,6.917481231504126,-2.2408006055320255,-1.4837195019564657,-1.608390667931688,2.7672717616478497,-2.167746409549505,-0.320940835900822,-1.3173695934628107,2.4122799844514367,1.5813682429316644,-0.20167778153393265,-0.35546671939027463,-0.5306825693131217,-1.676049099307241,0.9696368814271373,1.2539155017016888,0.22491415617694926,0.7955056886147698,0.31923668675463085,-0.30607900529520615,0.388857631564295,0.08707814283161923,1.049408347012637,-1.5376856807064534,3.1556285292814548,0.30044395008723424,-1.0232888186074498,-2.018621624137487,-0.34084227548559654,-0.5415086673644091
408,-8.219416974982774,-4.6165126828313365,-0.6692378500045985,6.600386252107583,-2.9749710856136424,-3.463316645711674,0.9433070963603523,-2.3039531584168507,0.24815909919572043,1.1664715301634154,-1.4638801776088002,0.9269846867049897,0.8277563329024481,-0.74761746156068,-0.7305803762552735,0.4839511679158289,-1.6447456838114802,-2.801727279840958,1.1460051449194972,-0.8748490619211001,-1.761764783042286,0.9044435097961324,-3.3827155764527936,0.7684246379408431,0.09986468549452275,2.5754069694463277,-2.2827575890329057,-0.6501453493358685,1.9469510943033845,-4.7490982941872275
409,-2.0562678955546354,-4.424421834118945,-1.8845278682810949,-3.8387918602749913,-1.7359761103199447,-0.12837093833618285,-0.043420344423416975,-0.22057814963095615,1.1272640433720023,1.03046232243315,-1.015526902870485,3.3818902798264667,2.6814857860620727,-2.9437012552112956,-1.6721390040815785,-1.0600510932418714,1.0178686737852067,-1.1091607442484468,0.07412446735837289,-1.6246866272137606,0.1901033987669706,-2.1645882003802033,-2.3056781912877073,1.408458049773548,1.9948534169224614,-0.9770074096196546,-1.6814470077771828,3.6001291908997506,1.782687247345451,-0.4007515037322419
410,3.3728410691007173,4.49718976392346,-3.179367526665261,1.2860116683844534,-2.7095382593577466,0.13594526803895102,-0.2690695057533771,-1.0665117741241636,1.149555307085053,-0.41484065885889915,-0.9246863050792529,0.3712489418092347,-1.3212442046126798,-0.244088132767055,-0.8246491316055946,-1.6412750496957096,1.3117534355201663,-1.1945408985332822,1.695775031456824,2.5315768549790234,0.7876759167997723,-0.1247451479266034,-0.6692818605893325,-0.7913171208952988,0.13947179186991332,1.277676553558014,-0.2997018565892849,-1.7005105062657782,0.6775838018173282,1.168929639630619
411,-4.373507067735263,1.513349914554381,-0.24911623985725026,-2.4498569533387022,1.5382205080205589,0.07662247480842431,1.4389391383011263,0.4338931528747837,0.43693712137716867,0.715020995989099,-2.2460953008761098,1.5898028639398294,-1.220199167009106,-0.9185082556688243,-0.07421730028731092,2.96343767780651,1.219759184847859,0.4947453096527178,1.8010931121066707,0.3202243764914565,-0.558811979767864,-0.7531164948444631,-0.9166622512902243,-0.6889293811932735,0.7112101333440729,2.5864733368020008,1.0567180537714644,0.36113122150635113,1.1091320524886576,1.728956862713894
412,-7.582431784152068,-3.379332115821086,0.5770868114127413,3.075235162366593,-1.0842609800472987,-1.9729823631915377,-0.8675335759392191,-0.49229128189839166,0.4334845830501023,0.7808041520006314,4.456224947981798,-0.35997364891610917,0.1717469827959353,1.2947316212538627,2.5073727191175594,3.6632631498458488,0.5823103335377967,0.12666942945723184,0.17325446642838918,-1.941345341807982,-0.8729631162874817,-4.5402037544096725,2.1788428621990996,-1.9371336315857364,-2.14652289430987,-0.8242413529578043,-0.8681214937382781,0.8591341691761082,-2.7463007764150604,-0.8902699387936913
413,-0.6021653697766164,4.257522638803418,-0.32745457336433664,-1.034112852034747,0.9245475126972839,0.6354658632702384,1.063174936825165,-2.509747121056961,-1.3770135212635748,-0.1380156765241198,1.0162927311117484,0.9981637509057241,0.39952583697224453,0.6900769064699964,0.4938630540664899,1.2655133397782954,1.299979399431504,0.24715561873395558,-0.30062987161011084,1.5965596965250426,0.4624762693244958,2.0708188140317363,0.8614635746491436,-0.7037484877398911,-1.202207198848308,0.36799066942958947,2.002314100521642,0.23276831333827894,-1.4493011988503353,1.8241774212132176
414,5.76097832969515,0.019517047663142748,-0.47976428682240424,-0.8206420764912583,1.039858785022519,-1.0025516862034323,0.5202310300885378,-1.3429744131379757,1.46557344554925,0.009691866548074418,1.6011084880275372,0.5818212781802631,-1.1406062788324753,0.07818716733307081,-0.37553500463842854,-0.5070414702796211,0.831758950642366,-1.2100249596842894,-0.6161427896102836,0.020523215134074634,-1.3314076116722176,-0.35666777837233365,-0.9519952092626194,-0.5660278610179315,-0.9457028293757148,-1.6009641310187024,-0.07415615394702539,0.08806568855283821,-1.129778008661369,0.3311909770837
415,-0.49643612224418954,0.07298492196979253,2.532757433386427,-0.24135784221351106,0.395930275733736,-0.2082205751577572,0.4042395348982089,-0.1036944892772967,0.36738540751336896,-1.191045603686671,-0.2541264039451802,-2.1036365405781705,-2.1221670344600048,1.5297034069860649,-0.1385037102885932,2.003864808218762,0.9110844068781907,-0.21059548893072788,1.7495098313418684,1.0544366796487115,1.7371718001401182,-0.8667303203687277,1.2881658447995505,-0.3203525476793757,-1.263409649232027,1.538548305184182,-1.1521021542755714,0.1596328373708323,0.8950910411365105,-1.7159737169572504
416,-7.318739014770362,-0.7355865333983036,0.7795539328667084,4.28612712745295,-0.5335403909267721,-0.8205426768431842,-2.749315705533169,-1.3821542325139617,2.0429528169874103,2.032620371035708,-0.16366110702802422,-1.580464791335507,0.392265849701332,-7.170876347975379,4.449404775753783,-2.7946079625652174,-1.2222268826499822,-0.1465939166173867,-1.3750369964449012,-2.2106633897577566,-0.5745528097390618,-1.9708776318457928,-0.4113492972137202,-0.8825218788383795,2.3895891186387845,-0.009938070104234769,-1.982784444923021,-0.7739126040753371,2.204581317306727,-0.5714107929581337
417,-4.842258039145688,-0.6950474995268727,2.777311518946174,5.2655986099680785,0.9320462978035934,-1.259504782910249,2.846587511253138,-0.8198109353239793,-1.1709532802726024,-1.8074932866916726,-1.64100841752437,0.568421963383636,2.4421392097129084,-1.9656466595635569,-1.4847129211130148,1.3237797970639114,1.1815015352210214,0.782747818908954,-2.0049897371062055,0.7334498444544594,0.9120118678572284,2.13557911209061,1.9515152997744143,2.103511922488355,0.8028944118757338,0.529696542795162,-0.2895136466149698,-0.34681313589258583,-0.6962799447696661,-1.1736934947499542
418,-5.4986629951386545,-1.389675569955835,1.7593236170693025,4.932253704204267,-1.8503616495594484,0.3150258134221564,-0.9159716412123827,0.38502318729250135,0.6069273752717651,-3.0874378631988537,-1.0282965044750714,0.4910453815235642,0.16227737107240098,1.3956049037449045,-0.4849943192172133,-0.3979369223119335,0.7254038589018655,-0.5307725924058518,-1.5135474797322712,-2.623305514279748,-0.20499405344342844,2.0078868191107007,0.29092703212672844,-1.201152748796139,-0.19306898442358028,0.4491667011378488,0.8307790742784689,-0.8095968124366953,2.0701620306248265,1.230955727877246
419,-7.920949000288819,-4.903855575594905,-0.5919846123278742,2.2130457856248396,-1.1674724171211601,-1.917069231356258,-4.220513804923295,-3.0623843572755827,-0.8407810721662498,0.10364466093206934,2.78240109154463,-3.341244053625915,0.76535151087817,-2.937872923842946,-1.937069368077171,-1.2470291328703955,-1.4212649850333239,-2.0224292849045544,1.6391435814524653,2.318145985191504,-0.05177540543750174,4.023875947994691,4.533147206675284,2.7322027004901015,-1.537937701503474,2.3007010470381544,-6.07366699367944,2.3797227208464915,-3.257630738716018,2.6335147638953584
420,6.341507090666089,-2.1587350853561076,0.6719852561087178,-0.6550647344347893,1.6642158136587029,-0.48010091376394304,-0.9809504255281991,-1.3622569645142832,-0.8095648861248108,0.6739281416601445,0.4053908262956418,-1.493359810924001,-0.3380425862961259,0.0295257896467039,1.7936132774197384,1.550395004228818,1.094135794115121,1.6238816684441235,0.1899866718864566,-0.5979005870352844,-1.1239991597396475,1.4167518976809599,0.134059993601956,1.769261387615259,-0.8625972114173566,-0.714145889899428,0.7385144279928167,-0.33466749647584776,0.91176347519347,-2.2120101886478807
421,-5.0194640565131925,2.8110974844728096,3.11897791613637,-1.2807495393610815,3.0299284131893827,3.8973115666358287,-1.969115627066295,2.477319512543694,0.6918569220331435,1.0617795661442717,2.461206269951234,-0.41918062956059343,-0.16785405612703302,-0.8678331798438554,1.5068513667285508,-2.6877869658629496,-2.806176445344401,-1.0676655504571135,0.40175679510060613,1.2210660753035372,0.0838822401477431,0.9479901597028677,0.5085803258082146,0.4845867153029993,-0.6968485025442607,-1.5506162193061088,0.7555134964400049,-0.907537935614838,0.16298991083439412,0.9987395423123665
422,-8.95839644347916,-1.4813620543712682,-0.6271851509035268,2.6181351753682915,-1.1025873604459229,-0.9975253896936462,1.4387840359919573,1.3917609121613375,0.4921910719030373,-0.5149343980614575,-2.448065665554926,-2.1337814323246627,0.8227262971943614,-2.899730295528791,-3.8922206224759766,-3.7510449976081364,0.49266573644243583,-0.12725729295629504,2.8824260173477523,1.4338694606136124,2.123324020182854,-0.7675522400696339,0.9650955455378466,2.7569305854033392,-0.8462366039692168,-0.10442202846212217,-0.25695703472933956,0.9140380909949681,-2.0409567598462055,0.5884715769762102
423,-5.670580284430864,-1.5361994761506657,0.6220296822248437,0.6051873213419691,-1.6196846007134467,1.2555480544824236,1.3773600483776711,-0.5843013114985646,1.9032587566777228,0.4088983901477226,-2.067896612729864,-0.10193402240750833,0.7685703815944667,-2.961851652859402,-1.6901837912468927,-0.5842141234448757,2.014388281694836,3.6763639460506603,1.7715194177399685,3.5990938778899193,2.378030232686738,0.7015877290548417,-0.8489308850277721,-0.7088601721731493,-0.6809119839111047,1.381416482617161,2.7259028717028944,2.038092198016576,0.7397378233598899,-1.6554083915926514
424,-6.429400165391421,2.873472361092443,1.4609632181557897,0.4911421338973578,-0.09246157462875942,-2.656688023740246,-0.564708025550348,0.627238319068439,1.5418498147986441,0.5608639200340017,-0.5265342492751023,-0.05408040474819775,-0.667201291708927,2.3473958561271338,-0.31930720864154916,0.5234891718036357,1.5940537730244648,-0.8133554878901728,1.6598533184006827,-0.526052039204183,0.021885823372299114,2.7962696210843347,0.8454612437580363,-0.2034563489808034,-1.1864489143477595,1.454787902223304,-1.5676110523951052,-0.4820189097090037,0.6493162251286847,0.9307434806293229
425,7.9235148179826,-2.0344018915741486,3.541867891304537,-0.6530768112033373,-0.5303966890326691,1.1038517027115138,1.3036815396439398,-1.1663756551228215,0.29948613528685214,1.0261311692183173,-1.4662400686167945,0.41011943324131933,-0.19414725479804265,-0.14804076778260528,0.9332164454334286,-1.3142232987904974,1.3854308493629965,-0.2552444599217102,0.7740568798377132,1.4007512222197587,-1.1688603151901922,1.1743718367602793,0.16838630265061985,1.7167257185661295,0.2779924776795196,-0.12399828844558781,0.9918820689582469,1.6868044798445825,1.86090191595254,-0.5837918003373497
426,-5.117670395226815,-1.108321694781753,-1.2458928701790009,-1.928005649767464,-0.9119953054751576,-0.9543181995665019,-0.8015878748519388,-1.5429649385172528,1.8965082893097494,2.530947953046362,-0.822198862963617,-0.15322391983537997,-2.9324971366991033,1.969159212697693,1.7349859169088762,-1.2578635683296058,1.7898688482349394,-1.0636158736603718,1.3020409697325634,1.058399781081095,-0.8018567537268445,0.06375338354754123,0.3425756562945199,0.8654982824592229,-0.39617656765049974,1.4599731335542003,-1.8080858213518185,1.950189194562769,0.2425526042440978,0.05048931707223376
427,-3.2345440674514956,1.4571282862541393,1.7850734345140644,1.3066998613321017,-0.8994725197563189,0.9758958235652282,0.6299680379732875,1.5859886800087635,2.523041470196459,-0.8400510147506259,-0.06396373639233716,1.3169248884586118,1.576627426584938,1.0067361727145823,1.7054190549894117,0.38315419155250274,1.649458183177537,-0.32115301570644045,-0.45923392121128614,0.4237146928345235,0.8690042663304135,2.4050443000353825,-0.7038985554204763,-1.274665099782857,0.26902258312433686,0.6515759170727093,1.3812533041704058,-0.969225152105451,-0.9949705156847413,-1.0015939167154737
428,7.344488828125146,-2.764989441962902,1.8261276323727393,-0.09113255847726341,0.5493265500766251,-0.8351387481567775,-0.41967129303119316,0.024501828811888438,-0.070679508635274,0.12091485322204583,0.5084587223710809,-0.4365752808902387,-0.8341128131687263,1.3293218269063611,0.3943546305645215,0.47146272476133344,-0.3299453246048362,-1.0513125948190807,1.0315464040780216,-0.5380673694173241,0.1947052716471067,-0.42021049053972476,-2.2383547614666965,1.350126326328067,-1.4530482267633764,0.5926721034166748,0.2351682307582786,0.11168603893994818,0.8461928759232739,0.5020357573213596
429,0.3579988050795027,1.6657033660520495,3.3209183228255563,3.5887939475791235,6.095859206136103,3.1284970434593196,-3.7369061522208398,-0.166913675657947,-1.9709175207410032,-2.3844475359255988,1.769497637815093,3.7261402836246176,0.28012719085681065,1.8992729815674345,1.4641449479985278,2.0492414407847894,-1.7787560356009786,-0.8240763589848532,1.123705758677752,1.7330769623856326,-1.6401621754492899,-0.8674046568033751,2.57445035844718,-1.433197543649492,-0.452718702626585,1.940537594533293,1.037414906856137,1.3684898259667992,-2.1240791387758695,-0.7624634803129278
430,5.45765693704045,-2.7116318495176293,-0.7617617711252918,-0.3187763754189551,0.7913492765337337,3.9482279905469517,0.42108078759032114,-0.7901326277764258,2.4172117271309,-2.6096940345528767,-0.739047108968928,-1.6112305556670394,-0.8147204631759964,-0.8999939349415852,1.6242459646133485,-0.7729096617071135,1.1286395727950613,1.1575865735410469,-0.2893162976530648,1.0104097144265713,-1.0427145978700034,0.10514029249445309,-2.405965382396128,0.7715444154579791,-1.8877296815739129,1.8695838792640036,-1.715571018298502,-0.40421877321128563,1.0886398241732531,0.8369286893265679
431,5.403254250005541,9.102457373426256,-10.509711536385316,2.006822005792642,-2.884543118688087,2.0990669376740017,-0.263462147387869,-0.005913911698162647,3.6450984837045497,-4.115341806365893,0.09751166892580608,0.893788824001089,1.0164846013503028,-0.23889123756375688,0.8847037500234481,1.0997140314149263,0.6521106486772024,-3.8035263024187635,1.8752060105464996,-0.6715116923917757,4.532833672425574,1.197117183936521,-1.945865788078593,-0.8931921097695177,0.4414555612806213,1.0944149248161956,2.9682148461578244,0.549928674721873,-0.6191627821985767,-0.2909715097078703
432,-3.983431982901354,0.024605431344058327,1.5500071707184087,7.322888413580429,0.5138280768319956,-1.0076476038225766,-0.44985172201385243,-0.8011866954720811,-1.7777414529797197,-1.108264616993456,-0.2172631889701145,-0.4398253443346863,-1.2319406807784434,3.49122096544239,2.2020183434529543,2.0336421263673103,1.2571609507443997,-2.2176674835565806,-2.9431801571170064,-0.18002952303800984,0.7767280368491424,-0.6834762585209069,1.0980537205791046,1.1466084116020043,-0.9302904793763442,0.6588309476667976,-0.49552721481762285,1.5489694899206299,-0.23485866104071465,-0.08233982436905385
433,-8.945776532235678,0.8011072151819989,3.280633274574609,1.9823143906263088,0.1416772625910328,0.41378471976523523,-1.338892504727946,1.2577113998975586,0.7319117806804083,-0.09705899202196755,0.29806822966012375,-1.2024357995089174,-0.8483313560392491,-1.9670356858366427,-1.8808406529850787,0.24274340118650764,2.612528358711006,2.4163778713600736,0.03944935854746344,0.6811698248606612,-0.26785657534104634,1.0690145494610765,0.26170224644427914,0.48512032901837204,1.820082581747279,-0.9485281777092706,0.46870007085799675,0.22288168990259183,-1.0277727107881722,0.9377523368044569
434,10.249638492910755,5.2951576575800585,6.4977362992783965,0.3181189258343464,-7.363577116805304,1.9822106822228363,0.5515385820222726,-0.11787105920128327,-3.2406595037367807,2.5786967702151165,-0.4166881113086201,-0.4523206720574435,0.7679045928889432,0.29795473950496076,0.744535227874415,-0.44954689783952506,-0.3914769807031797,0.3475637586499813,-0.9216154727585494,-0.4939030400369898,0.39622108898024083,0.6091112481308268,-0.4746671688758498,-0.6847905269442822,-0.38361047938522824,0.41062415359593496,-0.18702313318447664,-0.42244530288782867,0.24264298058192593,0.6614808716492954
435,-5.950902614364171,1.3557722451815264,5.408324011273724,2.098474968663219,0.9747071862180982,-1.226385230483719,3.120701058217392,-1.6498746370936506,1.1578022540448354,0.6830149896601768,1.2356660636406445,-1.3714834490877819,0.4934129087236377,0.7774485357359264,-0.9121103582717212,-1.0490620940532218,-0.3664603456290466,-1.5625044279312958,-1.0630374211493463,1.6832605527497577,0.025618794369923464,2.3975996218934807,-1.5179386556988717,0.10669768978979016,-1.8698633359403571,-0.15957897795478984,0.9817499467938526,-0.8273824838897281,2.1972199549907097,0.628735388521882
436,-5.342589376676824,-3.421927855090768,-1.772136635627735,-3.8663454659510617,-0.5714800162985314,-0.6874242047358086,-1.7980884530599026,1.8432940182000443,0.7074430476578731,0.6998738679836216,-0.020190596172504703,1.6695513348224973,1.0606790079438178,-2.808241714455889,-1.4494296206313735,4.41827439994472,-1.9984636015803627,0.5837403712430114,-1.9613568573762235,0.18097319476498516,1.6804089181946928,4.199257126863369,1.2586047293720344,2.4540479590160555,-0.5131280819325114,2.1651625999153037,-0.9394566196720193,0.28655182492534376,-0.17133140101155817,0.7982911137066085
437,6.713277775751802,-3.196844436886601,2.5520922954820473,-0.4166366158849317,0.2926313956855698,1.054105166507394,-0.565209901541421,-1.4594667395822352,0.12785323565528942,-1.070499102090581,-1.8205530576844644,-0.2584221844308904,0.8071774238125206,0.0629667199777188,0.14992788765964352,-0.42527492933354166,-0.8237387811507665,0.7448330974958765,0.6961357753598078,-0.3943760614150483,-0.23467836796957267,-0.4133498553275579,1.160055712635458,-0.975387681925565,0.6167852444754118,0.9864091510503112,-0.7554717127123188,0.6311143607708792,-1.063865962289981,0.13307817945580558
438,8.652114179899796,6.901963255037796,0.17091772232740846,1.7875574695182994,-5.636914319943418,2.4134585406904088,-0.868828202116942,-0.6482588599956635,0.2341576599485788,-1.5056496670793686,-0.6547817186394366,0.6375533999997164,0.109012167544487,1.126925631896111,-1.4368130097203968,-1.5415973509950522,-0.39225864725618664,0.41098894163281047,-0.9175901542540076,0.23084643013279346,-1.1874785514050077,-1.4692669607639368,0.07446453878676378,0.1519213515001951,0.8732639681630341,0.7008391865473277,-0.2730279894478612,-1.052053169712971,0.042579666600866754,0.8572705032123903
439,5.913992618674474,-2.0978312652207807,0.9885067360839741,1.6323208893326095,-0.738490163918671,-0.6116974803359235,0.46459486859000865,-1.4581599452100305,1.1427223751867406,-0.9752336939409871,-2.3670235992505058,-2.223315447927271,-1.192155885334423,-0.0522703685014296,-1.3394309780879055,-1.7398396308088289,0.530650717996625,-0.25349857967037603,0.6055264497783117,0.5930512013761325,-0.4207415797818924,-1.7270410753168708,1.3090655777962596,-0.3756189699817892,1.4104247458141987,1.793225302910282,-0.8355524078009485,-0.484522138906653,0.12931352242337757,-1.4414570903622888
440,-3.4087105955044352,1.2637272780303264,-1.6680964264139082,-2.662876572562106,-0.4652714045696624,0.2684771424237519,1.0587310157053371,1.0151777339548334,-1.1210194551382824,0.010752331734993369,-2.4234103955800395,-0.39406143795514126,1.6835112091010012,0.9273412345600738,-0.9300301605506442,1.629377240743193,0.846452410374849,1.5784452362974173,0.9488551508837564,1.372122719714054,-2.9540126885943643,1.3829691646530724,-1.3890644131725194,0.94667385616035,-2.0277111241198957,0.45370013157448946,-0.3997322606649358,1.5683910934350553,3.075429914126539,0.010465525297194122
441,-4.232761118158974,1.5683831814968907,2.5800614485910085,-0.9833889004331722,-0.3393582407190285,0.47812660192576734,1.8822538934143076,-0.38877524233480404,2.2390382065146484,-0.9499249665994557,-1.0660124112410196,0.7026496697065747,-3.0018078652414655,-1.4961295569387987,0.2518650986279687,0.5220576519709887,-0.08645131397444188,-2.788452699524003,-1.131652065155519,-1.0053023212264935,0.2924522117724737,-0.3645733881839561,-0.2733114594588991,-0.23903121603839375,-1.228380324691102,-3.0275658720200487,-0.25660954871094177,1.1314572141422183,2.9306786150411246,2.0045226609839646
442,0.9383783343929079,3.9005045756537275,-0.7734835997218292,-3.3891400510622356,1.747148721943675,-1.2672172625428741,1.4824558272083281,0.4734111433230629,-0.03171741492678697,-0.1426552942348275,0.08968774948246556,0.20626058788611565,-0.4275014422311977,-0.013376660735684954,0.48498711350509294,-0.14846250382182738,-0.3384495714994496,-2.0041884864980086,-0.19155062658808283,0.9989215346938647,0.36818725568649,1.4957885558866528,0.7833263715454567,0.15538823731445217,-2.424953193781942,1.1938857326548151,0.3338493570850454,-0.41149469978445197,-0.1767996938183195,2.322757829608833
443,5.3496691484959715,0.8468523433600271,-0.4917624278867828,0.7319027729112638,2.014303326892242,1.3146971490147723,1.9224900386758947,-0.2815659126639223,0.16287917349017583,1.1523040207859079,2.982835014788154,2.402153010893156,-2.1818258795438137,-1.8992512019801207,-0.9430134553370786,2.265450027404897,1.7515771483867038,-2.942256703979483,2.784103077637825,-0.8000520053643133,-2.0941581448463698,-2.690818399722018,0.2549576677366666,0.5800608159878469,0.8158854519649994,1.2070662032983335,-1.5078304840783974,-0.7244420128215047,0.11051742777299293,-0.22225923636426576
444,-4.8405773392886084,3.211048184485138,3.187132045620703,2.4645082429308887,1.8342631991076084,-0.11363039849377876,1.992660393481738,-0.6452115990934347,0.1355597361578772,-1.6843311474139187,0.8643293006587723,0.20195312973824375,-0.4707817760070402,0.4392006501252879,-0.5781581500253729,-0.45721799317183137,0.5249911783920317,0.7561197247974307,1.1446013237171129,0.02887657822287555,1.8811303367232386,2.291647097613763,-1.6696800296110077,-0.9647166211035876,0.15929809948728074,0.18204526009238417,-1.5643226140808546,-1.7982602879227778,2.83194393458494,-0.5820175210368971
