node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
417,6.515961046902699,-0.4285333666041142,-1.173719169242021,5.435243269643448,-2.6145467452538327,-2.6320025114020944,-1.1246636473087108,-2.215619781115396,-2.2316925362019915,-1.246581845585621,-3.4178665972566926,2.8485524089289664,0.30781302583870146,0.05941112067471455,2.770695648689738,1.0494266158431629,-0.38757855388457535,0.1002529050040425,-1.489607217296654,-3.036476045221331,0.6776060945542371,1.2281276919321142,0.9770727490411882,-2.481646846377418,-1.7481807363299227,-1.2633248262485453,0.5597240314350493,2.5754768132747854,0.9844524169175463,1.1784057428183532
418,5.324218750421274,-0.025740086507774557,-2.766031160261741,2.7307274100925207,-4.439155723716831,1.8775139784787964,-0.16472223567185104,-2.1088908151841324,-0.9621516223015016,-1.7832536331416493,-1.362572314915907,1.3914880773760587,-1.0587376423620658,-1.534723254678382,-1.9206859696172887,-1.000005155701352,-1.765556835532002,2.6898962705035885,-0.6635855233184372,-2.6679183156694743,0.794092875399742,-2.439641459804932,-1.141906426223264,0.3695880734581542,1.1052793469769207,-4.168681910435391,0.8820065988198589,1.2123568631176231,0.6670035047291035,0.5493887857256927
419,6.608336033901624,-1.9029604950637578,-4.834712568560171,0.02690241396448448,-2.882005448014426,1.5993006334821684,-2.394663896331974,1.729935419750488,3.798225344299098,0.014189868736081601,0.9689724833160076,2.9310101478194346,2.5074375397668036,-0.9039317670187441,0.8865260544257515,3.1874845288387164,1.5995649489896269,2.343117352971804,0.19947571195321298,-2.237381534285063,-1.5572676622587065,3.66320744958568,1.2750489268132768,-3.8136557729997898,1.0787883767080055,4.335383961619356,4.097509863290116,2.2136285493322028,-3.5700195442885425,0.6911869518373476
420,-7.603540517525308,-0.896512160779038,-1.6611426403262088,0.7654249571385764,0.9601088659016156,0.395648466667978,-0.8486276038917009,0.40107487369871125,0.9496055735105711,-0.32351163535104943,0.7292855130959108,0.4649348156148504,-0.7159256902533163,1.5566330390583498,1.155254101247153,-1.799781403286794,0.3098160883712064,0.8034792017541194,0.3037098084594074,-0.5120611033706317,1.2505679557450589,1.0857363364755623,0.4361951053399919,-0.5627810789239606,-1.4351260008182158,-0.3150584646084193,-1.6757673664660946,0.7315517192120191,0.33878990269186937,0.5591851800388556
421,6.794264867214063,2.689083647305117,1.9663601691660328,2.8581859331019333,4.004696941633581,3.3851326839768636,4.526078610461235,1.6288196224557077,1.1853686799779621,-0.19453109483364264,0.32991240100979974,-0.2905689170222831,3.2955139414828913,1.1994442781172119,-2.853811912452078,2.550415518660837,1.4484562639028524,2.2359323878617854,1.2780133258303574,-0.7255979627681084,0.4254729455141871,0.6633344865395024,-2.306919881810118,0.6743606818737863,0.2669464830073389,0.7979676177422094,-1.2031623521530859,-2.1898684815990905,2.5554064594377337,0.0678965816956984
422,9.722089488782167,-0.7783874509292532,-1.673903396674427,0.508140425676592,-2.859360649408768,-1.1387070156523942,-0.1736431947423702,-0.46322497603363366,-3.0832183255106997,3.524144788043335,-0.001992927710365278,3.9100814090566693,2.2988116333661184,-2.1856163343588175,-0.7418547183103268,0.7777767693727378,2.594466287992527,-0.5735976884711077,-1.5501456980203363,0.6630087924045063,-2.3464359424643106,1.4158050913369251,1.6889164617083667,-0.41088850240699376,1.9049252810358361,3.6141523203643735,-1.0426278669511504,2.2844679116408093,1.4803933910039966,-0.4907427958154725
423,5.9619561127015475,-1.0704800734441127,-1.7923596019325947,-0.5251530273592039,-0.9768357545698093,-0.2273220028048133,1.0164169587674932,-2.351288626586345,-0.15396585327993775,3.792758616481508,-2.6283252442754024,2.9177814336591834,1.7165275403051907,-0.1798570460336037,2.9456210763640485,-3.458673351974285,2.6151071813907323,-4.825547499524056,-2.624465673386554,-0.5191912677794118,0.6348095310387634,1.1249318134586337,-3.5357798391705524,0.9464540395477942,0.7645986305020231,2.4668515704206575,-1.4901941164511328,0.11431130922094272,-0.06977053734841722,-0.45926949991453764
424,7.988199185834775,4.614150508609439,0.017684967532658673,0.6098043772106158,-0.69896695064254,-1.7759210988894425,0.6645502685243577,1.0558176035612246,0.23945161949188887,-0.6426958955038008,-0.22749473662427117,0.25421170870656135,-0.9480849401928206,-2.7161747906359794,-0.86286892635379,-3.081529629464624,-0.16776485797407772,1.689625592354743,1.332603322121647,-2.3625553338833134,0.33796763137984803,0.27779264761524475,-0.8000133641316195,-2.7629699188202266,2.1492008677823256,0.3799047194990918,1.97159966798606,-0.048927305538463806,0.002322588865616102,-0.59844320892808
425,-8.616054323702942,-1.738812367471116,-1.8705929275616198,1.264158929797713,1.5166751441260395,0.012601184078603998,0.3007190326092268,-1.8066880952616848,0.44145196799644876,1.3628141605260737,-0.5291480911943973,-0.24557978818708978,-0.08859924258578834,0.022070105172726763,-0.010545133851645487,-2.125849826385308,0.3019165322795228,0.031011644332618965,1.2094799511757246,0.25275253316054597,0.35879252962214764,2.328163107950968,0.3538763823029908,0.013008284603833263,0.7360392642343419,0.35913211792976524,-0.5107360912740826,0.3014041327023347,-0.9371417731980429,0.757357076783541
426,5.7343729897341404,0.014387429700692504,-1.6206738961349858,-2.444651536267304,0.3727388683326286,-0.3589751689765189,-0.42743110529626077,0.6719720224914678,2.382475716602408,2.355362350535402,0.9810383362883206,-2.512345195563025,-1.2426780176432397,-0.7475589592097194,-1.3922951991216561,-3.018885785552204,-1.7808711580851144,-0.10537782386479913,0.06891880055539443,0.36693470957978175,-1.47363359494322,1.6587747080568473,0.5018257557642604,-2.5722627215756493,3.487906827131144,-0.32632757510615085,0.5167569300812631,2.07023111601718,0.5880716485453347,0.4073805377155692
427,3.944111099034589,1.5728393364118212,0.4933086268832156,1.211033708363688,-0.9749609233363258,0.6433643039914668,3.0405803462741363,-1.5917586190360398,-0.5992215946544185,-0.7812160113563826,-3.373974525674898,-0.7616142275399169,-0.7989312783349112,-0.06806455611811407,-1.21964783264123,-1.652702047519092,-1.5566697649474064,-1.5417874108333445,1.2401094450923893,-2.1577336936891314,1.271455229799534,-0.07599139495596402,-1.297001249879797,-0.46516790167241323,-1.0427015527513355,-0.9806559873350824,-0.034132907387857625,-0.11531067295131919,0.36885139219115237,-0.22217608342087225
428,-8.112694042890624,-1.637935273742786,-2.4283739388714785,1.200235371662904,0.5993796888282275,0.06506068117204288,-0.3201386393145661,-0.02997455953843225,0.33491749833777107,-0.33433126869697544,1.3506573013191256,-0.46765820028496685,-1.0325501783083746,-0.005096634622595614,-0.6120929118046927,-0.20956452768844655,0.5071553991038515,-0.30287692366850544,0.1445239952218109,1.806105595793939,0.5641355152206009,0.10291994613334297,0.36574094327902007,0.4860797107688057,0.4459717596117171,0.10656690737768552,0.5984543546682228,0.02724521852046978,0.6670971043109255,-0.5151072420837239
429,-0.23153837009608008,0.7583596381455663,1.7007358171436462,7.2565528883647135,2.1299585134529213,4.213420231766818,-1.034922439415934,1.5585030040590269,1.325483442478993,-4.337471081346914,-1.5038695540195863,-3.3985768716100817,-1.0398026065347803,1.216349470498914,0.30130416161135326,0.6032015815076082,0.9666309758461988,-0.7245423398860439,-0.5525393202131185,0.4288315863022377,-2.9114704785542065,1.252539237529583,-2.598122321639558,-0.8487563230240014,0.43316883418017493,0.1546641196867843,0.2819508275670044,-0.3933255480389753,-2.327044918883155,1.6426974274457082
430,-6.061987448486037,-2.850712169893406,-0.3792687742781321,-0.01778337191157562,0.638008300996227,2.600315087178869,-0.5499893119767775,-3.807547396776793,-0.25007058488062917,0.9732304988773792,-0.22473052801080567,1.357644535497771,0.4272171605665518,1.4614027477309757,-0.6113136038299111,-0.8951867640140142,-0.09996481677235547,0.28278753214783,-0.8615990559077921,1.1123288195085879,1.1561012965600117,1.2231652061841582,-0.966136981541338,-1.011870510310562,0.17079815356111172,0.8664148908331352,1.4858308704859446,-1.1920401930076194,-0.9824862643282756,-0.694679209073245
431,-6.328716515740808,2.2907636749871276,7.851294536750986,-4.165730264369372,-4.721998300375391,2.3893725662326815,-1.4185329066289678,-3.0169094546397353,-0.5396920046006017,-0.9463327579079117,-0.663823921030991,-0.03348797802260991,-0.6085745743990233,-0.3667378366826323,0.2125854224729492,1.1120981541984374,-0.5134376947731999,-1.803965984997964,1.3548600768907346,-0.7201173270150165,0.9422823725420322,-0.3296036529079875,-0.17186971743494006,1.5330474523854667,-0.7310465920052704,0.8663013089662019,0.7347750953739036,0.7124104816620962,-0.24950001966850638,-1.1344397132081192
432,5.843913146337405,-0.431301379354997,-0.14579801621226482,5.7833042932135195,-4.948719061051001,0.039233938773620455,-1.8271907803479106,0.5461833673293588,-0.07348185170079957,-4.021098168713963,1.1811263070133644,-0.9069920501308805,-4.414766797457574,0.9331322783222825,-1.0894435685474193,0.21733646838178045,-3.195622683542514,0.1024062963869915,-0.3735074490728994,-1.0460502676772907,-0.48925937223764104,0.657241720143828,-0.2556215387796698,-0.013084333541134266,-0.9348320518816813,2.4144749778173855,0.799368130217754,0.7138349290905963,0.994897412849125,-0.574552964348754
433,10.51623821823805,2.6532610651262574,-2.1094806895333464,2.8182400522023574,-0.9993053550921283,2.0427855986332206,1.0217193098210597,-0.2838815183661207,-1.0767489647755484,0.6417079654062081,0.4587949388647522,3.23396153323524,2.441536917923805,-0.43818183921860926,2.6444620928244467,-2.340144416986782,-0.5507527415398122,-0.1700814630741034,-2.5464231708735974,-1.1924862981917852,0.7214027089977099,1.3643194251851134,1.618431127793424,1.4409865622214555,0.5480810727872654,0.7490067205744728,-0.1784497311630767,-2.6388378448868584,0.0569656614419126,-0.5937019271612223
434,-8.176205810774439,3.117450889663171,4.368921537298878,-1.3100021579681635,-2.4579338942914175,0.49215026245150184,4.4576180269553305,0.11877196538247463,1.333586423777387,-0.5739792833776465,1.1729151178766482,0.9262908675520984,-0.04457128888006324,0.7452204915483492,0.1254368292850659,-0.4609565170414701,1.5467394342783176,-0.4279165852794853,1.0449101352074288,-1.679529978805509,0.7994042110680333,-1.1802537347007978,-0.6121100839241868,-0.3903662682736453,-1.2871321535899203,0.8461746487162911,0.2093292746860731,-1.9600994915469165,-0.1809439076285584,1.417800799078045
435,8.843352051327512,2.7807547922585942,-1.4937971920761826,5.064678766465962,0.6483997907364242,-3.9628668832065967,0.948520960208263,-2.4590824932871342,1.8095733575544384,0.509776927142613,1.0364047494179578,1.892954787726504,0.10510633467770202,-2.394164730473069,-1.1166974800247016,1.2153777238825536,0.3148514715503796,-0.4862129251185488,2.5230905638586356,0.45595131777519077,3.789998818614785,2.0506432867153737,-3.0120553117304687,0.04285431369076884,-2.166004216372853,-1.3053257787802848,3.8808209072800968,1.1812860150446187,2.8878744188000818,-0.6880990980846431
436,4.920440601061352,-1.18914173684427,-3.597817629133997,-3.658386177747739,2.065137713976313,0.032723041327158024,1.9042236941829236,3.3495997495037404,-0.27981247888770194,-0.9874295274222187,-2.606284396914501,-0.05174094785633959,-1.2853545700034985,-0.6882948414151356,3.9601465071383584,3.120816808250843,0.6182820440746679,1.0426903695243186,-2.3891351719055507,-4.245047432911033,1.5973432584484473,1.990132676742547,-0.2932438755188214,-1.0620099145361686,1.7475026431654648,1.5291827974727479,2.2918562555154547,-1.2388039154825103,-1.9691608123763675,0.4457926086511421
437,-7.261788501908442,-2.5695467182819365,-2.275456445622024,1.5105954452271828,1.5937510834919784,0.9196979852180258,-0.47622909337467245,-1.7294495833058736,1.0090043186833433,0.7663494793788374,-0.41125007650261897,0.8728376719600446,-0.9890449542759997,0.09972788581742822,-0.7469029864397286,-0.3063130842184095,1.5656941652809202,0.07329817403337746,-0.5398470077669987,-0.7385395824810439,-1.4801667636174343,-0.8611928332640084,-0.22814153301111792,0.17744412946811475,-0.19867640511978146,0.10239670276034038,-0.4466658780621717,-0.43982385584236433,-1.766748044669087,-1.342881628618415
438,-8.1890355575013,2.8399032196049587,6.564576243968185,-2.086741867395852,-4.353484236346309,2.9026480217355926,0.7624587721956726,-2.976628985700189,0.536002905728379,-0.6079570711919726,-0.2891086871076922,0.8229443520362452,-0.38292649244951543,-1.4349908284601307,-1.8300611879889896,0.5140448289905134,0.4295912462407087,-0.6926867178345751,-1.0627213041053745,0.6875900603785929,-1.7479095167303957,1.0116463978967296,1.219693261374529,0.18635655598958864,0.15680082862911976,-1.8923222891036338,0.08526442842099191,-1.426273056351012,-0.3815616443118291,-0.024234062289969674
439,-6.16356923194246,-2.4123421286783304,-1.2369475336388815,1.3017387183583282,-1.0494748773632399,-0.7240343097153875,-1.0982260730739573,-2.1078975583087693,0.11740921800051414,2.0038650874061,1.58499485011968,2.0305653836129367,-0.11276592640689867,-0.3653664844368157,-1.2409464436439328,-0.6156487947856074,-0.8552540173737093,-1.5100948557241392,-1.1166124229064345,-0.17239665697171339,-2.45384072122694,0.5289018920529287,0.8179651250755995,-2.1561225161598796,-0.12294435910963997,-1.2057105897454834,-0.00824461649263492,0.8812177987540912,-0.8353095138183642,-0.1246415316688359
440,4.050304176814732,0.5110706335123837,1.441511405074204,-3.002613278053286,1.5198590676716182,-1.0962620118782338,-0.7733860114524262,1.0257910701315707,-2.455707938690704,0.6093428268352223,-2.1153773473957194,1.7769522306635108,-2.1595907251631554,-1.0780868116721876,0.9758046954702758,-3.2355901445127486,2.3464932114085113,1.1170303136986965,-1.044235753576793,1.6765223586769964,1.7244482511538977,1.3742978854702153,-2.1203331036545885,-0.8116186068848456,0.2551891151609422,0.30263305520215217,1.5148112567287124,-0.16530375082977114,-1.2729415615583601,-0.9730133778465908
441,5.448294758599492,2.1213327518184357,-0.39480822974937235,0.47951812543650896,1.3370357384870175,-0.46122904497924905,0.8785440120923603,-4.631499418030812,-0.6631343835170176,1.92162058261397,2.040316064234652,-1.0388180825712376,-1.5897712699394049,-0.9429227572601798,0.951858042523901,1.9164591813516811,-2.271974877628518,1.8169720008582901,2.4902655040262385,0.2875322207869662,0.6835258108831089,0.18383923142441216,-0.805127733651194,2.3491645763037026,1.7805424318241143,2.486652260658,1.6747245691918904,-2.359258050809545,2.2012943216926044,-2.5885821465770764
442,-4.840451657136966,3.047927249209894,0.5184868354039137,-1.4887646712943543,0.4800367132952091,0.0362642980486357,-0.8406713010382071,-0.6037106916560083,-1.0519753234528175,-0.05247017095917702,0.3920702974713369,-0.4779196741025539,0.11642690845451152,-0.38342631363524543,-0.06645971568698507,0.5894554424892254,0.02326819622873136,0.4688044289771326,0.28912499434486183,-0.20164976347026958,0.015207353139543063,0.3361962928517139,-1.0600385489431623,-0.3616490810837223,-0.3411675671302964,0.6646565276171547,0.9620960143360018,0.6229000461293578,0.9111005943258288,0.273165942900029
443,-6.358145627780991,-0.6678254377351311,1.848016998636099,1.2430376352785086,0.1348285402301937,0.318325668627045,0.4677524222609182,-1.314061382093646,0.43798286633644545,-0.9176479470557861,0.8563786464980891,-2.856702638934838,1.143315458898654,-0.8474944022245958,3.5969506360146632,0.43960111060764523,-1.3571304918157852,0.17848960265538347,1.141537864839099,3.0623650928861466,-1.5229149027216462,0.23467312431163984,0.43551507446790405,-1.4864748477937135,0.6117772685948156,-1.7484044696770167,0.6513896284074894,1.6908346529061473,-0.7347430117351101,1.2146209728597932
444,5.348461149983728,3.3390467838135605,1.216929987843687,3.890977477471486,-0.34033315750596105,-0.8109161813646424,-0.4013814010971701,-3.0371024586008613,-0.9923213554283442,-1.4710469337291197,0.6718180175515716,0.15278192132329407,1.9569478283006794,-0.9606101359258008,0.09238146734508433,-0.767906894986796,1.1889312922978892,-1.0364408822610471,0.7586163216090419,-1.0712988555107004,3.430328640834116,-1.4169799467631994,-1.100328073751376,-1.3694191996279321,0.1441801733352363,-0.9408069842292429,1.2842276974946332,1.4519628183702564,0.4738084176303498,-1.8407505725290436
445,8.951520541756329,1.2046042516911748,-0.5308858554155494,2.8101324037300737,-0.5732150715509974,-0.01251431443933268,1.866986602779182,1.6809150308424845,3.493336887033935,2.352356310406201,3.8067882158392603,-0.4300454432036221,2.271199587621987,0.33393490146147065,0.2498612680512516,4.629992105214967,1.0840729920191574,-3.1934909258022754,-1.5334433254759097,1.4504424783736365,-1.3456591187176845,-2.633136362509067,-4.5243676121808,-3.4779700508086315,1.4612261634719206,-2.675407374655941,-1.7089779878120435,1.1885197063610473,3.011087449029506,-3.8841907349694007
446,-4.107269219019142,-3.62210440110279,-0.03132394110329746,0.4059895047641795,3.218596797226165,-0.7912228823297026,2.269695809654656,0.4651142665251341,-0.8394109192110387,1.3279030818373287,-1.4867186426110761,1.0598944429424153,-1.7286691725179393,0.01960863517092883,0.36059633901785937,-1.0818662466574662,4.667559448854999,-2.6348715799034044,0.19544086726281124,-0.43721380639679713,-0.5984079808173105,1.539920044236466,0.37989750080779006,-2.5939919357789223,-0.1607788243596411,-0.5665675251223522,-1.5029860937218682,-0.3137108648168495,0.11421180235300232,1.7524575617014602
447,0.9355344518156042,-0.1880505885287709,1.2301984086107776,1.6542354238116415,-1.9653952390726517,-0.4505966401153129,0.7811454576281042,-1.8044501933789074,-3.268679668123941,-1.268853435959098,2.8901665366291405,0.03803713093298696,0.31080457265313965,0.9167220647335277,1.9768160436979783,2.29550932516198,-1.8892014609923546,2.8358459962876124,1.3023099291531763,0.7429768624768147,2.0818726421659104,0.6368839381164468,0.07939655022376879,-1.0575031260377161,0.24231061251992406,-1.3321943305910635,-3.226752980962027,0.6926973964030185,-1.87528765027829,-1.3627574674425018
448,8.007566539754416,-1.7974056665085625,-2.114721511468111,0.6178150169854207,-5.19923975083793,0.2759751867373656,-1.0264626248770277,1.7958117037399146,1.68686592768617,2.035006779286362,1.6243443386777356,1.5706324289285734,-1.2350258497827016,-2.2306842516764007,3.1690350157317244,5.9284749376524095,-1.4102696940096424,-3.2954818290040095,-1.577299954037344,1.2115013942777606,-0.7809187860875821,2.1733713870217692,1.2849389035810976,2.070684263592709,2.5125574863505222,-0.5573153768131547,-0.8277441830346134,-0.030396956833968408,0.04793490053001185,-0.36891540887857494
449,-4.972491628331496,0.4055593936650308,1.4835997142053874,-1.2772453548025333,0.7605388204101163,-2.252245154916396,-3.0165348226571203,2.684725795761744,0.01956741106558901,0.9538422051280643,0.49005884476392225,0.38233115306551485,-0.4444343772277048,-0.18402917177425115,1.076753372289719,0.21061396416140488,0.5177972092927463,-0.13438933443173537,0.6193839021230358,0.06724108921595728,0.3799239769631327,2.026564528152718,1.4035478574139788,-0.006226224659903883,1.3246171494484245,0.16713376847035513,-0.07219329384562864,0.3241678791406537,2.9029911727154767,-0.4188824998908987
450,-6.726267123281084,-2.8804308651521806,-2.6425213146834876,0.8354503468399991,0.3264853552073201,0.4572790857248014,-0.454996340548007,1.294104940784296,0.4893218634641476,0.2000619470983419,-1.511832929994106,0.9829071843823065,-0.509289951721954,-0.785905282859807,-0.81666603758117,-0.7008833186534847,-0.5106902802239872,-0.7195302558556999,1.4879033720712163,0.5790876597172563,-0.11306823474889148,-1.6640602226288712,1.0423515391120315,1.4334357466363632,0.45547830358097036,2.321363540320411,1.1953059846625826,2.338518047831536,0.4396897042803323,0.8864802583024676
451,4.735897707937449,3.686211899430085,0.9448778616080612,3.632501292056848,0.8686642223107334,3.846320157754047,-1.9325681606880372,-0.007125444873952836,-0.7331649178561204,-4.483093748875848,-2.2874125998512294,-1.0432556591527125,-2.629662546314291,-0.904659424384648,4.147117275056498,0.3811924627471198,-1.5924412523457672,4.501269193203557,-1.7960572324380448,3.144662098872665,-2.733716203702732,0.8027396160313292,0.6873882830291053,-3.0683151002391504,-0.12879848102492775,-1.8054275956638612,1.0634761205085421,0.6366596011817962,-0.5644104876017533,1.5827947411682328
452,-10.087132769275174,6.2837690152537,11.356665041429235,-6.401355447686672,-8.22774066607511,2.6381449778676522,-1.659237762419458,-4.049311115364411,0.3265321739089922,-0.9505507330293274,0.0480844943998378,0.7100038351440434,-1.1541345862788177,0.08407733918067475,-0.5321050195526179,-0.7951834088487163,1.2164028785744014,-0.5889852564185183,0.505480866267943,0.008761006804785336,-2.8273687139349915,0.8520072527453167,0.434621972896195,0.6513022675681299,0.998146997482957,1.1086530108957595,-1.5003765907644546,0.7853987892265585,0.09790361249392729,-1.8919033092034316
453,-6.176017512898201,3.763089179746079,4.987789909509745,-2.3888182946258882,-3.624778409022621,0.418600069110094,1.0130406721137692,-0.9010795517078407,0.7847754344025288,-2.325179973719234,1.6223103623225188,-0.7104737715071858,0.20235093199449206,-1.1591948729305028,0.13021567030348802,1.1528530386085587,0.025326283246261825,-1.008513317674279,0.24092451990453917,-0.6631902156931084,0.08412827941721007,-0.02849874414116396,0.00711166137923574,2.441599311241306,-1.180966898718774,0.36242561238042736,0.524440414671785,0.6831781421235107,0.7026966113064819,1.2923203807201793
454,-1.4480728570004802,1.5311434021533923,-0.7419141838121035,3.3020364924666956,2.2201395785328186,-0.20987794231415277,-0.13358911110084293,-2.7015468334448554,-0.3365300914248003,3.0528337125510037,0.43172677129314335,-1.4688525000844952,-1.0799976117364418,-1.039049760124171,1.6093615252054665,0.4907823648791403,-0.7141750768010116,0.4011107327908107,0.2335690068629034,1.3302696580104032,0.4562088905399431,2.310889544097964,1.0498601684947593,1.3150900214885648,0.42727757714798226,0.1416227205151733,1.112753159868738,0.6903385545189192,-0.24565141434447366,-0.21853172689931158
455,5.634509643774015,-1.8525672923126693,-5.494732931242514,-2.8921185056006053,0.6959786887205422,-0.7919293338415576,4.127660674043029,3.104728855149505,-1.3805274986135927,0.7169070973347133,-1.676095234485564,1.7078740418601512,0.017166202314537277,2.7369028557880815,0.30896901818410577,2.2866098437731797,0.9637965748936073,0.6197431188241674,-0.9442549392398981,-0.89333584959106,-2.6397394026582384,-0.008603928166594279,0.7802780402493357,-3.2860515265075665,-0.47849311578118775,-0.7141533539257685,1.1352764686757548,0.09732046094514801,-2.5588969710035965,1.9827148062214797
456,-7.241667011751622,-2.430405277797566,-1.6124654119243935,1.0332702820728603,0.628716750507793,-0.17945771170973035,0.7663888270708892,0.36955203554856514,1.1727733123461621,-0.41119834498585234,0.08230870350865312,0.35012024435032096,0.10535764547158488,-1.6896704144128714,-1.5811522389757764,-0.10533954907983487,-0.18655168943954023,0.9542165800701548,1.491897316736478,-0.5607078615939619,-0.3483120887606199,-0.9912941158687847,0.11450613230090781,-0.29102056279625815,1.6265855988008626,0.00902737928937625,-0.8996875243402525,0.06765139955782905,-1.0009845115286544,-0.18511138312406272
457,5.661616845394313,-0.1382695136017378,-1.2043918689469282,4.699337914391363,-3.3800240467704925,-4.234058235346876,0.1888860632199562,0.0600435676103692,-2.0817963049275408,-3.1257919192949033,1.299180015365722,-1.85525585147894,2.924429516315192,-0.3342380253271736,1.846374806685139,-1.559872222991157,0.9447773725999897,-0.1764521257103889,-3.202283968199272,1.0434528251024593,-4.005628152758332,-2.285980944880371,0.07537103774135093,-3.6664209826199468,3.1754568313207674,2.7270800064778102,1.4156734448768453,-0.7581978578659327,1.946694557749548,-1.3653257050451293
458,6.351904436901201,-0.15203185089146026,-2.1419767930735643,1.209941156598599,-0.5363863591706926,-2.352664541497143,2.362791898501856,0.3769783931849653,4.2605986759144985,0.10866321627260106,-0.763263073868465,-0.08373548451471355,-0.08773227391323372,2.8821803140652467,-1.60328462765766,0.42894218876041385,0.41365991140400765,-3.082927374687688,2.934577773502432,3.207625945145894,1.56440465647871,-2.4307943046845417,-0.048859906921949046,-3.906552179731021,-0.4296728247608976,2.6726581269356586,1.4601157141566585,0.6171066925649469,-1.192528630853876,-1.5957339229673473
459,5.139367372902735,1.1327805318524509,2.418965123586883,-0.5391941639978342,2.792053466656151,-3.999304257144698,2.5811518515607617,0.09592417076465055,-0.9188737075240851,0.5652368918893379,-2.8077511935098904,1.2069643998570394,3.2333849731614874,-0.9731005234823289,-4.024293047253046,-2.3051637579625464,1.287201795203811,0.6523224678260481,-1.9709697847457368,-1.4488127255435033,1.517050093334782,-3.539188267662675,0.6425500588802983,-1.1514152503689228,2.252754535966324,3.079870899539156,-1.1486267343692873,0.9776947220801668,-0.11789587121674189,-2.1133898511442926
460,6.496181527481992,2.699109770608766,-1.400925277367305,-0.5152933861353742,2.972215755995192,-1.4064155249291581,1.669262422399438,-1.9446406889588777,-0.6668991942139991,-1.6668835746014201,-1.4319571702054517,-1.9063365686939329,0.4840176093038788,-1.889710477974791,-0.07403288466991513,0.8270639086731222,-0.8960252384916964,-0.016462066838798802,0.9067948348692567,0.5571206552746094,0.7194193892838702,-0.8487136593676607,1.0800620381127775,-1.1804758384208345,-0.32611291800499104,1.0927558814664866,-3.738535160401702,-0.1633148207601298,0.24907263667030993,2.4200186585061516
461,-9.702218988666703,-2.6348773974918043,-2.0838826577296747,-0.583241689545809,0.17817978792187456,-0.39431663859386384,-1.77360878689578,0.11226500642408402,0.838364674715937,0.16932591744540573,0.3354562105252419,-1.2870608858658166,0.24703774574252663,-0.9485952388559095,0.29171265520612877,-0.5904587623712296,0.30540980654262273,0.5440986577309831,-0.14869651160072203,1.4693404862165527,-0.05830778932127519,0.8606890912315999,-0.4881927810129018,-0.07228029752062941,-0.5322185654981227,0.22699049954089567,0.8791370953761134,1.4333341920952405,0.3703526442083181,-0.5597012824777623
462,6.721836102306952,-1.890844027677678,-3.8098645545463166,-4.821271592044261,4.248019054563282,1.9059671595142933,1.5103534257886277,-1.0258728287187884,-0.8929950045666571,-2.020623397248393,3.3589333602184817,0.0032581806145853503,-3.6308899060340405,0.48107446005108884,5.802902470703368,0.20177583632739227,3.095137023761547,-2.081763345554915,0.2990037050585945,0.8585548431868663,2.478535950658314,0.9517243240381607,0.17378148471829585,-0.9967005652588186,-1.7475794861168836,0.6384857644597872,0.5131469902657572,-0.6392660076232356,-2.213818769477349,0.8053236132170304
463,-9.27981670466207,4.161822445032374,7.616623662303681,-3.741336724841871,-4.124082972521415,1.2580332546332653,3.252062967982647,-0.8552981183589294,2.059092522519884,0.7501299968540435,0.16101058918152195,1.5466993966930394,-0.8511522941831543,-0.08149580869479654,0.9446667961572177,-0.9799762073796711,0.8284113936832858,-0.9153852306534412,0.7660613515152531,0.43746222097083093,-1.2846551368286763,-0.3373954757477652,-0.4545189651934162,0.18598487343648284,-0.2657884896597738,-0.394277075958806,-1.246123130709192,-0.32100210551599784,0.771855230854401,-0.3259505298986594
464,2.6561216375735786,1.725782822523654,0.8112550102581162,-1.2914208624387995,2.501220905315988,-2.0132351998856044,0.0828395420268378,-1.5946809989878192,-1.0979770408638478,-1.9241404230675665,1.1811040356634315,-0.7486459409986762,0.1415643885412956,0.879142170386239,0.17786839782995886,-0.6381039834584178,-1.484237822235829,-1.411751478844081,-0.22388249705765872,-1.3379852754764234,-0.765552468646926,-1.0920453034958004,0.1583563392969453,-0.8469126564667524,-1.0186938216646113,3.5434190305878204,1.0770644531421047,0.5558029916074441,-0.6820871910640651,3.192684518377267
465,5.7039451440971725,3.3562571388261038,1.7842936483732121,2.3451612185290087,-0.6776543239514605,-3.673224258250327,-0.18285555481739194,-3.1936757803236,0.599028415791882,0.23154312072051925,-1.0848908334412186,-1.998702911592297,-2.596158240489681,-1.3629121716893569,-1.4944214403489426,0.02030057186822537,-1.1555683391548328,2.740783076991756,-3.250566175156677,-1.990376139958644,0.5666288098362824,0.8151283184350533,0.5793336192716444,0.5317664487449408,-2.4804833139165807,1.3273969575417173,1.1456570097647576,3.539562125113289,1.2978452428468534,0.9595757636651262
