node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
396,-2.923829534377322,1.691932819237743,3.2896062962209887,-0.7267036912893743,-2.703951596014168,-0.008329009918774865,-1.1748968709683136,0.3933575684918022,1.160172798200226,1.907858762054671,0.5266905425326501,0.3140473217421129,0.4678869811642457,1.7780435893331292,-1.3737920571301885,1.3360013223670495,0.7215339269074199,0.8599819785636049,-0.4410664879105671,0.4555276437546247,-1.600192254741504,-2.7556973876259256,2.192419901751238,-1.4691235340657784,-1.2398823506431387,0.13063606239046605,0.22990478280828333,3.8101220514240586,-0.6111672779869877,-2.352341516407233
397,-8.16452771325082,-2.952158085194741,0.8984686005995633,-0.8105063649860426,0.020496846862939764,-0.010483193995370661,0.28848851374666107,0.04998943376252994,0.002585250944650336,0.34923403737687375,-2.5191729365749453,1.3903532420402018,-0.987933685690588,-1.4261073113986715,-0.8796568588121862,-1.8942786510816911,-1.410726281476896,0.33760190837562565,0.5657718222402146,-0.40089127508014555,2.023855782973398,-0.872614930393935,-3.4143287017926314,1.885571575920508,-1.3891536877915798,-0.3265907889448939,2.463749996387571,-2.3559532020173206,-1.1040285328619195,-0.5419118922798585
398,6.485048453531254,1.4485337990188665,2.3150269011115925,-0.22170016963672962,0.669384020846285,-0.06133085608281502,-1.066592777180224,-0.6796858327874585,0.6055861103395778,0.9914682386399677,-0.042794635696750065,0.22425088783437433,-0.054919310554240285,-1.5344236562475444,0.05992308782058892,0.8866669114540401,-0.3246522766949091,0.48298267402293615,-1.2334283018208054,1.0750157699964211,-0.44565258352774617,-0.5855239737854652,-0.27784831851282527,-0.8270078258780388,-0.6947607471445015,1.5384714942500017,0.3190924536575591,-1.244240370162079,-0.09180914653987632,-0.7148705613891969
399,2.6979955646655878,2.479299677363195,-0.8386936747296139,0.28296109964963,-1.9913616278995538,-0.8284840043912446,2.3687172997751387,-3.3550004410363354,0.2479767147479912,-1.1670653328222198,-0.7285431223335342,0.5528084484476536,1.0228072394041103,-1.333499972581532,-3.695776499305066,-1.7311092621049002,0.8084629719614904,-0.12634487554021614,2.374280739532491,-1.7335055900093264,-2.4364080651871514,1.4514470612748172,1.234968654526321,0.17601601753480192,0.7894591428766368,0.4238845917945804,-1.0713368276040707,-0.7650969595727863,-0.28726835893206415,-2.220123658571256
400,-5.569281327080161,-2.757791369613891,0.3488211082267905,3.950914848715811,1.6261673366224423,2.4450751411877243,-3.3958494910481374,-1.1573664604189569,3.0122717121548575,0.6274467277298872,-1.356848456659367,-0.2802202402141083,1.105383197952084,-1.8717904233971783,-1.7093363721572228,1.5563496236908714,1.4249522974183513,1.1247798505191038,1.6623083965356746,-2.207104643883606,0.0284994678285141,-1.3337540260412957,-3.1811484534914953,2.4216894342597137,0.8341061303686894,-1.0718311319961136,-1.185289401878762,-3.132249601130195,2.002613585910214,-0.5763551650565965
401,4.8186275204207085,0.33900475172807837,0.3705863789988739,1.2998010735507108,-2.022044306074725,-1.169503649528489,-1.3482048717645527,-1.0657222801405855,-7.174922870979481,2.7871090302458548,0.6784299921714287,1.5208152313056937,3.8139319931204354,2.477376767830821,-0.49460688490485155,-2.65951080608671,-1.5218451120476006,-0.8115760413282403,-3.000738787876623,0.9658498619075901,-0.35506050191694616,-1.8649554378612552,-1.5966628617242222,-0.07040268249606559,-2.4167047009806457,0.23199943396861117,0.6133745498925955,1.5386155077226207,-1.9217309762746473,2.519737162759032
402,2.461082291215809,1.2424579710986692,0.20201492384079614,1.222228331888072,3.4348392861398107,0.658463347080733,-0.6238325893961979,-0.5131670134097304,0.9314492648393454,1.447725321200771,-3.3553428049377567,-1.680702314006062,-2.854450427450941,-1.0663342643239389,-0.541453284659402,0.5170279993815018,-1.121112386913758,-0.8975775280367798,-0.3329320154369776,-0.48090077284827887,-0.1936513712367631,-0.878941916927582,-0.6834083980104924,-1.6156238368242142,2.67107510891007,0.5780959484315886,1.9293320660335975,-0.9210442690165982,-0.8161861999397305,0.5218034663609105
403,5.041189253894759,1.236416072179012,1.0797290236320092,1.4310179948037345,-1.1177689813453198,1.3987682086112125,-0.43526792679564186,-0.6212228033261475,-5.300983767161292,2.3178712272471644,1.644500402319975,-0.8914133591883606,2.403105352381319,2.5335715634880542,1.5359676327420637,-2.97385440955152,-0.26766201685289953,-1.9867845297375877,-1.7318789276997293,-1.1299597145064206,0.46295316858528157,0.3559622451223383,-1.5190115194214966,0.4049743618737925,1.4493804162213775,1.3246332331424637,-0.6801477230526518,0.8143874535902084,-0.9470681774810042,0.18105250586724703
404,2.135794330435509,2.2239955674233642,1.9137620463879785,-3.362833710711073,-0.15565316009603997,0.24809507536495692,-2.3898913639387955,2.2495396130997634,-0.04285196253030687,-0.8280365850055948,1.580063706591025,0.3205243173520272,-3.3985160816187365,-0.7676624424848868,0.5456115129932056,0.7398422540622718,0.5273431746338602,3.4419744370219654,1.3014409296059204,-1.5685120487631299,0.9653796280360647,-1.2548692600159368,2.05727384750435,-0.31797841542780747,-0.06020547207129963,1.2983177347278596,0.25653538192445907,-1.6643474888111685,-1.813664130300156,-0.8991247796760407
405,7.1854029053849455,0.8975875770924564,-0.21784811666804554,0.21270533245243994,1.5254082177584956,3.031332630869633,0.7932021148748951,-2.138797621808043,-2.1625690594341282,-0.18490045465023594,0.2523983849672117,-2.733040626644666,-0.8568188628017017,-0.597723849619819,0.5032922929749002,-0.08591941133398166,-1.0505148666751172,-1.516607757214627,-0.5904282814002931,-1.0583990429085368,-1.0386508321920964,-0.6609160186368355,-0.9803058443211673,0.8808551597433478,-1.4033986280017645,0.06327686744730293,0.5271064351635089,1.0901870666506615,2.7925063251779147,-1.966256554247952
406,-5.578208629714698,-3.3137465419478636,-1.248734824046712,3.409468015168152,4.588723870504255,0.2543362865333266,-0.8351158818887147,1.48100598045337,-0.5597767528187606,1.3844452861490528,2.2764550180266303,0.4044421874217957,-0.35359208693870686,-1.0786560642090466,0.45454666433571783,-1.3851672182948023,1.5318957360820202,0.2584549576986296,1.0732769315172346,-0.7722161756392976,-1.2790517681454143,-0.9505908337046892,-0.210050845806265,-0.9655111075816462,-0.057156777381372086,3.1374808932082097,-2.682423551689342,-2.060821098478042,-2.9600673528842854,0.14932078319741163
407,7.235889016307396,1.5909031777554663,0.9034925602492707,-0.1972184664099606,2.224421256508151,2.045560874674422,-0.45213591583021606,-1.2682348210410765,2.0325152888151035,-1.8436824921486321,-0.23268376982157335,-0.7386007638795392,-0.08317289346339184,0.8533711841923075,1.6854130698154066,0.37505335551255403,-0.5342220740198863,0.7800799460525035,-1.1452324792799569,-1.288794209877791,-0.9059956040469546,-0.9273673984352474,1.9220590292238755,0.1422465258190436,0.6696643400467351,-0.5180197183139331,-0.6724226244724522,-1.8741865774586128,-1.4283214311373202,1.7635000630799664
408,-8.62127899628767,2.7301373531383275,4.4501289218430875,-1.5166254945060536,-7.197292520560355,2.714967330853331,-1.3983704555055616,0.6092806501019183,1.2987328001968361,-1.0258771834175842,-0.440387279108236,-0.8146024693323227,-1.4708530051240554,-0.943076663700822,1.1611287913013841,-2.0073383262902267,1.8184679168470856,-0.13078958848407612,-2.1750445750556953,1.8679903502931388,2.4779001966905216,-1.6249672075450872,-0.6597420506770082,3.576505072601067,1.8020963996737733,-2.376496890756941,2.109039876463211,2.4384933381090974,-2.2816280262141553,0.34344126311450673
409,-0.21780144723417513,2.2762318983590464,3.3574478683915263,3.7486634733438837,1.103612028224496,-0.662750554430121,-0.3859019101176094,1.2216189444421424,0.2310323887360428,-1.7147614950780783,-2.5668742979488632,-0.5662288164250054,0.6499725771652143,-1.7603751810924655,1.5197599229601106,-0.9222544909846631,-0.6280766977285389,0.22628127430467349,-0.32489211276530805,1.7901184076089771,0.7006260954718289,-1.9359583608075113,3.387992712464561,-1.1023747643829012,1.740034572145404,2.096710813815125,1.1972433150279194,-0.21583653656004495,-1.997259887754084,-1.7508923690035056
410,4.569779367590954,-1.7250845913918151,-2.8827566426475224,1.949408469238429,-3.1367027371868104,-0.8487664946944788,-1.0448962243199604,1.6155697125739137,-0.1079511850760011,-0.9797126000459423,0.4931063414592682,-0.4117001969088004,1.0261615763218659,-1.2651589847864064,-0.0472033993116096,0.4514695608073981,0.6092885058132955,1.7279446102628475,-1.0545774317472782,-0.19305332549976417,-0.8940779012560202,-0.012070514531322372,-0.3134546594655701,0.7635171479730287,0.4505816794585772,-0.09796020803666824,-0.8888543189833511,-1.2661198780604872,0.8949442830003572,1.2107560141623188
411,-5.655661739499609,-1.4727878670859966,-1.1369247265778728,0.9236482282990687,3.0717395421292415,1.8129142081266996,0.8653673268891547,-1.0628027356054943,-1.718940927074741,-1.205521069929264,-1.6378282110948972,-1.1628737972319194,-2.0262455708212093,-0.17461713351126687,3.0039911072533303,2.2020380027818978,-0.12718408385732544,0.7890751245227694,0.5057354394364385,0.24384087986889208,-1.3830020397748386,-1.4000344722795501,-1.4842127180456375,-0.40632791848849587,6.183875540361765,-3.560986733290704,-0.3909239612331975,0.44175192198786545,1.2402076082387652,-3.645078953444308
412,-7.32513942350047,1.0088659069998607,3.944884622743255,-1.4343345219275812,-2.9977200219345757,1.0147489723523953,1.1116273644356005,-1.66762519939432,3.2752873967654708,3.592317973285313,1.3957154919573385,-0.6541269875874696,-0.9270854573620594,2.7820521734246304,1.8946886917523176,0.8703180420026134,-3.099790443185011,-2.4481354649945968,1.6479845588801445,3.6579238491669206,-2.261494281367341,-2.087408761073255,-1.5051923734227488,0.9065069155227025,-1.1925117120980617,2.2715234818563403,1.056200670285483,-2.144514692977081,0.4631828323029744,0.6709294690147641
413,2.092501368461967,-2.43307031557967,-1.8108585468080498,0.687783116180972,0.05485374647540538,-0.3055745568994614,-1.6849061082743113,0.935008131708455,0.4204840917379628,1.0268797615379008,-0.42782331242486865,-0.4419390198577221,-0.09676078295052142,-0.520308065576926,1.1571838605796605,0.7715287661257011,-0.08209007877543299,0.4349609969554556,-0.2633146747718318,-1.2239476913391878,-0.053376168143371504,0.3711834725054204,-1.3211153089742342,-0.3462075326469305,-0.30309691967190444,-0.04831044014845766,-0.8535583949195892,0.4125088430756454,1.1777990876199058,-1.5849738289672697
414,6.158868546128834,0.4568091766785987,-0.5740560437160012,-0.1719700566810632,1.1318129114372568,1.5596266106193117,0.0940642042180696,-0.0002852919384992687,1.4312411265807619,-0.008980132871187664,0.3333071884475722,-0.4917620226508643,0.610049883773137,-0.7768773203731244,-0.42002230175664135,0.03823186006198122,-1.3012453533233574,-1.17677079905094,-0.33428013386795097,1.1810955759117854,0.49445241641134996,0.37105879585071305,-0.2593195148708742,-0.27516149201197165,1.6192609415930646,1.316859135603072,0.6297309579656772,-1.1280552295251887,0.5300744109632293,0.8841225285228259
415,0.13312629651537308,-1.2239818407498644,1.3060288065253958,-1.4566560051117265,0.920385613106922,0.28105693680892957,0.46563333150066344,1.396572675713249,-0.5925813423432476,1.181236602116691,2.233042547183889,0.6795684343752227,-1.9252609594658905,0.29893472518576536,0.3613783082034742,1.648587069104936,-0.6366841143337719,1.6973872412847735,-0.5889386018794661,-0.8426958772604454,-1.8389624795886776,1.3705281584994975,-0.08129087210902636,2.3716168553267774,1.7635009811816778,1.2383511398272977,0.9293044530457562,1.332799700350315,0.7496180739204727,0.4404373190892444
416,-7.266408213406781,-0.5673311288204992,1.8430260741099498,-2.059890942772436,-4.179228103922731,-1.8779644866587712,-0.706369334998345,0.13565330685485683,3.404736622846488,-6.127661633115266,-0.6703620949615087,0.28332081967325656,3.128214750973665,6.324450662099682,1.1136599056236256,-2.4212778407374396,-2.2830073842699528,-1.8142281030151612,-1.1270248421467235,0.006711487204975388,0.3136853112505316,-3.266461309494371,1.6189160887986855,0.48960185247837257,0.558815345950041,-0.618284143794089,0.6166207454975656,0.2280454536420325,-1.9465205760452216,-0.6875444830830267
417,-6.515961046902705,0.4285333666039953,1.1737191692420164,-5.4352432696434665,-2.614546745253835,2.6320025114020846,-1.1246636473087261,2.2156197811160316,-2.231692536201322,1.2465818455876359,-3.417866597253692,2.848552408931991,0.3078130258386565,0.059411120681190054,2.7706956486896304,-1.0494266158426615,-0.387578553884584,-0.10025290500358501,1.489607217296116,-3.0364760452212547,0.6776060945552872,1.2281276919324036,0.9770727490397157,2.481646846378008,-1.7481807363299975,-1.263324826248128,-0.5597240314349856,2.5754768132757375,0.9844524169169788,-1.1784057428181307
418,-5.324218750421273,0.025740086507678266,2.766031160261737,-2.7307274100925354,-4.4391557237168096,-1.8775139784788182,-0.16472223567187386,2.1088908151844055,-0.9621516223009041,1.7832536331424975,-1.3625723149135263,1.391488077377151,-1.0587376423618016,-1.5347232546834724,-1.9206859696138117,1.000005155701109,-1.7655568355316786,-2.6898962705036906,0.6635855233193229,-2.6679183156687163,0.7940928754035673,-2.4396414598035183,-1.1419064262241823,-0.36958807345862205,1.1052793469770799,-4.168681910435378,-0.8820065988193991,1.2123568631184245,0.6670035047285995,-0.5493887857251318
419,-6.608336033901651,1.9029604950636427,4.834712568560165,-0.026902413964489343,-2.8820054480144135,-1.599300633482185,-2.394663896331961,-1.7299354197515961,3.798225344298602,-0.014189868736804234,0.968972483318407,2.9310101478185966,2.5074375397671527,-0.9039317670161883,0.8865260544285107,-3.1874845288383953,1.5995649489899315,-2.343117352972196,-0.1994757119521046,-2.2373815342854755,-1.5572676622598276,3.6632074495844744,1.2750489268120713,3.8136557730005958,1.0787883767081377,4.335383961619329,-4.09750986329043,2.213628549331733,-3.5700195442881,-0.6911869518373442
420,7.603540517525291,0.896512160779178,1.6611426403262055,-0.7654249571385728,0.9601088659016193,-0.39564846666797693,-0.84862760389169,-0.40107487369899586,0.9496055735104584,0.32351163535057814,0.7292855130964416,0.4649348156143262,-0.7159256902537854,1.5566330390610856,1.1552541012431348,1.7997814032869088,0.3098160883710234,-0.8034792017541141,-0.30370980845903767,-0.5120611033696708,1.2505679557446807,1.0857363364764345,0.4361951053398102,0.5627810789241101,-1.435126000818232,-0.31505846460820547,1.6757673664662824,0.7315517192118502,0.33878990269133186,-0.5591851800388893
421,-6.794264867214009,-2.68908364730524,-1.966360169166033,-2.858185933101917,4.00469694163361,-3.385132683976847,4.52607861046124,-1.6288196224560203,1.1853686799774787,0.19453109483342942,0.329912401009669,-0.29056891702244886,3.295513941482462,1.1994442781111074,-2.853811912454696,-2.5504155186612136,1.4484562639033058,-2.2359323878624613,-1.2780133258289634,-0.725597962766763,0.4254729455145105,0.6633344865407006,-2.306919881809827,-0.6743606818749845,0.2669464830074939,0.7979676177422103,1.2031623521525001,-2.189868481598311,2.55540645943824,-0.06789658169622707
422,-9.72208948878219,0.7783874509290796,1.6739033966744215,-0.5081404256766062,-2.8593606494087718,1.1387070156524037,-0.17364319474237308,0.4632249760345208,-3.0832183255105927,-3.5241447880433716,-0.0019929277090895087,3.9100814090564713,2.298811633366711,-2.185616334360129,-0.7418547183047399,-0.7777767693723756,2.594466287992677,0.5735976884720326,1.5501456980200141,0.6630087924025568,-2.3464359424662744,1.4158050913343958,1.688916461709016,0.4108885024079401,1.9049252810358341,3.614152320364261,1.0426278669515205,2.2844679116407227,1.4803933910029987,0.49074279581603586
423,-5.961956112701563,1.0704800734440072,1.7923596019325905,0.5251530273592006,-0.9768357545698165,0.22732200280481316,1.016416958767486,2.351288626586403,-0.1539658532792962,-3.792758616480015,-2.628325244275285,2.91778143366138,1.7165275403052744,-0.17985704602563343,2.9456210763638397,3.4586733519750115,2.6151071813900386,4.825547499526017,2.6244656733837206,-0.5191912677795955,0.6348095310374635,1.1249318134597137,-3.535779839169491,-0.9464540395494788,0.7645986305025917,2.46685157042076,1.4901941164500856,0.11431130922110662,-0.06977053734899832,0.4592694999136763
424,-7.988199185834684,-4.614150508609581,-0.01768496753265734,-0.6098043772106218,-0.6989669506425492,1.7759210988894258,0.6645502685243673,-1.0558176035612825,0.2394516194915862,0.6426958955039557,-0.22749473662351477,0.2542117087065582,-0.9480849401920809,-2.716174790638107,-0.8628689263476162,3.081529629464668,-0.16776485797407661,-1.6896255923556303,-1.3326033221212006,-2.3625553338822587,0.3379676313812776,0.27779264761613764,-0.8000133641333743,2.7629699188199486,2.149200867782562,0.37990471949881965,-1.9715996679858983,-0.04892730553838306,0.002322588865936189,0.5984432089279009
425,8.616054323702906,1.7388123674712739,1.8705929275616175,-1.2641589297977074,1.5166751441260404,-0.012601184078600083,0.3007190326092131,1.8066880952615656,0.4414519679969497,-1.3628141605257595,-0.5291480911953585,-0.2455797881866772,-0.08859924258579546,0.022070105172846636,-0.010545133852107242,2.1258498263853225,0.3019165322793662,-0.031011644332993117,-1.209479951175563,0.2527525331611885,0.3587925296201633,2.32816310795124,0.35387638230381874,-0.013008284603574094,0.7360392642342269,0.3591321179297394,0.5107360912739115,0.30140413270198313,-0.9371417731982761,-0.757357076783524
426,-5.734372989734138,-0.01438742970079429,1.620673896134985,2.44465153626731,0.3727388683326195,0.3589751689765226,-0.4274311052962496,-0.6719720224921466,2.382475716602147,-2.3553623505359615,0.9810383362849542,-2.5123451955640252,-1.2426780176430396,-0.7475589592131565,-1.3922951991203654,3.0188857855518405,-1.7808711580852763,0.10537782386473582,-0.06891880055526052,0.36693470957906127,-1.4736335949449497,1.6587747080557234,0.5018257557638816,2.5722627215760694,3.487906827130865,-0.3263275751062837,-0.5167569300805509,2.070231116017175,0.5880716485453475,-0.40738053771588517
427,-3.944111099034559,-1.5728393364118898,-0.49330862688321264,-1.2110337083636942,-0.974960923336318,-0.6433643039914759,3.0405803462741208,1.5917586190362323,-0.5992215946539762,0.7812160113584475,-3.373974525674959,-0.761614227537033,-0.7989312783350646,-0.06806455612129331,-1.2196478326415656,1.6527020475187575,-1.5566697649475438,1.5417874108324856,-1.2401094450936299,-2.157733693688119,1.271455229800992,-0.075991394954423,-1.297001249880426,0.46516790167169786,-1.0427015527510808,-0.9806559873350015,0.034132907388314794,-0.11531067295120392,0.3688513921912605,0.22217608342119913
428,8.11269404289059,1.6379352737429334,2.42837393887148,-1.200235371662904,0.5993796888282289,-0.06506068117204594,-0.32013863931456854,0.029974559538335853,0.3349174983377957,0.33433126869618274,1.350657301318995,-0.46765820028613936,-1.0325501783083533,-0.0050966346243273295,-0.6120929118045808,0.2095645276884129,0.5071553991039075,0.3028769236687802,-0.14452399522155587,1.8061055957942878,0.564135515219215,0.10291994613352769,0.36574094327965956,-0.486079710768579,0.4459717596116537,0.10656690737740541,-0.5984543546679509,0.027245218520554348,0.6670971043110009,0.5151072420836948
429,0.2315383700960929,-0.7583596381455652,-1.7007358171436495,-7.256552888364706,2.129958513452964,-4.213420231766812,-1.0349224394159395,-1.5585030040594143,1.3254834424786026,4.33747108134784,-1.5038695540199525,-3.3985768716086464,-1.0398026065350798,1.2163494704995734,0.3013041616085188,-0.6032015815076932,0.9666309758460524,0.7245423398863081,0.5525393202127563,0.42883158630057167,-2.9114704785555334,1.2525392375281803,-2.598122321639495,0.8487563230225841,0.43316883418014424,0.15466411968686883,-0.28195082756755957,-0.3933255480392458,-2.327044918882967,-1.6426974274453172
430,6.061987448485985,2.8507121698935185,0.37926877427812444,0.01778337191158193,0.6380083009962352,-2.600315087178855,-0.5499893119768053,3.8075473967768576,-0.25007058487955774,-0.9732304988772627,-0.22473052801017743,1.357644535498053,0.427217160566064,1.4614027477295675,-0.6113136038337293,0.8951867640138759,-0.09996481677234288,-0.2827875321469054,0.8615990559083683,1.1123288195094794,1.1561012965583044,1.2231652061852127,-0.9661369815413208,1.0118705103100485,0.17079815356113048,0.866414890832851,-1.4858308704861538,-1.1920401930078197,-0.9824862643275533,0.6946792090731378
431,6.328716515740848,-2.2907636749870135,-7.851294536750975,4.165730264369364,-4.721998300375394,-2.389372566232702,-1.4185329066289953,3.0169094546398716,-0.5396920045997253,0.9463327579083194,-0.6638239210304406,-0.033487978022041474,-0.608574574398891,-0.36673783668243104,0.21258542247398235,-1.1120981541984716,-0.5134376947732321,1.803965984997164,-1.3548600768918255,-0.7201173270143922,0.9422823725427475,-0.32960365290720095,-0.1718697174343513,-1.5330474523854347,-0.7310465920049338,0.8663013089661885,-0.734775095373937,0.7124104816623027,-0.24950001966883337,1.134439713208644
432,-5.843913146337409,0.43130137935489143,0.14579801621225322,-5.783304293213549,-4.948719061050979,-0.03923393877365264,-1.8271907803479168,-0.5461833673293555,-0.073481851700917,4.021098168713321,1.1811263070151072,-0.9069920501318202,-4.414766797457923,0.9331322783181498,-1.0894435685496031,-0.21733646838235715,-3.195622683542384,-0.1024062963870846,0.3735074490728789,-1.0460502676774899,-0.489259372237308,0.6572417201436314,-0.25562153877966004,0.013084333540953764,-0.9348320518814177,2.4144749778175436,-0.7993681302177648,0.7138349290912168,0.9948974128491611,0.5745529643490033
433,-10.516238218238001,-2.653261065126443,2.1094806895333384,-2.8182400522023605,-0.9993053550921112,-2.042785598633214,1.0217193098210595,0.2838815183664342,-1.07674896477549,-0.6417079654065234,0.45879493886700834,3.233961533234841,2.441536917923976,-0.43818183921143944,2.6444620928249902,2.3401444169873065,-0.5507527415400778,0.1700814630755397,2.546423170873256,-1.1924862981920796,0.7214027089973365,1.3643194251849435,1.6184311277945072,-1.440986562220368,0.5480810727871444,0.7490067205746028,0.17844973116173915,-2.638837844886619,0.05696566144251979,0.5937019271604288
434,8.176205810774494,-3.1174508896630235,-4.368921537298879,1.3100021579681578,-2.457933894291416,-0.49215026245152615,4.457618026955336,-0.11877196538284171,1.333586423777361,0.5739792833769006,1.1729151178777733,0.9262908675511394,-0.04457128888027636,0.7452204915487187,0.1254368292833283,0.46095651704148455,1.5467394342781724,0.4279165852787697,-1.0449101352081016,-1.6795299788048799,0.7994042110701008,-1.1802537346999338,-0.612110083925192,0.39036626827315035,-1.2871321535897116,0.8461746487164084,-0.20932927468636575,-1.9600994915467975,-0.18094390762776408,-1.4178007990781964
435,-8.843352051327452,-2.7807547922587594,1.4937971920761848,-5.064678766465968,0.648399790736413,3.9628668832065723,0.9485209602082618,2.459082493286637,1.809573357555188,-0.5097769271432695,1.0364047494193942,1.8929547877254844,0.1051063346784495,-2.3941647304759806,-1.116697480018754,-1.215377723882412,0.31485147155078846,0.48621292511785164,-2.5230905638582737,0.4559513177787018,3.789998818613014,2.0506432867192244,-3.0120553117299274,-0.04285431369242386,-2.166004216372482,-1.3053257787804737,-3.8808209072793547,1.1812860150464826,2.887874418800139,0.6880990980856299
436,-4.920440601061371,1.1891417368441821,3.597817629133997,3.658386177747748,2.065137713976308,-0.032723041327141385,1.9042236941829387,-3.349599749503641,-0.2798124788886636,0.9874295274237558,-2.6062843969141753,-0.05174094785404216,-1.2853545700032105,-0.6882948414061475,3.960146507140569,-3.120816808250063,0.6182820440748802,-1.0426903695232084,2.3891351719054628,-4.245047432909801,1.597343258449733,1.990132676744238,-0.2932438755193224,1.0620099145362178,1.7475026431658327,1.5291827974723977,-2.29185625551573,-1.2388039154828772,-1.9691608123758035,-0.4457926086506209
437,7.261788501908395,2.569546718282064,2.2754564456220208,-1.5105954452271753,1.5937510834919864,-0.9196979852180246,-0.4762290933746854,1.7294495833055836,1.0090043186838304,-0.7663494793786221,-0.4112500765022946,0.8728376719603681,-0.9890449542761021,0.09972788581536715,-0.7469029864398391,0.30631308421834696,1.565694165280887,-0.07329817403329292,0.5398470077666515,-0.7385395824822572,-1.4801667636163691,-0.8611928332650666,-0.22814153301147447,-0.17744412946820548,-0.19867640511971768,0.10239670276053366,0.44666587806173425,-0.4398238558430413,-1.766748044668919,1.3428816286178908
438,8.189035557501343,-2.839903219604817,-6.564576243968175,2.08674186739584,-4.353484236346305,-2.902648021735618,0.7624587721956364,2.9766289857000348,0.5360029057292254,0.607957071192139,-0.289108687106508,0.8229443520363765,-0.3829264924491433,-1.4349908284648025,-1.8300611879853699,-0.5140448289906467,0.4295912462409192,0.6926867178351082,1.062721304105036,0.6875900603768792,-1.7479095167318297,1.0116463978948038,1.2196932613751195,-0.1863565559889587,0.15680082862859313,-1.8923222891036453,-0.08526442842102583,-1.4262730563512394,-0.3815616443112747,0.024234062289914714
439,6.163569231942407,2.412342128678443,1.2369475336388773,-1.3017387183583344,-1.049474877363245,0.7240343097153837,-1.0982260730739635,2.107897558308728,0.11740921800108683,-2.0038650874070703,1.584994850120288,2.0305653836114934,-0.1127659264068665,-0.3653664844399368,-1.2409464436431052,0.615648794785307,-0.8552540173737976,1.51009485572437,1.1166124229053933,-0.1723966569739677,-2.4538407212275484,0.5289018920505927,0.8179651250746214,2.1561225161604365,-0.12294435911003165,-1.2057105897453928,0.008244616492307547,0.8812177987540951,-0.8353095138188381,0.124641531668522
440,-4.050304176814717,-0.5110706335124598,-1.4415114050742002,3.0026132780532966,1.5198590676716044,1.0962620118782533,-0.7733860114524163,-1.0257910701308588,-2.455707938690997,-0.6093428268339448,-2.11537734739449,1.7769522306652423,-2.1595907251628335,-1.0780868116702764,0.975804695472485,3.2355901445133637,2.3464932114084913,-1.1170303136972664,1.044235753577823,1.6765223586785736,1.724448251151541,1.3742978854721546,-2.120333103654389,0.8116186068838468,0.25518911516117315,0.3026330552018262,-1.5148112567289824,-0.16530375082977478,-1.2729415615583308,0.9730133778465405
441,-5.448294758599452,-2.1213327518185365,0.3948082297493743,-0.47951812543650557,1.3370357384870095,0.4612290449792543,0.8785440120923275,4.631499418031008,-0.6631343835157137,-1.9216205826151418,2.0403160642326608,-1.0388180825730744,-1.5897712699389497,-0.9429227572585434,0.951858042526454,-1.9164591813516771,-2.271974877628371,-1.8169720008596524,-2.490265504024896,0.2875322207886627,0.6835258108832684,0.18383923142557537,-0.8051277336499375,-2.349164576304017,1.780542431824478,2.4866522606574835,-1.6747245691921457,-2.359258050808875,2.2012943216932834,2.588582146576896
442,4.8404516571370175,-3.0479272492098044,-0.5184868354039109,1.488764671294357,0.4800367132952065,-0.036264298048630204,-0.840671301038216,0.6037106916563083,-1.0519753234526426,0.05247017095896998,0.3920702974709652,-0.4779196741029025,0.11642690845464865,-0.38342631363536384,-0.06645971568593462,-0.5894554424891982,0.02326819622882445,-0.46880442897726965,-0.28912499434453365,-0.20164976346992994,0.015207353139529546,0.3361962928521074,-1.0600385489433268,0.3616490810831613,-0.34116756713009844,0.664656527617146,-0.9620960143359655,0.6229000461299146,0.9111005943257657,-0.273165942900022
443,6.358145627780973,0.6678254377352436,-1.8480169986360966,-1.2430376352785062,0.1348285402301975,-0.3183256686270568,0.4677524222609081,1.3140613820935174,0.43798286633685424,0.9176479470553144,0.8563786464960442,-2.856702638935587,1.143315458899203,-0.8474944022153548,3.5969506360166683,-0.4396011106071428,-1.3571304918160585,-0.17848960265588137,-1.141537864838405,3.0623650928853894,-1.5229149027237499,0.23467312431033552,0.4355150744676047,1.4864748477940093,0.6117772685943555,-1.7484044696771666,-0.6513896284074643,1.6908346529062328,-0.7347430117358006,-1.2146209728602622
444,-5.348461149983665,-3.339046783813655,-1.216929987843684,-3.8909774774714907,-0.340333157505957,0.8109161813646384,-0.4013814010971963,3.0371024586011446,-0.9923213554274211,1.4710469337287306,0.6718180175525429,0.1527819213227284,1.956947828300959,-0.9606101359248082,0.09238146734734042,0.7679068949870307,1.188931292297928,1.0364408822608933,-0.7586163216097694,-1.0712988555082892,3.430328640835661,-1.4169799467601558,-1.1003280737526318,1.369419199627429,0.14418017333560834,-0.9408069842294016,-1.2842276974938256,1.4519628183704445,0.4738084176297507,1.8407505725295201
