from,to,weight
37,124,0.039000684886373455
37,184,0.037964599442915734
37,263,0.03942174072081284
37,515,0.037924264731823205
161,74,0.04146661479250916
161,77,0.0389152826150005
161,79,0.05293035543991749
161,136,0.03288162722629089
161,165,0.05063137734422207
161,179,0.04061752362264272
161,198,0.0518697849443947
161,209,0.04531951553537555
161,291,0.04461618251709803
161,300,0.0506705068324122
161,312,0.050580979728112194
161,319,0.05141466343519679
161,354,0.0457644731256894
161,473,0.0420916264196596
426,73,0.03906260432630159
426,79,0.039389269731836075
426,155,0.03901443634337993
426,300,0.03960900486334915
426,370,0.03994948060689441
490,22,0.038319709918988004
490,79,0.05450901520081904
490,104,0.04740153588167819
490,158,0.04767251890028819
490,165,0.05021509665400809
490,198,0.05203326083667734
490,225,0.051643499767270715
490,313,0.036433802667479025
490,316,0.043282063089705336
490,325,0.0406609468746629
490,368,0.04316233532378295
490,371,0.0510885208374965
490,398,0.049720392956084755
490,414,0.047782945691175124
490,449,0.04262790441222963
490,478,0.04461686620445546
490,484,0.04191334552800798
490,511,0.045245978640632296
97,79,0.04459319072106827
97,165,0.04364015241041656
97,198,0.04407625533966382
97,300,0.043722406777579756
97,504,0.043374146851703654
192,67,0.039310099293024064
192,79,0.06056003091574604
192,113,0.04179059987244439
192,142,0.04341282743880951
192,190,0.04437641306252039
192,198,0.06154891977981422
192,225,0.06039377217313789
192,307,0.03522890229358553
192,362,0.04263945027738075
192,364,0.03804863032884801
192,431,0.03939818117738432
192,452,0.035312589380433655
192,491,0.05537084410327435
192,497,0.06088450790346525
410,79,0.04703656890575969
410,198,0.046318805198995394
410,225,0.04695752055924245
410,254,0.04033997742439188
410,491,0.046248904593019044
410,497,0.04603179460723282
506,9,0.03481728480032362
506,79,0.036693339229114094
506,140,0.036537847619961455
506,165,0.036395004984888804
506,249,0.03733775077978803
506,504,0.036405403956614686
23,79,0.04692827454692338
23,198,0.04442095078734896
23,240,0.04462628743794699
23,278,0.044826174095741626
23,497,0.043365907196723945
42,50,0.04302817693094171
42,79,0.048681302934278574
42,148,0.04693367126786414
42,182,0.04505864502708664
42,198,0.04744663650915141
42,234,0.04394881061268358
42,277,0.04802960305212315
42,348,0.03879329528627349
42,371,0.04760732743002077
42,382,0.044265359057351725
42,456,0.04157253083985186
42,492,0.04737212297114845
359,24,0.04041906829590905
359,60,0.037088280921448405
359,79,0.04278387064609502
359,165,0.04136542513580399
359,198,0.04211478565314417
359,311,0.038326178786243226
359,370,0.041194097474169494
359,504,0.04149090245187899
501,79,0.046597617671194226
501,165,0.04757406311577949
501,240,0.04620166173831441
501,277,0.04592138765541632
501,371,0.048455772104529025
55,244,0.03960210774356328
55,277,0.03919616503777271
55,288,0.03911891730199425
55,371,0.038826394574198494
55,392,0.038769712739278525
217,79,0.04302897089587722
217,165,0.04168775844903816
217,198,0.041758060803939394
217,300,0.046886626314049204
217,494,0.04228760147100971
462,20,0.03576363375274965
462,128,0.03602624893926723
462,224,0.035392431956436515
462,406,0.0357681297618826
462,436,0.035754256776177225
479,79,0.047740496273382296
479,96,0.04713475462172989
479,111,0.04729026126308714
479,120,0.04327122966126683
479,278,0.04707791418571046
479,304,0.0474007771987034
479,390,0.04201758547515621
136,161,0.03288162722629089
136,370,0.0330374423104406
136,397,0.03318729880957818
136,427,0.033047020125726745
136,436,0.03288782610503818
300,4,0.03891780412543283
300,10,0.04987464427537716
300,14,0.05519357270282623
300,15,0.03910802732868555
300,16,0.03866023640352423
300,38,0.0434640002287019
300,46,0.03972401668742911
300,49,0.03943289485525752
300,54,0.04194859516512342
300,58,0.0358111980259114
300,62,0.03680311798656568
300,66,0.042201015901761736
300,79,0.06651928281476573
300,86,0.0442696418122315
300,91,0.04817240554971462
300,93,0.041727137876433895
300,96,0.050999728299423376
300,97,0.043722406777579756
300,103,0.040123912824112644
300,108,0.05190415992475674
300,116,0.04184099743613232
300,117,0.03506457714664544
300,118,0.03381722106274724
300,122,0.04899998577177427
300,124,0.04207478820146066
300,129,0.03933942046542109
300,130,0.03823089835181994
300,134,0.041456259195405985
300,139,0.04436917899831182
300,140,0.04188679955449479
300,144,0.037338454434792744
300,146,0.042647177809814356
300,150,0.043066574039853645
300,161,0.0506705068324122
300,165,0.0548042181066016
300,166,0.04639459624465539
300,169,0.0395023594610382
300,171,0.04440660052837002
300,174,0.04514612547828574
300,177,0.04305256885311981
300,179,0.04089951917221915
300,194,0.038620388969371686
300,195,0.046011667905600726
300,198,0.06454136432552204
300,206,0.038758214540275504
300,207,0.03901280517411937
300,213,0.04595492795695091
300,217,0.046886626314049204
300,219,0.0367725404514933
300,224,0.04277948548730421
300,225,0.05823076747132905
300,231,0.042657546167137246
300,233,0.04058177719465208
300,239,0.04116452035586321
300,248,0.03818604019412406
300,250,0.03875418828638513
300,256,0.04015288039443838
300,258,0.036432034449841756
300,263,0.04348534873231701
300,272,0.04655656418789582
300,275,0.039016206952270115
300,282,0.036263918587855284
300,283,0.04294579440109289
300,295,0.044132996469985745
300,308,0.03924247529912455
300,320,0.04349484746677861
300,327,0.041018685375976756
300,331,0.03957140202073944
300,341,0.04305145265859233
300,351,0.04023380241843044
300,357,0.042370230441159305
300,358,0.03145510683187444
300,367,0.03971768882426976
300,386,0.03902361595492612
300,396,0.03783834757127878
300,399,0.04505769555000233
300,415,0.04219784598687141
300,426,0.03960900486334915
300,427,0.04562786363064219
300,429,0.03823739828340067
300,443,0.04317325846973211
300,444,0.041881515553908184
300,447,0.03819842757846017
300,449,0.042884832244111035
300,454,0.0441318704205406
300,459,0.040882713954786445
300,470,0.045315853417264844
300,474,0.043091831882033124
300,497,0.05947318855444931
300,502,0.038521574301222876
300,503,0.039957817074478964
300,508,0.03841686860605253
300,512,0.04245179428974916
300,516,0.04238002621168237
300,518,0.03815296761399598
300,522,0.04147404925642927
300,528,0.03944245863704398
441,79,0.04384376287534901
441,86,0.04354239071189547
441,105,0.03902187871324762
441,151,0.04310770168681126
441,165,0.04302022665175293
441,185,0.03420991531540869
441,285,0.038371743124395966
441,356,0.03520237373254812
441,381,0.03634511203757244
441,416,0.03530586428405278
441,424,0.042667114521465765
441,435,0.04062444101128859
441,448,0.03419417865785646
441,504,0.043980209460661085
441,508,0.0384922581364939
481,2,0.03746593966789995
481,5,0.03650243220013364
481,27,0.041293330397592316
481,29,0.04014142490550866
481,66,0.04238206381353464
481,79,0.04472601629753323
481,85,0.037997876393737105
481,89,0.045920861927421223
481,118,0.033974045452696056
481,130,0.03848689362686324
481,176,0.040234441804954744
481,188,0.04144949481762394
481,191,0.038055500538116196
481,193,0.04400127677987117
481,198,0.04390179747945152
481,282,0.03578373335425877
481,285,0.038163096820923045
481,299,0.04061406366654329
481,305,0.0445669846338437
481,347,0.040063268888250445
481,356,0.03518496397760191
481,369,0.038007261203924836
481,381,0.03569395133737917
481,406,0.043222103360663656
481,421,0.03645730149338196
481,444,0.04160681349435788
481,445,0.03738793324335266
481,458,0.04078337747386351
481,460,0.04365268455899446
481,500,0.040241000980191156
481,525,0.04040115483566045
61,79,0.05122869656302052
61,133,0.05215582939832412
61,165,0.049989519007415245
61,200,0.03943077361855902
61,240,0.04935692503256221
61,319,0.05047515900336518
61,489,0.041850173308066556
130,79,0.038812637629597725
130,198,0.038151935122807144
130,283,0.038484831724506514
130,300,0.03823089835181994
130,481,0.03848689362686324
213,6,0.04019275436739574
213,45,0.04257703372600375
213,79,0.05208811517696673
213,183,0.03936029942989795
213,193,0.0449075265157758
213,198,0.046765655922739895
213,300,0.04595492795695091
213,475,0.04182327491428812
213,504,0.04859304463407522
431,192,0.03939818117738432
431,225,0.03824562596871608
431,387,0.038660316273597554
431,453,0.03825964798916869
431,488,0.0363628854615958
65,79,0.03356144930918393
65,87,0.03381321590611737
65,173,0.03403462973472813
65,240,0.03376832839338608
65,277,0.033735476404365625
73,5,0.03638199966923311
73,79,0.044465712407660486
73,155,0.04231994360535352
73,174,0.04258512503779079
73,198,0.04273801876673236
73,202,0.03735499943014378
73,324,0.03490577542590017
73,356,0.035292735838076725
73,397,0.04268790022686185
73,426,0.03906260432630159
73,468,0.036857711869973095
73,486,0.04030778559500673
73,504,0.043169575628652236
170,38,0.034130231303746546
170,140,0.03365472507229894
170,155,0.0333387302519792
170,308,0.03356025663252186
170,386,0.03353343938992287
293,79,0.03806644679285174
293,89,0.03912115276341542
293,90,0.03726889558615727
293,135,0.03760992316559196
293,504,0.03741824674407865
454,79,0.04491044851654215
454,165,0.044069886805410845
454,198,0.04458537435457971
454,277,0.045145050825218025
454,300,0.0441318704205406
463,14,0.06105070309899955
463,75,0.05175093324314032
463,94,0.06455568411449296
463,113,0.041530388838259186
463,190,0.0420901949265717
463,198,0.06358384405499369
463,273,0.0629196299149794
463,472,0.055417199037221955
463,488,0.055800976316647
463,497,0.06250909100454534
41,72,0.037464145562674175
41,77,0.03842670733037625
41,79,0.04099169857800613
41,81,0.03867189986032647
41,86,0.042131138814774004
41,115,0.03902285523707824
41,180,0.03689753078566908
41,335,0.03678175255194962
41,370,0.04133638534346808
41,424,0.04162227518369657
41,466,0.03970137299853083
41,494,0.04194422635401355
403,79,0.04127987407225643
403,106,0.03890756067192802
403,165,0.04155301894169696
403,198,0.04076621485152559
403,277,0.04049655709753178
403,278,0.04011832193409829
403,401,0.037231750931326524
524,72,0.03741675194323854
524,79,0.04446753453940523
524,100,0.03632095778605875
524,198,0.04343016132355877
524,315,0.04311537594710746
524,360,0.03151358536206167
524,397,0.043252505763634194
524,504,0.04338050912064306
33,79,0.038974111539307
33,155,0.04050136511024467
33,198,0.03975451969212805
33,226,0.03459051508925453
33,324,0.035052358290639525
33,370,0.03886610150069336
33,427,0.040612510377131567
208,79,0.041749322557929465
208,184,0.04015559373608812
208,198,0.039840804966324944
208,297,0.03967517494538278
208,504,0.04051709060408777
392,8,0.04948864726490339
392,28,0.04290768090949358
392,34,0.044097030476485936
392,38,0.04386062706834279
392,40,0.03792012998659514
392,44,0.04382166234711156
392,55,0.038769712739278525
392,56,0.03978392975531681
392,59,0.04801672508996884
392,79,0.05355717699916024
392,83,0.047400965633220014
392,99,0.050268698454875145
392,102,0.04959053857982162
392,111,0.0482269180723451
392,112,0.04863918935251415
392,165,0.05236239995404347
392,169,0.039298321131262776
392,198,0.05028323030923002
392,200,0.039840768717168754
392,203,0.038344691137950165
392,209,0.04501860064864702
392,212,0.04792563826902747
392,241,0.03978931955540309
392,270,0.03875071889515638
392,277,0.05424037678126856
392,288,0.04746415407845072
392,301,0.048989661142702784
392,316,0.046828591093419664
392,317,0.038725607717936185
392,321,0.04076289828250179
392,328,0.04127370866614418
392,330,0.04179027926902578
392,368,0.04158232106480985
392,373,0.037157902321439305
392,382,0.04314577438871383
392,385,0.04434858764830363
392,404,0.04194095253091097
392,407,0.046268018295955705
392,420,0.04712482952064415
392,450,0.05044607201720619
392,483,0.04145008271430646
392,492,0.0497983160714372
392,511,0.04263319741969015
392,526,0.048537578694639955
392,529,0.042804705100751954
507,79,0.03804365277180553
507,151,0.03858607416497269
507,193,0.039057120648785436
507,198,0.03837608678289609
507,231,0.037742730017894556
163,79,0.04214788234509988
163,90,0.04236093630211226
163,131,0.03542048861275184
163,155,0.041431737353436825
163,249,0.04147314183114322
163,505,0.041765288454036285
175,79,0.0406363823337215
175,86,0.040937788008971555
175,89,0.041383643176795736
175,151,0.0405216461859105
175,193,0.041052123572309376
275,1,0.020165874836669883
275,79,0.03798939696394093
275,155,0.03752300688991735
275,165,0.038076055362100125
275,300,0.039016206952270115
275,504,0.03786426979231816
383,79,0.036061438892560735
383,184,0.036188400044897685
383,283,0.0377576210592951
383,397,0.03606985871795693
383,521,0.03694818615822377
7,79,0.044598433558230274
7,165,0.042263219885558916
7,198,0.0437662106671447
7,304,0.042886373181226844
7,504,0.04347459692993876
226,33,0.03459051508925453
226,155,0.03426640368846753
226,250,0.0338660084294304
226,274,0.03439635584457346
226,424,0.0335150784567469
405,79,0.045851120941155885
405,198,0.04309870086343411
405,244,0.04408298850556929
405,277,0.043782630821169934
405,504,0.04287778847493485
451,9,0.03417951093767263
451,27,0.04130073670407625
451,79,0.043103649533359746
451,198,0.04073520993791531
451,269,0.041788833379041754
451,504,0.041265362389489926
496,183,0.03628986060007525
496,193,0.038734243535696045
496,342,0.03796843150668523
496,504,0.035475813824158584
496,522,0.035278597842386676
4,24,0.03880411920470855
4,79,0.03945491297440484
4,198,0.03928281074829181
4,300,0.03891780412543283
4,427,0.04124041680174279
122,5,0.036187308530090556
122,25,0.03935251187765921
122,31,0.04081384644490283
122,43,0.039583129619129624
122,66,0.043069453950557404
122,79,0.047095551513682284
122,124,0.0417496274784501
122,140,0.04194436592180776
122,146,0.041952385323657346
122,165,0.0453300471634018
122,198,0.04399552949735959
122,216,0.038558842941899214
122,220,0.04083027256765311
122,230,0.03882501280967542
122,238,0.03863217221767011
122,239,0.04045289933523259
122,287,0.0406768245859176
122,300,0.04899998577177427
122,314,0.03356475547958201
122,357,0.041294664276046014
122,396,0.037072320702524274
122,433,0.039249154037753975
122,444,0.04226054094863529
122,457,0.04015197743181437
122,504,0.045427670381801344
122,515,0.042545538869898786
418,79,0.03931935845124317
418,124,0.03793930236197877
418,198,0.03956663247608116
418,397,0.039186205497159336
418,427,0.03986546941090629
71,79,0.035783064357474054
71,134,0.035895680378568856
71,174,0.03592203702658083
71,475,0.03611541552349477
71,514,0.03594762280394188
374,79,0.046018470703668574
374,193,0.04527364627028569
374,198,0.04733659288251891
374,225,0.04476273898965961
374,349,0.03784264415914653
374,387,0.04638786554180525
374,522,0.04075408471276546
446,10,0.041356221848936066
446,79,0.04063889170772758
446,165,0.039691635010509936
446,198,0.039726972493903244
446,244,0.039637429159491415
18,116,0.034902716891805324
18,332,0.0350284175925869
18,494,0.03449802189660151
18,504,0.03451253978700854
18,514,0.03450803610354804
89,2,0.03789832977402061
89,79,0.04706145270704477
89,115,0.04021149106129648
89,151,0.046003377533239825
89,157,0.04191625888464584
89,175,0.041383643176795736
89,188,0.04188025825424827
89,193,0.04753811237562366
89,198,0.04635563883603557
89,222,0.04330251282469262
89,257,0.037040557328884754
89,263,0.04333635540513523
89,264,0.041704882477279326
89,266,0.03639213363071212
89,269,0.04565254336877458
89,285,0.03902996633907785
89,293,0.03912115276341542
89,299,0.040143528937635745
89,351,0.0412857599516346
89,355,0.03704288258863609
89,375,0.03825477714397238
89,427,0.04493911131035771
89,466,0.04018852444490573
89,469,0.03929575124333792
89,481,0.045920861927421223
89,493,0.043666559170836956
89,500,0.03939282639139701
89,504,0.046308882193592596
89,525,0.04145530550208069
89,527,0.044940933966661024
167,14,0.08743256771254686
167,181,0.0750244734155681
167,214,0.07466682619691156
167,273,0.06391688909717709
167,350,0.06214931952372935
167,434,0.07261245150789963
440,79,0.0419928171919622
440,193,0.04033592660662615
440,198,0.04065800969832363
440,305,0.04006311438184135
440,504,0.04120434848081257
511,165,0.043477631867658004
511,244,0.04426092314448559
511,277,0.042631332174976055
511,392,0.04263319741969015
511,490,0.045245978640632296
39,79,0.03927640082365338
39,165,0.038370270186957114
39,198,0.03818245851664822
39,263,0.039815834780818765
39,504,0.03851234721750139
193,12,0.04453213806078521
193,27,0.04267325064120179
193,30,0.04315880664463517
193,31,0.04425863131836729
193,32,0.0404647209723356
193,49,0.03972317616917379
193,57,0.04381635189758585
193,66,0.04230903945745906
193,79,0.05680211462780116
193,89,0.04753811237562366
193,98,0.03457317227409989
193,107,0.04660601865419747
193,132,0.03794536661573156
193,134,0.0421980280818976
193,150,0.04348888431895192
193,151,0.05101525226598544
193,157,0.04366073720668618
193,166,0.04620801316541291
193,174,0.04678280507003316
193,175,0.041052123572309376
193,176,0.040438968433765224
193,183,0.04179595098600653
193,187,0.041538937680665716
193,198,0.05750921329257436
193,213,0.0449075265157758
193,222,0.0459098520985843
193,231,0.04174419758264021
193,236,0.042104778618531846
193,256,0.03971664357326445
193,259,0.04194707567517398
193,260,0.0493929310723797
193,264,0.04203177071932944
193,271,0.0379640116406264
193,286,0.04287772462685365
193,295,0.04398252470819567
193,305,0.047188319121385616
193,309,0.0417372062929098
193,313,0.03415044304996107
193,318,0.03691435445348965
193,320,0.04278357772135506
193,321,0.04033502405581529
193,327,0.04154607092563391
193,332,0.046772648918253584
193,338,0.04429008769673262
193,342,0.05668450250960183
193,349,0.041819262260952055
193,357,0.04252176904440928
193,367,0.03991744175545959
193,370,0.04757434853027073
193,374,0.04527364627028569
193,377,0.041118716719610135
193,400,0.04209927496891395
193,406,0.043311108167667645
193,411,0.04128561105304411
193,413,0.04517762654748996
193,424,0.04235819163031915
193,440,0.04033592660662615
193,442,0.04982514557160782
193,459,0.04024926784322971
193,460,0.04255739226955119
193,464,0.04370667991538229
193,465,0.041805832859865256
193,481,0.04400127677987117
193,494,0.0489830656506404
193,496,0.038734243535696045
193,504,0.0519703814060632
193,507,0.039057120648785436
193,510,0.0419042447052107
193,512,0.04234604769174504
193,517,0.041695269513134486
193,520,0.04592386493475669
193,522,0.04224966733369985
193,527,0.04696365001879985
357,79,0.04135809284399734
357,122,0.041294664276046014
357,193,0.04252176904440928
357,300,0.042370230441159305
357,504,0.04113215016032009
530,204,0.031334520299118505
530,308,0.03168071098329319
530,332,0.030840987299148206
530,395,0.03148297036323309
530,514,0.031295536829618
106,79,0.03853715661732036
106,199,0.037975707995439346
106,277,0.03764700356843973
106,401,0.03799609740468381
106,403,0.03890756067192802
201,79,0.0474467411118158
201,112,0.04712680433041404
201,165,0.045827521625691536
201,491,0.046120869738509894
201,504,0.047332579642136316
273,14,0.06940865670183971
273,94,0.06374434614480871
273,167,0.06391688909717709
273,214,0.06555374096100533
273,434,0.06560938502803518
273,463,0.0629196299149794
323,195,0.03673955159882034
323,305,0.03789795497545853
323,427,0.03642292457916878
323,475,0.03696447146683398
323,504,0.03639185156094034
512,79,0.04307241083481222
512,193,0.04234604769174504
512,299,0.04044464260310256
512,300,0.04245179428974916
512,314,0.03359324154410052
512,494,0.042665943106084465
512,504,0.04289027621058548
27,79,0.04187698446503665
27,151,0.04094731981522417
27,193,0.04267325064120179
27,264,0.04061752644575404
27,266,0.036877181663527145
27,451,0.04130073670407625
27,481,0.041293330397592316
197,8,0.04732406950511389
197,26,0.04671243800103848
197,79,0.04842467453249027
197,277,0.046984340475012265
197,278,0.04818757040933781
197,325,0.04280737362666769
197,505,0.046791919191576464
296,79,0.036756982417146734
296,165,0.03650476968087633
296,166,0.037151217896129095
296,370,0.036912582004091685
296,406,0.03694215193208357
319,50,0.04333071549328143
319,61,0.05047515900336518
319,69,0.043340230422051026
319,76,0.04675592487617909
319,79,0.054098549046490516
319,99,0.047658606930737195
319,133,0.05255238168365561
319,161,0.05141466343519679
319,165,0.05301256794937552
319,198,0.05189102343636689
319,211,0.04079413940859111
319,244,0.05150265126507815
319,276,0.038304840094655956
319,289,0.03826777163369211
319,312,0.04971272273158714
319,330,0.04236581741487534
319,361,0.037221897236935975
319,373,0.0371736341353336
319,385,0.043970710856398705
319,398,0.04998474578350594
319,437,0.0460134016852784
319,526,0.04820645355268949
319,531,0.045775031307056464
112,79,0.0537506230932779
112,165,0.05193245530526681
112,169,0.03921322625977813
112,198,0.051112406551538724
112,201,0.04712680433041404
112,241,0.0399063294334844
112,348,0.03883695126014492
112,389,0.046484610203253215
112,392,0.04863918935251415
112,437,0.046082942321184754
112,483,0.04308582267792275
112,497,0.049297284760625955
186,26,0.03870520936949155
186,151,0.03953644913034583
186,305,0.0396728267909434
186,393,0.03725180307189232
186,397,0.03867851251074694
186,527,0.03957870894708972
314,122,0.03356475547958201
314,287,0.03368788622590428
314,341,0.03408097916484964
314,391,0.033344871290857565
314,512,0.03359324154410052
427,3,0.03921030046760513
427,4,0.04124041680174279
427,30,0.043999635345347246
427,33,0.040612510377131567
427,38,0.043475378394261605
427,43,0.039980788415561005
427,47,0.0394052067503665
427,58,0.03592156132070222
427,63,0.03542466977918941
427,68,0.03838389163798113
427,77,0.038393094671593735
427,79,0.04645241808032726
427,81,0.03850377361780057
427,89,0.04493911131035771
427,93,0.04136768051681931
427,136,0.033047020125726745
427,145,0.03523981101333913
427,184,0.04371673753222462
427,198,0.046150878148400985
427,216,0.039062795245807476
427,219,0.03671866299173114
427,220,0.04006257220266632
427,230,0.04005332873713487
427,235,0.04126904208369655
427,238,0.0382959580321101
427,257,0.03664501789301899
427,262,0.03584235669458362
427,300,0.04562786363064219
427,323,0.03642292457916878
427,324,0.035256771200445715
427,329,0.03916233202735086
427,339,0.04276773207829632
427,343,0.03811616555789119
427,347,0.03988627923873929
427,355,0.03706250239825506
427,356,0.035278146591646645
427,358,0.032104622551073596
427,376,0.037817647337388585
427,386,0.039112035534074246
427,391,0.04137190609243002
427,397,0.04324287070460241
427,417,0.040333130438441285
427,418,0.03986546941090629
427,423,0.03696509915962026
427,424,0.0424251075191465
427,485,0.03557269198256379
427,497,0.04517217268854135
5,73,0.03638199966923311
5,122,0.036187308530090556
5,140,0.036488115631693054
5,400,0.036201527508627866
5,481,0.03650243220013364
12,79,0.04376921517426658
12,193,0.04453213806078521
12,198,0.043834266569992945
12,342,0.04256453747145783
12,504,0.04321953362506819
231,79,0.04295208137801487
231,193,0.04174419758264021
231,198,0.042896027781997824
231,300,0.042657546167137246
231,398,0.041461088539282494
231,507,0.037742730017894556
407,79,0.04630792668216308
407,165,0.04699601006365122
407,277,0.0457538872125321
407,278,0.046080530476093055
407,392,0.046268018295955705
46,38,0.03986363944591566
46,79,0.04030267770324658
46,179,0.04009384971063928
46,180,0.03800070356561541
46,185,0.03405752405482418
46,204,0.03751891216296924
46,237,0.036904917266485225
46,243,0.034790273122851455
46,300,0.03972401668742911
46,333,0.035354337632471845
46,360,0.03143109436763101
46,365,0.03234500090325562
46,416,0.03519480889975289
46,480,0.039509197813842226
46,485,0.035251811382896195
46,499,0.036120234313208904
46,514,0.040925242746799845
341,79,0.04257787559963026
341,198,0.04219449644651812
341,225,0.04232355874704512
341,300,0.04305145265859233
341,314,0.03408097916484964
341,333,0.03533437331386988
341,504,0.04191487192162465
416,46,0.03519480889975289
416,184,0.036302172495494486
416,263,0.03515633990638946
416,269,0.03511516330195212
416,441,0.03530586428405278
452,113,0.039635502673649924
452,192,0.035312589380433655
452,364,0.036597756120466465
452,472,0.03374039859375475
452,488,0.03508638042911667
190,192,0.04437641306252039
190,198,0.04299216080282137
190,364,0.03816705482967862
190,387,0.04213096306947582
190,463,0.0420901949265717
190,472,0.04541117016498832
274,79,0.041925280770786
274,90,0.0445810688997802
274,154,0.03926857566949596
274,180,0.03723931758791822
274,194,0.038169662883927834
274,195,0.04375010148156713
274,198,0.041117997081443904
274,204,0.0381331230829769
274,226,0.03439635584457346
274,284,0.037038167052152626
274,356,0.035818197455990824
274,365,0.033505816024533064
274,379,0.04037936103898003
274,419,0.03598227990097086
274,448,0.03385631186872487
274,486,0.04055063766409316
274,495,0.03940474776572424
274,504,0.04112137143552945
371,17,0.03911388840425415
371,34,0.04362003498432982
371,42,0.04760732743002077
371,55,0.038826394574198494
371,70,0.039685932111970676
371,79,0.05212495066820537
371,108,0.051012350571132854
371,111,0.04809031931538409
371,123,0.045320144870153935
371,126,0.047591846877392666
371,159,0.04372502932945947
371,165,0.05141626946293499
371,198,0.05126652272287908
371,205,0.046281937630404626
371,221,0.04722444474350892
371,261,0.03924127028501546
371,265,0.05032164612534632
371,277,0.051146571207404984
371,313,0.03423592755664073
371,336,0.04243276265862286
371,372,0.049217266308270995
371,388,0.045007613195664736
371,428,0.050164280050658226
371,490,0.0510885208374965
371,501,0.048455772104529025
411,79,0.041205618551116215
411,193,0.04128561105304411
411,258,0.03662598249505587
411,332,0.0411149088700837
411,370,0.041511754579504706
411,413,0.04139655110973426
498,79,0.039069229288921564
498,139,0.037722141663188005
498,198,0.03800552525329115
498,225,0.03888298571604274
498,387,0.03955433981811952
11,79,0.04475053185358916
11,265,0.04455447855358661
11,497,0.043651960967596645
11,504,0.04393519257352819
11,505,0.04379625676849763
235,397,0.03978753382777824
235,427,0.04126904208369655
235,466,0.040189105011818195
235,494,0.04057989846807085
235,521,0.041503835470397835
253,79,0.04123147979902284
253,165,0.04036063942133243
253,198,0.04024892845187688
253,370,0.040668344919279655
253,504,0.04065725187008763
529,8,0.04398528297026897
529,119,0.04289028461979314
529,277,0.04635268529995297
529,392,0.042804705100751954
529,437,0.04365928310326749
178,79,0.03479803663717624
178,198,0.03363130945113843
178,277,0.033688606918659804
178,414,0.03375120790891641
178,504,0.0336321688131391
257,79,0.0362665854963464
257,89,0.037040557328884754
257,124,0.03667534360992635
257,427,0.03664501789301899
257,521,0.03762334594925057
400,5,0.036201527508627866
400,49,0.03988376967704989
400,79,0.042829471145525315
400,193,0.04209927496891395
400,198,0.04212494476109437
400,442,0.043261763558066886
400,468,0.03645462323375485
400,504,0.04234485368116921
3,79,0.039512584947060635
3,100,0.036702854648805634
3,114,0.035747721698664345
3,140,0.041837914849712984
3,252,0.03648294063411471
3,283,0.039448782237154895
3,360,0.03160079610161293
3,397,0.039218946348437596
3,427,0.03921030046760513
60,79,0.036768975981267625
60,204,0.03713065899182909
60,305,0.03674083149399941
60,359,0.037088280921448405
60,516,0.03697001175408909
140,3,0.041837914849712984
140,5,0.036488115631693054
140,38,0.041940018920568124
140,63,0.03505381291404108
140,79,0.04299478562967197
140,114,0.035964101306553316
140,122,0.04194436592180776
140,143,0.03508411309421646
140,150,0.04213981039912992
140,170,0.03365472507229894
140,196,0.03861998949157851
140,300,0.04188679955449479
140,408,0.03494711647110643
140,445,0.03871642968261473
140,448,0.03393867341546667
140,506,0.036537847619961455
325,79,0.041878168049214175
325,111,0.04184618867294341
325,165,0.04067267166832711
325,197,0.04280737362666769
325,490,0.0406609468746629
495,79,0.039011623587212156
495,86,0.03806401047140101
495,184,0.03851183779573838
495,274,0.03940474776572424
495,504,0.037933101100357546
19,8,0.048735951181731116
19,50,0.04218614618543168
19,79,0.05287852918385649
19,165,0.04944325937865801
19,209,0.045085485098732773
19,277,0.04935063680513109
19,278,0.049467356139004874
19,326,0.036665593042105024
19,476,0.03909668213372304
19,497,0.04920754043939481
212,21,0.04531136511488522
212,75,0.04733828536274642
212,79,0.050880271171822
212,172,0.040315490681328635
212,392,0.04792563826902747
212,491,0.047302547377515144
212,504,0.04789009430256231
243,24,0.034334529604465314
243,46,0.034790273122851455
243,224,0.03448544383956807
243,277,0.03479317745428342
243,305,0.03457945917770893
364,190,0.03816705482967862
364,192,0.03804863032884801
364,362,0.036620629119285056
364,438,0.03704195515552526
364,452,0.036597756120466465
364,488,0.03795223877692409
464,79,0.04353306773813373
464,193,0.04370667991538229
464,198,0.043558728749887865
464,406,0.042486652466632385
464,504,0.042439659359826035
228,14,0.059555950786384676
228,79,0.0640554925782259
228,94,0.058827496641688876
228,198,0.06659180938178327
228,387,0.054011162889601526
228,497,0.0625812689446332
344,79,0.04241724488802681
344,198,0.04095677835675871
344,278,0.041100422940028976
344,398,0.04091105057432117
344,504,0.04141382094327881
421,79,0.03650447041149619
421,305,0.03797715123118405
421,397,0.03698881027684116
421,481,0.03645730149338196
421,521,0.03720556375075812
129,79,0.04001834170618481
129,263,0.04002835379902557
129,300,0.03933942046542109
129,397,0.03954901552758859
129,504,0.040129976299651225
153,397,0.03677397146533566
153,406,0.03676363088461322
153,475,0.036073609502863965
153,494,0.036122226968661963
153,514,0.03634997171564956
185,46,0.03405752405482418
185,79,0.03395559169883167
185,115,0.03395079997227659
185,224,0.034017186381288915
185,441,0.03420991531540869
291,79,0.047249649056025134
291,161,0.04461618251709803
291,165,0.04589205876173658
291,179,0.040551570980772
291,198,0.045464061566120234
291,432,0.03895151588250442
291,504,0.04478649919603904
291,515,0.041174950306502936
328,111,0.04144305412751976
