node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
425,10.268896547286957,3.2431771833608103,2.6389689954291278,0.41729470977192445,2.113937327015492,3.29133132822183,-1.0253097216570266,-0.5670713985525664,-0.4984511143180993,-0.7933069578439859,1.5246381539059528,-0.05606383804571782,-0.2134524232349449,-0.09208175228384821,0.6254113228492003,-1.2806675591246752,-0.24363324036606201,2.6207206093094118,1.4372830912532766,1.683226771762313,-1.271427726688093,0.4060013887738568,-0.7479481491586031,-0.38957767883929595,-0.21210190317726463,-0.47760436056714595,-1.4054580847292268,0.6007054465779815,1.1755505786034908,0.43913863365784817
426,-5.547373875249168,-0.2294166133768306,0.9123057523630224,-0.5171974772818492,-3.386246794579353,-1.2962215637672307,-0.563492720402764,-1.8001019549993127,0.8724057165531955,-2.065432252702844,2.629159113005588,0.16845472464092534,-0.5466036203105326,0.8903313307481098,3.6073044399057568,-0.9108574218271083,2.3212507120776,0.7455766548746853,-0.1318327810486091,-1.2952141840839042,-0.23930194653682804,1.875517648224177,-1.6180630960290578,0.764611877805532,-0.027188232620719614,2.5483786225445657,-0.12903405332805054,-1.6303470901471495,-1.0128961157053116,-1.4357599164552515
427,-4.734922050111549,-2.441035250746903,1.1798142455890528,0.9305345721933475,2.5365120326455766,1.1537140042052187,1.0579028815198794,-1.0082706447858607,-1.3637263768118342,1.846885789105228,0.13289449346465024,-3.7730347852126878,2.02446064751509,2.4007044026626425,-2.646123386438583,1.6890404835249218,-0.08194927672421605,-0.14670905551363855,1.4025192801343642,0.5407462753302062,0.04622721564988555,1.095222207624681,-1.5600476745901908,-0.12737983593670496,-0.18039043449075043,2.104848953642704,-1.3367405352638067,-0.735867299289259,-0.07483413204397406,0.8774210133560242
428,9.321447773865907,3.1684016460973705,1.7783961634435905,1.0097793807586053,1.4887837324572544,-0.9334161970112039,0.09117124991480116,0.3371330469259267,0.31469028442468594,-0.00905080213425106,-1.412097933749914,-1.1050120320191843,-0.9036481021530917,1.376174992882861,-0.15939535525246343,1.4710426346172727,-2.323718806298773,0.7894477235000746,0.1152222077201675,-1.118327963797885,-1.1147494598120422,0.20063803539127606,-0.03113863181340237,-1.4031997141630244,1.2539835154774461,0.3884410847783997,-0.0807100919458182,-0.265614618352974,-1.1350834716985851,0.16998203881232593
429,-4.32251587226112,0.8172822277465264,-4.218019243501157,4.098816482379803,2.9759370835787906,1.4492313958450256,-0.08526275291788044,-0.8478882930310875,3.0271034424619363,2.266576748991382,-2.508117030541978,1.4531473590914765,-0.5141561233782295,-1.1406219619675904,-2.32366200773785,0.8484547492401147,-2.414903661861685,1.5080923068434515,-0.0010336065439010037,2.2229401581193153,-0.016723943630781026,-0.12180997624093973,0.5020473604855002,2.478809149981561,4.15256697836268,1.2427405310014679,-0.20838444834707306,0.7029864688094162,0.6782904161729782,0.7348633392797514
430,9.57791321489103,3.5220148850521515,1.0870482510794977,-2.124036484823135,0.47572348540341153,6.355242595660612,-0.5515550836566748,0.19091045129441017,1.1079537636452257,0.21846172939397074,0.5239610793500501,-1.129577504022372,-1.1865346342052803,-1.3458549319003439,0.16154144287771624,0.3850116737567696,1.2600992351669467,1.5301678109355938,0.9493080795166055,-3.0883055681358047,0.05009338147789672,1.2101067427970051,-2.17963690068722,0.3291506940613552,-1.4519181364482678,-5.657412351033379,-0.8308326372627224,-1.5967886524874866,-3.653268398353798,-2.3395885920945503
431,7.589404615577605,-10.184946043983397,-7.432053279520178,-6.371555479912342,-0.38140803041508564,2.7713923776896334,5.379780810958293,2.695837403863817,-0.6407166011317437,3.5041446393633207,2.127992652436731,-0.7014071960257034,-1.7714280418592814,2.460751898744267,1.834364356723486,0.9016301177981491,-0.293844997380611,0.11873717855266562,4.686898956463115,-1.2362408235620472,-3.5096123598903373,0.7438190199889884,0.7271667626115157,0.5183063039317956,-0.08025817269519134,-3.7239771399739046,0.13960212436814431,1.6701330753100019,-1.2801443838295865,-0.44824135287651024
432,-6.243210105698447,0.32435852646171925,-0.11764011358013489,-0.2198459181442637,4.865326159360138,-1.0107376450395882,-0.4651596959193471,-1.2905681692896775,0.189986742001418,-1.3003699227806138,-0.9381046611483215,-2.4449848497666746,-3.845131534953692,1.1524438131144559,-1.799285371267662,-0.31093021284571715,0.29177524869144,-1.3408589742379204,2.3588031840711654,-1.2568554744671385,-1.013689000827849,-0.505824337119383,-3.235499740465012,-0.3753157460221865,-1.9305136710229789,1.4831390789053445,-1.6223063652792955,-2.485399229700025,-3.03195202314572,-3.9907667888195233
433,-9.777242761322574,-1.3665590264178158,0.978416608181805,0.587913283945699,1.7130390719639015,-0.23588777932322072,0.14549873414302486,-1.460209766830348,-0.905393260343292,-0.753222930036746,1.4519268571692998,0.6374477260848173,-1.4783522272023395,-1.116923896526454,-1.9696173962178523,-0.638625485980035,0.8900299741673641,-0.05088513369219627,-0.4089973153551848,0.23943367598968873,1.1128459049915504,0.6231227771729321,0.9757129535034642,2.152842391670281,-0.8496139036206849,-1.7128608727402657,-0.2184452968370035,-0.13337260900679118,1.467516555974727,2.0583218987022955
434,9.851111251510607,-6.083439655351699,0.17898823955224638,-1.7771937621434704,0.795820126219841,2.348816583974603,0.7742425324920041,-1.002458078077827,-0.5538399597164897,-1.4284996238277523,-0.12070665028176114,-0.6291549076048139,1.7092623162440972,-0.17133561601197558,-1.0513297493960219,-0.29612339372188146,-0.7778009647729806,0.4702524288954223,0.5095080967863038,0.04464403266352563,-0.45047619160316416,-0.0800150529744253,-0.3414548640283284,-1.0251065676028803,1.0631543348846944,-0.8530493307938796,-0.5732566997457549,-1.3245610014104037,-0.09165478320755631,-1.0091834240098323
435,-7.598542163427698,-0.5813119079556867,1.3063786404568476,2.617358534743305,1.969347023932244,-0.620990535034543,-1.1353755201977942,1.4392304210994307,-0.4272934038832983,-0.9144342740669151,0.8545238632657804,0.8912203676807482,0.3200799168737046,1.2183957612373706,0.9018461696132126,-2.4693750004756305,-1.2204021942822239,0.37175174511194226,2.7050456072740183,-0.43757832283598713,0.8816437736551166,-1.3403856367107843,0.7894768748479843,-0.441230987467834,-0.7550733563481744,0.8218138074725702,1.3968464477612696,0.7078310137550143,0.5894519290598936,-1.5530143829661396
436,-5.717508253848355,1.7487603258294773,2.0869049168306417,-0.5321130686645452,-4.7708973237900345,-0.7263393343257178,1.1622699969300354,-1.3251581694307617,-0.5974148304816586,0.6493939620292503,3.4113007292245885,-1.6224157815132418,1.8638406811683728,-0.5291248489594004,-1.1452853153201568,-2.42594936232727,-1.1948698191744052,1.3506312056098233,2.1905138787907723,3.9600946916994406,2.4786192899062445,-2.8114972888687806,3.132355325355782,-2.2306657933782934,1.2312095137068626,0.20925804573216486,1.4261040421110631,-1.7384945576135946,0.3683640959161501,-1.8879553508743747
437,10.844966038369956,2.755153248069937,4.125122206475489,-1.101164629862586,0.7946040537746031,2.14272946731736,-1.1041404309495657,-0.3288396287703116,0.3224135211181041,0.8550834705550504,-1.7478196490355973,1.617355079320723,-0.45876237519416263,-0.8620552420784939,-1.3848602063843878,-0.3035863490415118,1.9824588504516178,-0.8656045922736736,0.5657661719276756,0.22572156634813995,0.9089520257090613,1.0442798599327416,0.32032019527145505,0.9534077822397099,1.490636601544441,0.6974309246526049,-0.7055417095224206,0.3168363927626619,1.2759109161051403,0.8588901382647431
438,9.03737651043412,-6.449516220832057,-3.813207012632613,-0.5122025015584134,1.7059016713713853,1.8937224252261025,2.501704851262694,1.3160350731084753,0.8290491877362037,1.626932825354696,-0.3862130760936929,0.19157843448137377,-1.9259836006480426,-0.1643127313556989,0.48671253014586174,-1.1697274271398097,0.5243968052484806,-0.5250309659784379,-1.8266813352108877,-0.10698464060416295,1.3277387367189257,-0.501163307046723,0.47190614367583095,1.7596208957074104,-2.228593581488016,0.6454309327742717,-1.3342973912297742,0.16885994766731718,0.292072535350722,-1.6386913159876921
439,8.94211325375166,2.149508649191783,1.1426689252685849,-0.318503331836398,3.013976935054939,-1.6010720207240143,-0.3227007592609551,-0.17156483404860573,-1.1156051354141203,-0.13865377869669937,-0.6848717948822488,3.0608367060571275,-1.8255111280367742,1.109153868093928,1.721164582771732,-0.7764637342384282,2.300965802966886,0.8717953274082129,-1.2924706158855446,0.24163785623457015,-2.6623303549574735,-1.21130707598101,0.5604713119403488,1.7397565884461486,-0.49725159656206547,-1.5773646116587077,1.2340960096456062,1.108009473785409,-1.8617966244021442,1.0175646631397366
440,-4.2966049173923055,-2.384153276600407,0.8340771884036715,-0.5103700245569286,-2.712334314482993,0.3952704644055091,-2.6381526569239386,0.7051322379306483,-2.710364797087835,-0.49543769653832254,0.6696864542420453,1.5550052501633584,1.4255836467261027,2.8136163482628462,-2.273125266899059,0.5905609317380635,-0.09263905771287981,3.8499145367048295,2.8447887897730175,1.913816300668426,0.6091985494363575,-1.701117571061914,-1.0518212074932443,0.9280837215063926,-0.49367349042423786,-0.9152819828013737,-1.9832014327557765,1.3295078078817206,0.8089663823994379,-0.5068552728405257
441,-4.074932083148357,-2.517856053734643,3.103546075258111,0.3392936228538045,-0.7404183909866241,0.9836134507221269,-1.9326471831402856,0.4942188275191877,-1.5497599394344452,0.6880370926379792,-0.6431822004888159,0.360745693835891,-2.3681281703801567,2.6528786321662063,4.675238369720084,-0.46890118236879114,1.0223469016731221,-2.443351790641977,1.1872136179120247,1.3021258681438475,0.33183456800879735,-1.1775290286169677,-1.4134014037756866,1.3487652972713864,3.359126754491129,0.8939030617212251,1.5026888331613377,0.8342172505974236,-0.2237231823797497,-1.0254739981056156
442,6.520342778099858,-6.292646211607957,1.949689573588127,2.2795480054280453,-4.355943963598089,1.1759202767837496,-2.487600659667027,0.8548191647223424,1.1925711876831726,-0.388382395444971,1.0589643379054736,-0.8545349872782981,-0.9834357826082218,-0.9940867385281813,-0.011964992110931686,-0.31318858673260785,-0.3103779246309426,-0.7232219672048684,0.8773884499353688,0.05005235500908894,0.21141995754257473,0.885084008822908,1.2916470917745424,-1.3148112576781912,0.44430564175329,0.295684342403679,-0.602989678203766,1.1554499943585106,-1.4216043628031707,-0.9939706669833336
443,2.502871489662656,1.1994456400898985,-4.5521985359798265,2.347113314769709,-0.037475178627449965,0.12565685406642946,0.5653232547836322,0.8242497778458447,0.22167657304738542,-1.1296282179438697,2.5924643888199888,0.30440287063997723,-1.257424633320118,-1.2593919024531806,2.4778236235951216,3.539854863558106,-2.270173921047315,-0.6279936257791239,-3.0325512418553546,1.6533498793644232,-0.9336530082669268,-1.0186270459169877,-2.1634473477295795,-0.24576066313483175,0.9572959130416104,1.73560646181051,1.1890467443690276,1.5042560186491691,-1.8611832554646668,0.44993436301168854
444,-6.645630900918231,-2.09726219646527,-0.820512398708052,2.2654278388290465,2.141149601958915,-0.10670231378282488,-0.08666574869629937,-0.10300446537293151,-0.2550425479213392,-1.3161015665685296,0.3603930478435479,0.24604889505329663,-1.8444776944872487,0.2802029312587521,-2.140461785370648,0.21863260403005466,-2.3480739923173126,2.2871821934903793,0.01807150293981725,-0.15980238161437593,0.624329392448692,-0.9910844300585313,0.6956817280232709,1.9942538077838574,1.238373104430168,0.44096248754072465,0.26657997590543686,1.1258863012804157,0.22098243545034224,-0.36795695722808
445,-7.913904288091373,-0.07634578492114828,-0.35885657419973016,0.6087672231154473,1.951385399950296,-1.0217292311675412,1.2836799337898577,-0.3096282295261982,0.7821657891702177,-2.0999345254318094,-1.0555860368869059,3.095445420120004,2.462366019448969,-0.11077140415013052,2.697590675891222,-0.952786108555492,-0.801747105833529,-1.626907585638835,1.115544272468238,-2.9317298327736734,2.439102342455461,2.7283113649971598,1.5190121213505319,0.6630364721045156,1.152164959996409,0.8281549812765342,-2.27166516376422,0.2763999314935197,-3.8433193133500585,0.8117614255916807
446,0.6684758712457783,3.359674833858398,-1.724194906489449,2.0517018619905896,-2.1998540464080185,1.8710659697228946,-1.5709939096919012,0.05009630559112784,-0.1475216440972424,1.4688224045710858,-0.5500875874529721,1.6312874274567564,3.238530037194161,0.6827436930609911,-0.6919929979219566,1.8183356086651312,-1.1375644478408304,2.0016216163587517,-0.1463106678121747,2.099515035564897,-0.47817864147012695,2.4329334814775976,3.818864033801759,1.4956619065821495,-3.788523637290105,1.5412168860344193,0.4211486380924126,0.6181284554687848,-1.00368507268887,-1.205430175063434
447,-4.448688428199199,-0.06703051042646117,-2.616650674037882,1.2668340622249676,2.8215782553009925,-1.1132933387413864,-0.33311385549150374,1.5137237015390066,-3.0100313196767803,-1.4172372401734417,-3.5114593754678687,-1.047715983169393,-2.3901116880195086,-0.4857776501545658,1.2619518921293826,2.3100848455091656,0.05757276520763517,-0.020280250260936307,1.9689308658596478,1.493684470016505,3.7008291864088303,-2.3733976667571826,-0.7064719508934605,1.2400465615203753,-0.05935032230380929,1.4038635404347253,2.568810378511277,0.5105136015643844,-2.127247940215396,2.334778252021989
448,-8.943225795414321,0.892923533088757,-0.04206805129397226,-2.6303726567819314,2.5712079959955174,-2.3439294977878986,1.3367141528514506,-0.684152135116729,-0.09410139412030502,-0.8127588253707425,1.0747855851803412,1.7257540910064937,0.07918048595097665,-1.9407981825817593,0.7736477474794777,-1.3433709479166724,1.0469862164957866,-3.153900908936137,-0.051270098017959516,-1.2356092258693812,-0.9461995184462825,-0.1154378027694149,3.7487334894712925,2.7019189391458647,0.24632264320522848,2.5130664146851505,-2.691435148926308,0.2779731798412766,1.1103616288025733,0.3392618763717162
449,4.009731700082246,0.9047642985403415,-2.883322541223574,2.6806627729503054,-1.9701956911543148,-3.321893733067733,-0.618910513307513,1.2154308803677645,1.5056280949644774,-2.3103968199009617,0.5603595948352456,0.4940242518261439,2.1069476994470167,-0.7652414997046095,0.9939839987902199,1.409695608159007,0.8699786107858477,-1.8647991823561418,2.2311999095220583,-0.051322164444644006,-0.11867379908715882,0.390406376004695,1.2055961485673141,3.180683902677998,-4.513699916036668,2.7393401096976175,1.48977995157798,-0.18690602755179622,3.624046519259607,0.6593831553000045
450,10.754325586345164,3.36742918400552,3.6204276616873274,-2.8352591958807953,1.354661647877418,1.667509511909699,0.40908278636686984,-0.9609104431341178,-1.2593027944837625,-0.29255747947570715,0.8100525394761903,0.33113026701031983,0.8151967574285025,-1.7530978742153889,-1.7901909928264306,-3.3340147325224394,0.021076559794325295,0.47309472070413355,1.3023791079273526,-0.4352978396568471,-1.979714114448081,-1.2346009986341102,-1.254916894621371,-0.10907877600836326,0.2922480321956921,1.6999840145904244,-1.8314129830414438,0.689781924008523,0.5876090757407278,-1.1497634209708185
451,-3.100286961680331,-4.533454628168232,2.26061352667959,0.9134400317018391,1.8507887414415904,1.6819717695887217,-0.8817483709305938,-1.1831298023027197,1.4375515211727594,0.817759815644994,2.308410081371989,1.6080709930278916,-3.7868556319277027,-0.8934453040822142,-3.2872779664549756,1.01547771917276,1.5225032810343238,-0.15056478173624102,-0.9057205894011504,1.013712462572449,1.0611086205341258,-1.2536952155484877,-0.28145688709596306,0.5407418420626388,-0.5841240928328494,2.1826252331496634,1.7624012073773867,-0.43105726518312437,-2.3348181467854725,-0.5175631004697402
452,8.843111229245697,-9.529597097187711,-8.320129862633515,-4.2522539919638325,0.3068785626378417,-0.4306008963903765,4.89424856045862,0.29037029423608085,-0.8086260655341242,1.405828918210707,-1.8909614118363367,0.4829696476414002,-1.8487298552177887,0.19302069196127153,0.3486130555476056,-0.18295615848376226,1.700334212473908,2.728811703163275,0.012329193597909311,-1.3330265302690534,-1.54431030090468,2.0509355143328705,0.19176585267491916,0.3600335733752471,2.099433889934949,1.269215867571338,0.7853816239342486,-0.8513050050210041,1.9435440900430485,0.2759408031923895
453,8.844432217380671,-9.152072202339545,-2.7891909837037394,-1.1900427547852597,-0.3356626788105098,0.5660279999959903,2.118991024372618,0.30281131920342597,-0.4787284669451693,-0.8635716241116467,-0.46797605897570504,-1.9214080041273964,-0.8043314764461357,1.1687191420936909,-0.7174676992792328,-1.0053673785142023,-1.4302246349606442,-0.6145785580878395,0.5815697402160025,1.0344985477432933,-2.3922281710856543,0.381243060990004,-0.1318133721553562,-0.15986200940737139,0.1981823713503312,0.4406677072886718,-0.40107712508519894,-1.740561742644632,-0.7325557609283284,0.6008584792752076
454,-1.2406274300447149,0.6478631302828074,0.19962054213305644,4.546404427841117,1.8992403945263971,0.6082674235430301,-0.28985149021682477,0.2423019376857503,0.08347481562659555,0.3107257034070236,2.156705512103915,0.8729491105533054,-1.2701185063865623,-0.565798483597403,2.659844001743668,1.8410911407908677,0.51955709120277,0.23892455467715007,-0.1267821504018134,1.856612105613949,-0.9699333658686388,-0.3925649322184841,-1.7351021737880479,-0.9316161780709885,-1.1222544794657463,0.11345855026540526,-1.3717305317666184,-1.646118852470605,0.38680763883946656,-0.8486950898112988
455,-5.818612352552889,3.344329504675508,3.628080893363944,-1.3140799934820533,-2.6043907552470147,-1.1404036218642264,-0.04075911859575505,-1.4789716322025295,-2.4309462486391324,0.6335324519842087,0.2213577776386058,0.4266812716395028,2.9643575788142256,-2.904891597188403,-0.8179859117699757,1.3500115101042036,-0.6379571348618889,-1.1252853834427756,-2.3224017506566605,1.116734813416233,-0.23634599508080179,-0.9119177079452528,2.716811619745102,-0.017451185877134127,0.7891756962206502,-1.1203119225473819,-0.7023942635060585,0.08844433335833363,-0.5413121502669623,-2.3121988151230393
456,7.548470857806367,4.830133190511579,1.930848745846533,0.34532270107607604,2.40037198136947,1.1685829386796898,-0.7003464166820835,-0.5086288394398032,0.021256178364299952,1.365786747562079,-1.2226116448518787,1.6380674142762637,0.30316712907715,1.7863883100277025,1.194051774271865,-1.3956506928077,-1.391851118369837,3.256898154830559,1.0722238743982757,0.4618393338077862,0.12883155752580108,-4.489256971427386,-1.847178496708256,-2.115444488735403,3.3171332586859825,-1.1784909976136562,-2.3972722836465032,2.816354907778095,-0.7175768218507074,2.922882646736909
457,-6.142112182162574,0.9051825442597189,1.0367628959490105,0.7526730190583373,2.5287736190273655,-2.156593496289197,-0.7330156793522447,1.8411960466599808,-0.04549404403449301,-0.9462843815657112,-0.5313709731970101,0.5611641043976349,0.21306882743940045,-3.23616710825321,0.7884803476504887,-0.15449905421937898,-0.14765474464831407,3.191153110149568,-2.8213358727847915,-1.0624552908557672,-0.9052574406594048,2.2334758749728474,-2.312724364701827,1.4597437414398875,2.429835589872081,0.9132591792404642,1.017731405855976,-1.7211505012426043,-2.1253855427935466,-2.421291089065903
458,-6.0102814017055675,-0.3004826677233271,0.8598970611771177,0.8668997447030475,1.2063788156021635,-0.3870401354111967,0.898254246900221,1.1632174275309584,-0.660119331010592,-2.0059443776229755,-0.0662938503641815,-1.059269077768679,5.155386315223865,1.35083053144346,1.4110269643339508,-1.1696601881612878,-3.1157449010155274,-0.8260612915884336,-2.057439637284853,-2.8505820708512397,-0.750767489393248,-0.6358326677250206,-0.006189592476483907,-0.3891613892946606,1.0390674761683267,-1.596347777544386,0.2862160944453846,4.300559642528678,-1.9394256164337682,-1.8864635280250572
459,-4.569290192611724,-1.9804539719434724,-0.5583122876447212,1.661289192363117,-0.0685940758002193,0.038445649545152824,-0.3166075833334364,2.2468029175816926,-2.9618254476317873,0.0802420215752232,0.49580950270911917,-0.6523640940971704,2.511432829446411,0.5521058212953663,-1.117674014068859,-4.556361858274521,0.159827969926165,3.6816399347675928,-1.4280329803260876,-0.5425749169827311,1.820903379801287,2.6411577001645545,-2.7000922393881583,-0.3638230608518105,2.226547298017097,1.2517338604101547,1.0463760247617804,-0.9555612689565401,1.537732015645849,-2.1605112761504133
460,-5.906096420824678,-1.414146120083585,2.91152369089675,1.7414061068895383,-0.9703303372634948,-0.2731049823036124,-1.0512393371702176,1.2077788360069452,-0.22505702924784116,0.8516324647895125,0.7178629653195832,0.16984025974675948,-0.474302467230059,1.1617832388128373,0.31967583185003023,-0.25771946773109633,-1.2437767630615448,0.5618441599876622,-0.9647755212093442,-1.4578140000500635,0.406600654137278,0.18778823350887425,0.6104466281810162,-1.3653252180486153,0.26173895536270403,0.4267785712412198,-0.8697395255629301,1.316988925219477,-1.760101568425893,1.322087503049522
461,6.8781648465754195,4.332536383962544,-2.821630493083197,-0.49410347984702235,-1.6526820390671635,-2.5730044813584185,2.2220102484837168,1.249566264521921,1.926333302494842,-1.9888451311226882,0.5195734281015053,1.1033092211074387,-1.7838670164753858,0.11817574807792829,1.203275353972502,0.7916005006036945,-0.0005635225233833341,1.2396572199800378,0.0011966943400287394,0.11067308763211957,1.5442766287635383,1.200832195361293,-0.5755105024510646,-1.006681709276491,-0.5170384264650658,-0.3523611084517861,-1.2751795150014067,0.12479066782668409,-0.535635441573104,-1.205999868979209
462,-5.2896104448293215,1.9466634037316823,4.175782230988427,-2.694938395492404,-6.060734870012581,2.510458867775702,-0.4048174028261136,1.048797934464206,-0.9039423150160002,-1.4881910185702973,0.8858492767432151,1.6187076852014626,1.2041443928158244,0.577981037082971,-2.4654022688351453,3.6687992505539953,-2.015287498688138,-0.7551648758260353,1.29180438431913,-0.8382680585987181,-1.3847462240328268,0.26787589245530175,0.7505620793685173,0.7000592669436961,-1.1957906439223869,1.0608090472812775,2.123876297129569,-1.5861829076753589,-0.6252727153489879,3.2522137157587334
463,9.692159608900317,-7.526088154209675,-3.6950621047619747,-1.3278561828057032,0.1774607878238113,1.1164167553840496,3.438759186474465,-1.1710357798670648,-1.410695282256692,-1.4751904297928191,-0.8102506441704047,-0.06414705919318706,0.3234272586482897,0.12747981329326236,0.25063811200574126,0.6630353586532352,0.8248228366604697,0.2920336878023837,-0.18610967431792919,-0.2620813684232751,-0.07619527361822431,0.3965258499608213,0.7001543079627314,-0.2744481945488693,0.07817105984111497,1.052391615423022,-0.8441287187095651,0.23981215245892137,1.073112042710712,1.525946701698165
464,-2.4435738824796576,-3.045816024040392,2.2837014797333004,1.2916922135134048,-2.5771329443123157,0.5224832538450827,-2.2478210836575707,2.031587722368839,0.8540953072371193,-0.5127920390755376,0.4561171999641344,-1.3551640887083252,0.4110698895539449,-0.1350335800464663,-1.735057852374063,-3.3263355094754026,0.5967603114325177,0.8587363293084663,-0.5223957479544342,-3.691017608169962,-2.4136381223536905,0.3269375036578406,-1.5651108081209,-0.31210662094681746,1.3349012875331325,-1.9054801265890275,1.4667010371330815,-3.4293007426380733,0.494136318831351,0.07096488642410886
465,-4.432603811914871,-4.414913594366753,1.1785992897908903,1.4840018711808352,1.7721988839554783,0.26609524281342806,-1.6082182845841169,0.8917389290569461,0.4771137329827911,-1.2541178449666872,-0.895846638244439,-0.5651621413627906,-1.6055668230246665,3.2041525011109844,0.4653997271718956,-2.568332797324218,0.7583028743785163,0.6758420927220267,-0.5342148265862667,2.0591114442000644,-0.497834696753618,1.1614001932388431,-0.14769226581253508,-2.134507918424436,0.09428718491753846,-0.47982970269436653,2.3532810250383216,-0.8474279182217122,0.5017017379249321,-2.0309727111088325
466,-9.453673549127425,-0.062166927045417944,0.31047324045066643,0.5362059077283587,0.24151264884458307,-1.0874258487987207,-0.3074649041808649,-2.2676817084329346,1.2818880316397219,1.249587383325637,-0.429831405690654,1.0539122697666496,-2.2703375882318797,0.022357802313124876,-0.0328678694621388,-0.4391804760057447,0.19598147084555917,-0.8165784780471466,-0.5664009912526872,-0.14735300231378506,0.5041575985639899,-1.3254691041488302,-0.3559397616270223,1.3808810209673563,1.776981517492647,-0.17806273531574773,1.4363808184121143,-1.6189528074008435,1.7127055043549582,-0.9847610889164436
467,-5.478779912818829,0.22215758486793533,-0.32915374111942947,-1.8318083265260143,-3.652982970780045,1.9113880014004991,-0.8695863444843962,-1.055126916070949,0.9961868222010787,2.692477641782132,-5.534066175193067,-0.5198731361405188,5.350552635361539,1.415973789428647,1.2247597997172615,1.2495523004089422,2.3375195602134937,-0.8989860037910372,-0.16682707693745272,-2.8567225736497956,-0.6885337188514056,-0.8367945158238008,-1.039890984803293,0.8240534123308582,-0.565048498087993,-3.26246210119428,0.5548711756054648,-1.345265751321204,-0.7279917753004608,-0.34549246474254103
468,-8.797356985725818,2.299335459651078,-1.2787090085836055,-0.9722277046039215,-3.9281184315864057,-0.24037303932952273,3.0396360599946184,0.4086741797642218,0.8247891012828718,-0.9580877030900473,1.8548891692189784,0.8347163131131118,1.5223464962302893,1.0518701314179815,1.6058563622430242,1.4162183928450724,-1.3659928822368868,-2.192626425629807,-0.5102481072396376,-0.582339693839541,2.6003162457578446,-0.2955186708144976,1.062590401109154,1.0611625567936671,2.2620550796793357,1.4480585935124508,-0.23639893701119746,1.4238553342171962,-1.6810970235493043,-0.4008886287386315
469,-5.385347417114668,-2.908817185781869,-1.5276600954979174,3.858772231182831,2.8483176850324807,1.0347425469299312,-0.9091603360390706,-2.180528808972334,1.2840505090425132,0.30558239499756273,-1.9491459604467005,-0.5375442464194885,-1.6922722793074776,-2.4193532507127165,0.6442809092078261,-0.40046535188079163,-1.7017662186185107,-0.6796947348614408,1.7138401828614769,-1.4513443713237775,-1.1435861700768384,-0.8388294915071789,1.0356675527696892,-1.8735070005334673,0.6154279334799605,0.5398121715282991,-0.14276337285387886,-2.504791338421576,0.77200338656818,1.3984084324971557
470,-4.924538548019422,3.1269772662842388,-1.0876030334955173,1.5259182074208093,0.24517052113779797,-0.7198579146024522,0.5178462468574478,-0.7568391901126924,-2.413841169206925,-0.06451569671141075,-2.1233769087238494,-2.3468818751689122,-1.100276887212268,-3.1526552445804756,0.6044544368228018,-0.1920778188219,1.0166067463338404,-0.47099961985699146,-1.2199614909382905,0.43429104140535163,-1.13820519663215,-2.8961377284948315,-2.7693437518710526,-0.24299457179099634,0.5038521031431704,-0.15566691309030842,1.197446178693201,1.3294674921293692,0.9612590654460267,-0.1669239381918157
471,-2.2439115248291874,0.7100841216327912,-1.7132974359079445,1.856453822326518,2.9714911261788326,0.9247133503806151,0.3011825530540346,1.1208278459814616,-2.5736026048293654,0.5453307950689393,2.102692441634192,-0.42549551172465844,1.1235286200947863,-0.8642358664081959,1.791701671853172,-4.647910421057825,-1.8518135108455909,-1.9750974670903276,1.0639663805157582,-0.028910396794771212,-0.5941277906420382,-2.1790034369283022,1.4384354126391354,-0.44124197480596483,2.7645249071309945,1.855089652258687,0.007477894870189679,-1.3534120414905477,-0.5537039440516583,-0.6837509048763143
472,8.808071114309477,-4.4058524102750525,-4.0333868433252,-0.6646138576902216,-0.013329152538105387,0.4046269932101362,3.8516478874933266,-0.7776904914587963,-3.023164038213815,0.009639375608126277,0.3237278444760077,-1.5212680010355295,1.1179532290736154,0.5544385155961205,0.9586194715717248,0.26994756002245995,-2.7262157101378826,0.4180140124275311,0.007973649269209989,1.6312775174695924,-0.7178045590219737,0.17260094644783047,0.43683291384828055,0.24612880785336078,1.9257456777239574,1.7899763663729464,-1.0512964698948064,0.5114513968028871,0.5270858072528982,-0.22422921357299871
473,10.816846622079076,4.323962895785816,2.6929621004268496,-0.4309495692577158,-1.1660203244919294,0.8929645064341091,0.3548549917545482,-0.17003958474422587,0.8084686426224058,0.7946928982336472,-1.3446086944107538,-0.045116415696951614,-0.9014948021901797,-1.509335405121817,1.605573397526734,0.21456009463733625,-0.6931217172819726,-0.8151960872783557,-1.3599034191318016,1.4394397891554538,0.3734674108042866,1.722808929763478,1.9256876708850383,1.362230094659384,-1.47127347065074,-1.3450303330534976,-1.3186327255388728,-2.0157407237333866,-1.0784550069895806,-0.8593780872174043
