node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
390,9.567482637093526,4.085639329416,-3.553356991008374,2.2428700432778768,1.4234384070074675,1.5184546989855996,2.5657009688044456,-2.444027768541263,-1.753811130766941,-0.33762882145758777,-0.27317760595037194,3.2870398226137563,0.5801977090367471,0.001993029072277482,-1.0228868448520272,1.1846401708659229,0.5837113570742403,0.78444151761852,0.7988048693021532,0.6755732520288978,0.8453628122969757,0.6731264672876919,0.040831430924791134,0.16169927361529365,-0.9006638694757308,-0.492840963768073,-1.119321238132872,1.4503509551229816,3.3212007286304113,-2.402559515264953
391,-7.8373334942206725,-0.31659163575993693,-1.06031676958966,1.1955261646502255,-3.7106898798138452,-1.034589490136558,-0.8228268088552165,-0.6978699077052196,0.9347153175636719,0.11410642831973682,1.9677033552970218,3.0079818933177904,-1.9124085531650483,2.0203850177481173,-0.6272989055936188,3.7092970890339574,-0.7868075353474335,-0.1858944176981973,2.522991973025389,-0.8965076073314874,-0.5823391832167885,1.827035560360283,-0.7733180125544197,-1.3595104014705863,0.9572539642480523,0.7857235938829217,-3.716940863990623,-0.05430225136668867,2.7191406542675356,-2.1110918547837874
392,7.653893176450415,1.3639954449074907,-4.123696059661147,0.675624055300596,0.3360390274403098,0.8328225575568805,0.4401148812940047,1.1590918022625836,0.9187639196065608,0.902558263317341,0.5954352826341386,-0.8428630190109693,-1.3069390840203483,-0.05298171352382601,-0.04697482146557859,-1.507971393471419,1.0712896417216682,0.4200880320352103,-0.2802090413766233,-1.124417571474035,-1.5509931056808481,0.38598136970392294,0.08110015973346896,-0.2915630651240814,2.0484760671595645,-0.09101518958143864,0.2197118209044887,0.09286936852716539,0.1896508216743859,-0.9113892947630992
393,-4.402847770079488,-2.8632101251962903,3.05757878930261,1.0068397911245057,1.3142576245746216,7.519582997256307,4.276923047251661,3.672996736136661,-0.7810214201610433,2.7196537925235647,-2.1191455818561686,3.2749148530915884,-1.6950531652214473,-0.36977652812842243,0.7269976236074929,2.2917337564701556,1.233638255754724,1.3767639591853507,-2.677746855890799,-0.1930856043603061,2.1926857761121243,-0.20190263419722768,-0.07480489702936578,2.921762920035249,-0.2824969894359704,0.3828522292503634,0.13458676121204877,-1.3941294864433311,1.812987563490879,0.23549608015325693
394,8.00326954935631,1.040305899769609,-1.3755712888934115,0.9353521826463642,1.9031437666744597,0.6222635385284412,0.001917799172031971,0.34602049052108397,-0.5388978502659179,-1.6300899366518402,-0.1426771894212683,0.7404107780499389,1.2166239225543938,1.171468690516288,0.5000174210645661,-0.057886693872917824,-0.9253659746232196,0.3765821633561317,0.2880566974587928,1.2140473452928744,-0.13090486753392652,1.5215549117959903,-0.11910038323788928,0.5494209952172904,0.907300659101881,1.7589638215311176,0.925932741450671,0.1799097090721902,-0.076189827817951,-0.15090094876558802
395,-5.458035423854837,-0.5473082844373214,-1.7179906993459872,-2.6274387238490644,3.0454053288650886,0.7407445320723804,1.0760114857615837,-0.9119011776126597,0.09381147981363991,-2.153392492391934,0.9010015332093596,-0.8727604182933755,0.06846601363500408,1.6960365478835302,2.095819149887561,4.040163091568171,0.7614932107392183,-2.8471811531873,-0.7852916655797862,-2.4033087505484074,0.8211868301016865,0.6789432549751346,2.6068885734816845,0.8241283110798218,-0.9634756207397795,0.478859196361832,-1.5314219331842789,2.505974548961043,-0.564147341672897,0.8144982697142726
396,-2.9238295343773437,1.6919328192377132,-3.2896062962209616,0.7267036912894964,-2.7039515960141536,0.008329009918933688,1.1748968709683956,-0.39335756849194864,-1.1601727981995138,-1.907858762055169,-0.5266905425323235,0.3140473217420636,0.4678869811647661,-1.7780435893341742,-1.3737920571284261,-1.3360013223677152,-0.7215339269065688,-0.8599819785637203,0.44106648791070446,0.4555276437550049,1.6001922547434673,-2.7556973876247497,-2.1924199017517707,-1.4691235340649467,1.2398823506428986,0.13063606238989514,0.22990478280830373,-3.8101220514221055,-0.6111672779987903,2.352341516407192
397,-8.164527713250799,-2.9521580851948253,-0.8984686005995424,0.8105063649860742,0.020496846862948743,0.010483193995358566,-0.28848851374665696,-0.04998943376257174,-0.0025852509445105365,-0.3492340373765979,2.5191729365756905,1.3903532420391609,-0.9879336856908332,1.4261073113976606,-0.8796568588137804,1.8942786510822642,1.4107262814758368,-0.3376019083755582,-0.56577182223986,-0.40089127508156397,-2.023855782972658,-0.872614930395706,3.414328701792974,1.8855715759194032,1.3891536877912711,-0.3265907889451496,2.463749996388197,2.3559532020203102,-1.104028532854577,0.5419118922780786
398,6.485048453531246,1.4485337990189346,-2.3150269011115823,0.22170016963680195,0.6693840208463002,0.06133085608279163,1.066592777180108,0.6796858327874524,-0.6055861103394399,-0.9914682386402001,0.042794635696938865,0.2242508878344173,-0.05491931055447994,1.534423656247537,0.05992308781950237,-0.8866669114539153,0.324652276695465,-0.4829826740225594,1.233428301820954,1.0750157699964817,0.4456525835277644,-0.5855239737852755,0.27784831851263353,-0.8270078258780715,0.6947607471442935,1.538471494250122,0.31909245365838323,1.2442403701620863,-0.09180914653632864,0.7148705613887204
399,2.6979955646655585,2.479299677363219,0.8386936747296034,-0.2829610996496458,-1.9913616278995403,0.8284840043912967,-2.3687172997756396,3.3550004410358985,-0.24797671474930333,1.1670653328222629,0.7285431223336337,0.5528084484474884,1.0228072394037804,1.3334999725786862,-3.6957764993065614,1.7311092621034583,-0.8084629719624943,0.12634487553897739,-2.374280739532725,-1.733505590007864,2.4364080651866273,1.4514470612773736,-1.2349686545261316,0.17601601753530538,-0.7894591428766256,0.42388459179488874,-1.0713368276034643,0.7650969595738957,-0.28726835893025404,2.2201236585701922
400,-5.569281327080148,-2.757791369613947,-0.3488211082269217,-3.950914848715821,1.6261673366223297,-2.4450751411877665,3.3958494910479775,1.157366460418621,-3.0122717121549574,-0.6274467277306962,1.3568484566592849,-0.2802202402146829,1.1053831979517896,1.8717904233959262,-1.7093363721585284,-1.5563496236922723,-1.424952297417203,-1.1247798505194768,-1.6623083965351964,-2.2071046438846316,-0.02849946782690507,-1.3337540260408869,3.1811484534921304,2.4216894342583224,-0.83410613036808,-1.0718311319953453,-1.1852894018788136,3.1322496011246894,2.002613585919575,0.5763551650565358
401,4.818627520420704,0.33900475172812344,-0.37058637899891317,-1.299801073550692,-2.022044306074666,1.1695036495286217,1.3482048717643917,1.065722280142799,7.1749228709800565,-2.7871090302436836,-0.6784299921704,1.520815231305415,3.813931993120967,-2.477376767830415,-0.4946068849033076,2.6595108060879995,1.5218451120457528,0.8115760413292731,3.000738787876224,0.96584986190755,0.35506050191829047,-1.8649554378613662,1.5966628617239602,-0.07040268249656104,2.4167047009805924,0.2319994339680895,0.6133745498926649,-1.5386155077168904,-1.9217309762790062,-2.519737162759629
402,2.4610822912158015,1.2424579710986934,-0.20201492384083633,-1.222228331888085,3.43483928613978,-0.6584633470809141,0.623832589396083,0.513167013409583,-0.9314492648390106,-1.4477253212005006,3.355342804937253,-1.680702314007483,-2.854450427451117,1.0663342643229965,-0.5414532846601833,-0.5170279993811862,1.1211123869141593,0.8975775280369661,0.33293201543666906,-0.4809007728485764,0.19365137123779963,-0.8789419169272782,0.6834083980100237,-1.615623836824816,-2.671075108910176,0.5780959484307947,1.9293320660335553,0.9210442690186083,-0.8161861999367672,-0.5218034663628353
403,5.041189253894747,1.2364160721790625,-1.079729023632052,-1.4310179948036963,-1.1177689813453962,-1.3987682086111497,0.4352679267955794,0.6212228033276846,5.3009837671618625,-2.3178712272455253,-1.6445004023200251,-0.8914133591881103,2.4031053523816035,-2.5335715634860905,1.5359676327435043,2.9738544095524007,0.267662016850803,1.986784529738487,1.7318789276991222,-1.1299597145066311,-0.4629531685847037,0.35596224512199803,1.5190115194215907,0.40497436187304797,-1.4493804162212252,1.324633233142136,-0.6801477230526304,-0.8143874535871706,-0.9470681774839504,-0.18105250586716576
404,2.13579433043549,2.2239955674233887,-1.9137620463878715,3.362833710711137,-0.155653160096007,-0.24809507536489975,2.38989136393915,-2.2495396130993814,0.04285196253066259,0.828036585005352,-1.5800637065909482,0.32052431735303205,-3.3985160816189204,0.7676624424845753,0.5456115129926217,-0.7398422540627679,-0.5273431746332733,-3.4419744370221803,-1.3014409296043237,-1.5685120487641202,-0.9653796280349332,-1.254869260016122,-2.05727384750469,-0.3179784154271591,0.06020547207113516,1.298317734727912,0.2565353819250745,1.6643474888164695,-1.813664130295312,0.8991247796764724
405,7.185402905384949,0.8975875770925297,0.21784811666803963,-0.21270533245245726,1.525408217758331,-3.031332630869747,-0.7932021148751935,2.1387976218085156,2.162569059433488,0.18490045465113766,-0.25239838496847544,-2.7330406266444416,-0.8568188628019165,0.5977238496202435,0.503292292974363,0.08591941133468747,1.0505148666749746,1.5166077572148304,0.590428281399582,-1.0583990429080978,1.0386508321933936,-0.6609160186357277,0.9803058443213593,0.8808551597431713,1.4033986280017843,0.06327686744732572,0.5271064351638891,-1.0901870666592754,2.792506325174399,1.9662565542475046
406,-5.578208629714673,-3.3137465419479155,1.2487348240465994,-3.4094680151682164,4.588723870504246,-0.2543362865335456,0.8351158818888902,-1.4810059804530817,0.5597767528196266,-1.3844452861491687,-2.276455018026237,0.4044421874228288,-0.3535920869391059,1.0786560642094125,0.4545466643343459,1.3851672182938854,-1.5318957360830114,-0.2584549576991799,-1.0732769315171147,-0.7722161756392261,1.2790517681462945,-0.9505908337033712,0.21005084580591915,-0.965511107581862,0.05715677738169465,3.1374808932090756,-2.682423551687924,2.0608210984867545,-2.960067352878187,-0.14932078319923126
407,7.235889016307385,1.5909031777555371,-0.9034925602492628,0.19721846640997695,2.2244212565080526,-2.0455608746745364,0.4521359158300407,1.2682348210405705,-2.032515288816054,1.8436824921480321,0.2326837698209967,-0.7386007638795706,-0.08317289346325134,-0.8533711841908346,1.685413069816214,-0.37505335551187063,0.5342220740199862,-0.780079946052003,1.1452324792802249,-1.2887942098775431,0.9059956040483743,-0.9273673984340803,-1.9220590292239823,0.14224652581943642,-0.6696643400464706,-0.5180197183136952,-0.6724226244727131,1.874186577463124,-1.4283214311313186,-1.7635000630790494
408,-8.621278996287707,2.73013735313824,-4.450128921843039,1.5166254945062336,-7.197292520560477,-2.7149673308529314,1.3983704555057717,-0.6092806501020764,-1.2987328001969993,1.0258771834173415,0.44038727910779035,-0.8146024693323539,-1.4708530051243516,0.9430766637017267,1.1611287912999133,2.0073383262891094,-1.8184679168483175,0.13078958848516228,2.175044575055899,1.8679903502914799,-2.477900196690058,-1.6249672075479515,0.6597420506782898,3.576505072600641,-1.8020963996743216,-2.3764968907581903,2.109039876461964,-2.4384933381017024,-2.2816280262211897,-0.3434412631148347
409,-0.21780144723419856,2.2762318983590455,-3.35744786839165,-3.748663473343778,1.1036120282245139,0.6627505544300796,0.385901910117765,-1.2216189444421353,-0.23103238873626322,1.7147614950783991,2.566874297948361,-0.5662288164259291,0.6499725771647421,1.760375181094013,1.5197599229585173,0.9222544909852786,0.6280766977278794,-0.22628127430464834,0.3248921127654053,1.7901184076083971,-0.700626095470877,-1.935958360808391,-3.3879927124647593,-1.1023747643819073,-1.74003457214617,2.0967108138146777,1.197243315028515,0.21583653656583404,-1.9972598877537266,1.7508923690033245
410,4.569779367590972,-1.7250845913917712,2.8827566426474602,-1.9494084692385119,-3.136702737186771,0.8487664946946677,1.0448962243202249,-1.615569712573714,0.10795118507614401,0.97971260004593,-0.4931063414596185,-0.4117001969084375,1.0261615763215675,1.2651589847865972,-0.04720339931260221,-0.4514695608078905,-0.6092885058130468,-1.7279446102624672,1.0545774317479528,-0.1930533254996884,0.8940779012559156,-0.012070514530541686,0.31345465946586387,0.7635171479727662,-0.4505816794583505,-0.09796020803621,-0.8888543189834055,1.2661198780578773,0.8949442830044216,-1.2107560141622413
411,-5.655661739499594,-1.4727878670860501,1.1369247265778402,-0.9236482282991207,3.0717395421291416,-1.8129142081268823,-0.8653673268893237,1.0628027356058414,1.7189409270740683,1.2055210699300556,1.6378282110941982,-1.162873797232402,-2.026245570821209,0.1746171335133679,3.003991107253701,-2.202038002781386,0.12718408385848393,-0.7890751245230652,-0.5057354394360218,0.24384087986846156,1.3830020397756415,-1.4000344722787392,1.4842127180460294,-0.40632791848951316,-6.183875540361324,-3.5609867332912395,-0.3909239612351682,-0.44175192199048563,1.2402076082370936,3.6450789534447474
412,-7.3251394235004845,1.0088659069997918,-3.9448846227432117,1.4343345219277286,-2.997720021934632,-1.0147489723522827,-1.1116273644358146,1.6676251993932212,-3.2752873967647544,-3.592317973286544,-1.3957154919571506,-0.6541269875872617,-0.9270854573615568,-2.782052173423269,1.894688691755033,-0.8703180419998545,3.099790443185182,2.448135464993251,-1.6479845588813224,3.6579238491675157,2.261494281367764,-2.0874087610724628,1.5051923734234853,0.9065069155221478,1.1925117120973123,2.271523481856566,1.0562006702866082,2.144514692975421,0.463182832309121,-0.670929469015638
413,2.0925013684619933,-2.4330703155796534,1.8108585468080263,-0.6877831161810345,0.05485374647543286,0.30557455689948715,1.6849061082744443,-0.9350081317083091,-0.42048409173736667,-1.0268797615379697,0.42782331242478916,-0.4419390198579499,-0.09676078295061129,0.520308065577863,1.1571838605793947,-0.7715287661254268,0.08209007877589469,-0.43496099695519963,0.2633146747720738,-1.2239476913392136,0.053376168143499346,0.37118347250578637,1.3211153089740613,-0.3462075326472774,0.3030969196722364,-0.04831044014828581,-0.8535583949194775,-0.4125088430789336,1.1777990876182185,1.5849738289672657
414,6.158868546128835,0.45680917667866155,0.5740560437160055,0.17197005668103788,1.1318129114371758,-1.559626610619379,-0.09406420421805864,0.00028529193807737307,-1.4312411265807532,0.008980132870725143,-0.33330718844779816,-0.49176202265068225,0.6100498837729604,0.7768773203729005,-0.4200223017571903,-0.0382318600612101,1.3012453533234105,1.1767707990510645,0.33428013386747996,1.181095575911647,-0.4944524164118898,0.37105879585007334,0.2593195148710149,-0.2751614920122678,-1.6192609415933568,1.3168591356029162,0.6297309579658565,1.128055229523335,0.5300744109666528,-0.8841225285228688
415,0.13312629651538455,-1.2239818407498666,-1.3060288065253511,1.456656005111765,0.92038561310691,-0.2810569368089812,-0.46563333150045216,-1.3965726757131571,0.5925813423440307,-1.1812366021169047,-2.2330425471834032,0.6795684343762473,-1.925260959465726,-0.29893472518607217,0.3613783082040512,-1.6485870691045257,0.6366841143347425,-1.6973872412845885,0.5889386018801659,-0.8426958772597231,1.8389624795876924,1.3705281585009654,0.08129087211001082,2.3716168553266788,-1.7635009811821574,1.238351139826755,0.9293044530454657,-1.3327997003528553,0.7496180739161437,-0.44043731908747685
416,-7.266408213406773,-0.5673311288205715,-1.843026074109882,2.059890942772513,-4.1792281039226244,1.8779644866590235,0.7063693349984044,-0.13565330685570307,-3.404736622848464,6.127661633114256,0.6703620949608909,0.28332081967278533,3.1282147509749056,-6.324450662097983,1.1136599056286012,2.4212778407395987,2.2830073842681404,1.8142281030156187,1.1270248421459095,0.006711487204453602,-0.31368531124724514,-3.2664613094947232,-1.6189160887988,0.48960185247867277,-0.5588153459502482,-0.6182841437944572,0.6166207454975435,-0.22804545363591935,-1.946520576045687,0.6875444830823542
417,-6.515961046902709,0.42853336660392966,-1.1737191692418427,5.4352432696435145,-2.614546745253928,-2.632002511401929,1.1246636473091332,-2.215619781115247,2.231692536202351,-1.2465818455866946,3.4178665972551414,2.8485524089302916,0.3078130258387623,-0.05941112067897886,2.7706956486894625,1.0494266158435812,0.38757855388386375,0.10025290500327584,-1.489607217296059,-3.0364760452210318,-0.677606094554989,1.228127691932536,-0.9770727490392664,2.481646846378731,1.7481807363300215,-1.263324826248013,-0.5597240314349207,-2.575476813278548,0.984452416909091,1.1784057428168446
418,-5.324218750421276,0.025740086507623917,-2.7660311602616505,2.7307274100926535,-4.4391557237167,1.8775139784790653,0.16472223567220953,-2.1088908151841004,0.962151622302057,-1.7832536331421167,1.362572314914357,1.3914880773765317,-1.0587376423618562,1.5347232546814564,-1.9206859696148246,-1.0000051557004979,1.765556835532608,2.6898962705037675,-0.66358552332042,-2.6679183156695063,-0.7940928754001757,-2.4396414598034744,1.141906426223507,-0.3695880734590535,-1.1052793469761897,-4.168681910435259,-0.8820065988207618,-1.2123568631199233,0.6670035047255846,0.5493887857245167
419,-6.608336033901681,1.902960495063579,-4.834712568560167,0.026902413964662215,-2.882005448014305,1.5993006334823705,2.3946638963317124,1.729935419750904,-3.798225344299091,0.014189868735266528,-0.9689724833170134,2.931010147818955,2.50743753976685,0.9039317670173583,0.886526054426905,3.1874845288377154,-1.5995649489920984,2.343117352972276,0.19947571195119193,-2.237381534283886,1.5572676622582675,3.6632074495859213,-1.2750489268105694,3.8136557730010723,-1.0787883767082502,4.335383961619606,-4.097509863289614,-2.213628549320826,-3.570019544295867,0.6911869518369108
420,7.603540517525285,0.8965121607792527,-1.6611426403261809,0.7654249571386246,0.9601088659016531,0.39564846666794345,0.8486276038916211,0.40107487369886663,-0.9496055735104864,-0.3235116353510688,-0.7292855130962093,0.46493481561452477,-0.7159256902533169,-1.556633039060403,1.1552541012448292,-1.799781403286747,-0.30981608836982305,0.8034792017544853,0.3037098084587597,-0.5120611033696758,-1.250567955745203,1.085736336475561,-0.4361951053397911,0.5627810789245008,1.4351260008179587,-0.3150584646086262,1.6757673664664352,-0.7315517192131163,0.33878990268907166,0.5591851800390142
421,-6.794264867213986,-2.6890836473053104,1.9663601691661252,2.8581859331018364,4.0046969416337515,3.385132683976565,-4.526078610461582,1.6288196224550058,-1.1853686799778858,-0.19453109483374353,-0.3299124010097161,-0.2905689170225796,3.295513941482589,-1.1994442781126688,-2.8538119124543195,2.5504155186599102,-1.4484562639048475,2.23593238786311,1.2780133258280386,-0.7255979627668419,-0.4254729455144217,0.6633344865405325,2.3069198818094563,-0.6743606818759218,-0.26694648300744794,0.7979676177424104,1.2031623521532386,2.189868481590133,2.5554064594449573,0.06789658169544069
422,-9.722089488782204,0.7783874509289798,-1.673903396674411,0.5081404256766762,-2.8593606494088273,-1.1387070156522416,0.17364319474249876,-0.46322497603363516,3.0832183255095726,3.5241447880440715,0.0019929277103505763,3.9100814090568523,2.2988116333663315,2.1856163343597506,-0.7418547183068296,0.7777767693704521,-2.5944662879932996,-0.5735976884730699,-1.5501456980199557,0.6630087924036914,2.346435942464492,1.4158050913361764,-1.6889164617084016,0.4108885024084295,-1.904925281036665,3.614152320363687,1.0426278669520612,-2.2844679116462387,1.4803933909961138,-0.49074279581616315
423,-5.961956112701571,1.0704800734439432,-1.792359601932615,-0.5251530273591406,-0.9768357545698455,-0.22732200280475406,-1.0164169587671104,-2.3512886265865087,0.15396585327871848,3.7927586164800555,2.6283252442760148,2.9177814336604695,1.7165275403054907,0.17985704602804956,2.945621076364477,-3.4586733519761266,-2.615107181387929,-4.82554749952692,-2.6244656733815206,-0.5191912677806398,-0.634809531039376,1.124931813459206,3.535779839169302,-0.9464540395507632,-0.7645986305028519,2.466851570420135,1.4901941164508612,-0.114311309221737,-0.06977053734919628,-0.45926949991648963
424,-7.98819918583464,-4.614150508609657,0.017684967532677214,0.609804377210622,-0.6989669506426471,-1.7759210988894125,-0.6645502685244906,1.0558176035611189,-0.23945161949166488,-0.6426958955040812,0.22749473662367264,0.2542117087066419,-0.9480849401923752,2.7161747906369906,-0.8628689263492697,-3.081529629464961,0.16776485797629287,1.68962559235662,1.332603322120534,-2.3625553338825065,-0.33796763138018754,0.2777926476162906,0.8000133641341277,2.762969918819356,-2.149200867782202,0.3799047194990902,-1.9715996679861296,0.04892730553868895,0.0023225888661197354,-0.5984432089274097
425,8.616054323702903,1.7388123674713627,-1.870592927561574,1.2641589297977582,1.5166751441260438,0.012601184078528699,-0.30071903260895305,-1.8066880952617264,-0.44145196799688863,1.362814160525656,0.5291480911950525,-0.2455797881868069,-0.08859924258561662,-0.02207010517299445,-0.010545133851608995,-2.125849826385578,-0.3019165322779301,0.031011644333539746,1.2094799511755452,0.2527525331616349,-0.35879252962206143,2.328163107950848,-0.3538763823037089,-0.013008284603320675,-0.7360392642344453,0.3591321179294342,0.5107360912739599,-0.30140413269935523,-0.9371417731993017,0.7573570767831368
426,-5.734372989734134,-0.014387429700850678,-1.6206738961350653,-2.4446515362672554,0.3727388683325939,-0.3589751689765368,0.4274311052961549,0.6719720224915436,-2.3824757166030777,2.3553623505352,-0.9810383362864088,-2.5123451955632556,-1.2426780176431087,0.74755895921168,-1.3922951991202024,-3.0188857855511513,1.7808711580872647,-0.10537782386485718,0.06891880055521143,0.36693470957987423,1.4736335949435817,1.6587747080565154,-0.5018257557624243,2.572262721575991,-3.4879068271311158,-0.3263275751069074,-0.5167569300817141,-2.070231116018416,0.5880716485384422,0.40738053771623806
427,-3.9441110990345467,-1.5728393364119337,0.4933086268832539,1.2110337083636864,-0.9749609233363142,0.6433643039914901,-3.040580346273887,-1.5917586190365285,0.5992215946546754,-0.7812160113577656,3.373974525674725,-0.7616142275385939,-0.7989312783348466,0.06806455612003949,-1.2196478326412092,-1.6527020475181515,1.5566697649488301,-1.5417874108315284,1.2401094450943488,-2.157733693688838,-1.271455229800143,-0.0759913949549378,1.2970012498801573,0.4651679016713319,1.0427015527514523,-0.9806559873349642,0.034132907388041374,0.11531067295022096,0.3688513921916927,-0.22217608342030648
428,8.11269404289058,1.637935273743019,-2.428373938871437,1.2002353716629808,0.5993796888282437,0.06506068117201892,0.32013863931456077,-0.02997455953837981,-0.33491749833767387,-0.3343312686964354,-1.350657301319138,-0.4676582002855059,-1.0325501783083935,0.00509663462362965,-0.6120929118045805,-0.20956452768890385,-0.5071553991037345,-0.302876923668789,0.1445239952217208,1.8061055957940364,-0.5641355152201292,0.10291994613264949,-0.36574094327957873,-0.4860797107685145,-0.4459717596116579,0.10656690737762123,-0.5984543546681912,-0.027245218522475204,0.6670971043109527,-0.5151072420828868
429,0.23153837009610287,-0.7583596381455622,1.700735817143888,7.256552888364647,2.129958513453231,4.21342023176671,1.0349224394156087,1.558503004059217,-1.3254834424776096,-4.337471081347811,1.5038695540190292,-3.3985768716096922,-1.0398026065349892,-1.2163494704992388,0.3013041616092812,0.6032015815071358,-0.966630975846645,-0.7245423398870101,-0.5525393202125142,0.42883158630175044,2.9114704785540417,1.2525392375301292,2.5981223216400253,0.8487563230218829,-0.43316883418032176,0.15466411968682417,-0.28195082756729056,0.3933255480462993,-2.3270449188819793,1.6426974274445538
430,6.061987448485957,2.8507121698935793,-0.37926877427812944,-0.017783371911570922,0.6380083009963798,2.6003150871788665,0.549989311977342,-3.8075473967766977,0.2500705848803056,0.9732304988772416,0.22473052801069476,1.357644535497893,0.42721716056648806,-1.4614027477301863,-0.611313603832249,-0.8951867640138311,0.09996481677297347,0.2827875321466441,-0.861599055908422,1.1123288195090966,-1.1561012965598294,1.2231652061839173,0.9661369815417731,1.0118705103097,-0.17079815356105604,0.8664148908333905,-1.4858308704859533,1.1920401930109767,-0.982486264324031,-0.6946792090723953
431,6.328716515740877,-2.2907636749869553,7.851294536750849,-4.165730264369603,-4.721998300375284,2.3893725662329857,1.418532906629464,-3.016909454639492,0.5396920046008651,-0.9463327579080285,0.6638239210305934,-0.03348797802236192,-0.6085745743990026,0.3667378366825405,0.21258542247336776,1.1120981541987722,0.5134376947725853,-1.803965984996412,1.3548600768926722,-0.720117327015021,-0.9422823725423877,-0.3296036529075876,0.17186971743360238,-1.5330474523854385,0.7310465920052616,0.866301308966361,-0.734775095373745,-0.7124104816618799,-0.24950001967058574,-1.1344397132089994
432,-5.84391314633742,0.4313013793548315,-0.14579801621206662,5.783304293213577,-4.948719061050932,0.03923393877392526,1.8271907803478795,0.5461833673296442,0.07348185170207526,-4.021098168713366,-1.1811263070149005,-0.9069920501314699,-4.414766797457734,-0.9331322783200271,-1.089443568548847,0.21733646838409698,3.1956226835423105,0.10240629638697367,-0.3735074490728856,-1.046050267677206,0.48925937223732724,0.6572417201443241,0.2556215387796545,0.013084333540991937,0.93483205188152,2.4144749778179,-0.7993681302169661,-0.7138349290946818,0.9948974128467186,-0.5745529643496061
433,-10.516238218237971,-2.653261065126549,-2.109480689533251,2.8182400522024422,-0.999305355092005,2.0427855986332673,-1.0217193098210335,-0.2838815183662754,1.0767489647753468,0.6417079654064756,-0.45879493886573536,3.2339615332350387,2.4415369179240476,0.4381818392137749,2.6444620928253735,-2.3401444169861305,0.5507527415415051,-0.17008146307634295,-2.5464231708731773,-1.19248629819192,-0.7214027089979713,1.364319425184967,-1.6184311277949426,-1.4409865622199398,-0.5480810727872428,0.7490067205748173,0.17844973116247217,2.6388378448861127,0.05696566145072955,-0.593701927162961
434,8.176205810774524,-3.1174508896629503,4.368921537298835,-1.3100021579682875,-2.4579338942914535,0.4921502624515849,-4.457618026955336,0.11877196538178483,-1.3335864237772252,-0.5739792833775692,-1.1729151178772592,0.9262908675515646,-0.04457128888007772,-0.7452204915487071,0.12543682928392316,-0.4609565170424191,-1.5467394342778176,-0.4279165852779853,1.0449101352083736,-1.679529978805609,-0.7994042110685147,-1.1802537347001578,0.6121100839249316,0.3903662682729568,1.2871321535899134,0.8461746487168529,-0.20932927468559295,1.9600994915474925,-0.18094390762237855,1.4178007990788957
435,-8.843352051327432,-2.7807547922588474,-1.4937971920760191,5.064678766466018,0.6483997907362337,-3.9628668832066176,-0.9485209602078281,-2.4590824932873017,-1.809573357554664,0.5097769271424581,-1.03640474941857,1.8929547877261064,0.10510633467802026,2.394164730474893,-1.116697480021126,1.2153777238818342,-0.3148514715512391,-0.48621292511635045,2.523090563858731,0.45595131777732384,-3.7899988186149978,2.050643286716141,3.012055311729513,-0.042854313692840686,2.166004216373528,-1.3053257787787866,-3.8808209072794573,-1.1812860150548032,2.887874418797085,-0.6880990980845031
436,-4.920440601061387,1.1891417368441357,-3.5978176291341204,-3.65838617774764,2.065137713976271,0.03272304132698992,-1.9042236941834867,3.349599749503429,0.27981247888805466,-0.9874295274232637,2.606284396914382,-0.051740947855229896,-1.285354570003628,0.6882948414093152,3.960146507139203,3.1208168082504852,-0.6182820440769538,1.042690369522827,-2.389135171905488,-4.245047432910293,-1.5973432584495033,1.9901326767439813,0.29324387551931136,1.0620099145360202,-1.7475026431653948,1.5291827974728975,-2.29185625551531,1.2388039154887682,-1.969160812372009,0.44579260865120673
437,7.26178850190838,2.569546718282145,-2.2754564456219675,1.510595445227244,1.5937510834920519,0.9196979852179569,0.47622909337491853,-1.7294495833057797,-1.009004318683593,0.766349479378264,0.41125007650259776,0.8728376719602887,-0.9890449542760115,-0.09972788581621429,-0.7469029864398069,-0.3063130842196544,-1.5656941652807013,0.07329817403295445,-0.5398470077667623,-0.7385395824818656,1.4801667636172324,-0.8611928332637487,0.22814153301142281,-0.17744412946847782,0.19867640511982307,0.10239670276015984,0.4466658780617222,0.43982385584831285,-1.7667480446675845,-1.3428816286190541
438,8.189035557501377,-2.83990321960474,6.564576243968117,-2.0867418673960327,-4.353484236346177,2.902648021735846,-0.7624587721951852,-2.9766289857002897,-0.5360029057281902,-0.6079570711923199,0.289108687106957,0.8229443520363484,-0.3829264924494454,1.4349908284631792,-1.8300611879866695,0.5140448289898535,-0.42959124624121553,-0.6926867178358984,-1.0627213041049346,0.687590060377988,1.7479095167305858,1.0116463978961512,-1.2196932613749505,-0.1863565559884789,-0.15680082862852016,-1.8923222891033893,-0.08526442842148657,1.4262730563527397,-0.3815616443069229,-0.024234062289723076
