node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
388,-8.280564864562484,3.605392020632688,0.15177626886196693,-1.0117612506114264,0.4671607264376987,-0.9570261428852563,-0.14354361072331853,0.4382542510728226,0.47409139379399473,1.4543498055329354,-3.3136590962302117,0.4271206037304243,-1.4429790042743997,-0.8195757610772754,-0.8263351048333664,-0.45579217021942686,0.0959193726210606,-1.9906888833647876,1.9776552365578173,1.7057052015989855,-2.2440670416376305,1.3939523134451428,-2.8793232851648636,0.08099512130239211,0.09971461086113191,1.120617049240237,2.0422956190992934,-0.5417902671592629,-0.03461154726480458,-0.8327366579118274,-0.5348223327728208,0.9661442920417374,0.7073622263556634,0.15797453536298814,-0.6549440032908811,1.501790760555121,1.9693927605855817,-1.3759994089124348,0.33284038406324706,0.5033341441044823,-0.9068154068239026,-0.18375745715738961,-0.49187163268036194,-0.19936159617522753,0.6404913139224576,-0.21430478320891438,-0.9105151570973814,0.7832456916503572,0.7790740207656693,2.235660732833923
389,-7.060790508848396,2.693182758576561,-0.3818565596442194,0.33957062070636046,0.09296434582258746,-0.5905077090723408,-0.8814640813070959,-1.3710357139713918,-0.3880461661704544,-1.1342511910593653,-0.525211193947268,-2.375484524862854,-2.1019899616909963,-1.0346930336994629,0.5285003859970104,-1.0947274317717637,-0.2848100196085781,-0.5552739276137192,0.34542677890155826,-0.44762107395308187,-0.4441239935914699,-1.3160234271258466,0.25906933415356254,-1.519560512054127,2.352163984419271,1.052058689538842,-0.3469340122535916,0.6218453859806053,2.026669865776828,0.038429761997091166,-0.8601119199670746,0.4209583957030926,3.3322918344677466,-0.8139778987888,-0.11737471703936603,-0.29739482162875813,-2.1908579919972695,1.0688519577999276,0.2791181142975562,-0.7086415195738782,-1.268301188435228,1.2353256268442374,-0.6360575023438555,0.7288171175622282,-2.123979349131455,-0.6774007226608825,-0.6984400954711014,0.10019322241282465,1.0751581803101584,0.8652779296414563
390,-9.258294735248784,5.976710064613577,-1.4584848100455508,-0.1572464778910389,-1.84143613367427,0.3592244488207273,2.351742100741054,2.671528711531073,-0.9439791422234474,4.2497398386963985,-0.28606289089295783,-2.3509880119660753,0.6682261234945729,1.4847409957347912,-0.5211871047355773,1.7628627186736912,-0.7665185086655413,-1.4664930569041612,-0.13776183488740762,-0.21672121981491466,0.2794680035122238,-1.1045817650335021,1.0250652442906967,1.518652057076792,0.8593619871298219,2.381618589588354,0.3740955156189044,-2.6205799526619717,-2.617319103753835,1.3351562783163884,0.27424287810339915,1.1671399416624995,-2.0356002621273444,-0.7230542052461769,1.1328981823445352,1.0630846603332245,1.441502000474955,-0.16698007347225596,-0.277708521598503,0.3665208611993235,2.576817578550385,1.8390594719950606,-3.4667266741925244,1.6470206250159718,1.8007077201158017,-0.059580567070132075,1.9898107415757058,2.8216210199018046,0.7633607334001841,2.4666044946068233
391,5.580048456341311,0.0641001438955142,-0.4059094087366168,-3.1454009522229467,1.9563318206950704,-1.3762960687285204,-0.603502634392095,-1.1723653247930443,-1.4772637294917157,0.9199082875823517,0.7188981944972735,-0.7908595275775406,-2.550122529437409,0.4233726060887876,-1.2589904423710039,-0.6243413969287586,1.070762593509077,-1.8907229945177584,-0.5424698609880655,-1.4758090295935657,-1.3050132105992105,1.020348462938041,0.5735839353110569,0.7242676621389578,0.7786962234639367,1.5211624622172177,-0.16510888159487574,-0.7162795525740873,-1.5274351867291027,2.532419237498842,2.209564903262657,1.1691733684749497,-0.8401189175189822,-1.5136438715106384,0.3526983479136128,0.5153746721296896,-0.7914244373918208,0.9910726219822258,0.5157542687454053,-0.2702761254332675,0.6811651963564255,0.29870257300305364,0.8174541830561018,-1.4794574659281658,-0.6956297928703641,-1.0878846253776733,1.5306194551051855,0.7773172837182686,-0.5933173103070752,-0.7729353271059318
392,-6.1923902623386535,4.01210450137465,-1.8171716754299836,0.4492038898963704,-0.2567276914672729,-1.227750372330256,1.6856862656889304,-0.8747161483443934,-0.38953165746478124,-1.0589112659614748,1.3990377960390212,0.16796526369162937,0.41652407314797757,-1.02183433700433,0.7853144366549488,-0.641467412888804,-1.0518189160940228,1.4095266076617292,-1.8888983614048431,0.2427923845454143,0.7046557688297979,1.764342140151763,-0.08013362992732197,-0.7461520683996052,0.5988249106657649,0.8766487860035315,-0.43209153829393737,0.22950116648197072,0.03521958675123894,-1.1555711255100696,1.4472732054176929,0.7487221019191962,-0.27845487818541315,0.4841525648207647,0.3259872279765603,0.9119933934475586,0.5961018243494488,0.7872844705091894,-0.08104766946371106,-1.0322941825329761,1.1015541402779103,-0.3122851013614778,0.5151554714370906,-1.1442276668164628,-0.05757958829067452,1.4109257403010607,-0.3592156437919984,-0.550601430763272,-0.707790364406993,0.3005232525253286
393,4.2683398767601295,-4.038656295376574,0.24482587453272986,0.39340524435827673,-3.0854938894385775,2.9113402652668636,7.901481211353378,0.23532853068764195,2.9761925302119767,-0.2823487966995019,2.779310991436367,-3.205926589944462,1.01846880705103,2.8342178560247704,-1.4434746688415911,0.525609404322334,0.11610242918038559,-1.7360179597685914,-1.1308292123463008,2.111754470419545,0.14043367635602996,-1.954960968602,1.8799547583078065,1.596660970470578,2.5767830229604956,-1.9940991543601272,1.130560170076558,-0.14844979928918944,0.35302653032091996,-0.37335686071867835,2.2146222157525965,0.962567738941167,-0.2896905229066957,-0.26339084990918316,0.09119465881724918,2.789187760368219,0.5214850113495049,-0.8383990926863829,-2.4331543541653353,2.3668915061565974,-1.0688345945096167,1.2038542616173316,0.5260846947389001,-0.7748278174770247,-1.615597492111704,0.47644501599458094,0.9386603383267109,0.3144669366007588,-1.647063158619689,1.3498022748162328
394,-7.461810819094788,1.7192443232750503,-1.7188327348193713,1.3252936572496903,-1.1699816748782788,0.28100291720689424,1.039238521360915,0.20094192818453951,0.7582200855631167,0.665139738030106,-1.771456224802469,-0.052939322272249886,-0.37408799371744045,-0.2399631907559829,-1.6113645349028056,0.20890771413819922,-0.46328321833749936,0.1323407845185677,0.6602061804071135,-1.512489618143422,0.8319668787540114,0.4035388176848295,-0.021431554342904616,0.415263070653469,0.4338851055621252,1.7599862000485433,1.2677021237592503,0.1915094461636055,1.0280618712470058,-0.7355525746821809,-0.27405204937747835,-0.33060619950417236,0.19255072485985783,0.1646552697554211,-0.2184615211347739,-1.153288358215387,0.3120816307604595,0.29191186875215946,-1.573313550080804,1.2608717271899297,1.6426950981354431,0.574764758016078,0.7159107442182457,0.8348899961774865,-1.3152578828102732,-0.06783001393101372,-1.0938200336761716,0.14100303505709869,0.9521654189247926,-0.9368579674303181
395,5.010365598356938,0.6921070982349183,-0.023291153294762165,3.9962640661805415,-0.3932149420360521,0.14123236266545003,0.16608993609983877,0.37730885860764524,0.7094719108551718,1.462772120736076,-1.0902152684929722,2.35005661849564,0.10870825512566745,1.1534290379936696,-2.11392999535125,-2.28959233581799,0.7977613066831685,-1.1038674208189572,-1.8314225717866706,-1.2707243027142052,-2.488121297218512,1.0001119503068496,0.3432935986953188,-0.4235395515241506,0.9696675511359037,-3.706578237023083,0.29422097066575703,0.11173420420785699,-0.46280371626010186,0.993653892223585,2.275782132254191,-1.4657461866542205,0.15219568351931595,-0.1794019135431369,0.36541786672673354,-0.6614211525933843,2.3184964935163754,1.143803545519959,3.782357949821059,-0.9276809000230216,-0.7511851713558676,0.6980408705103988,-2.4675075864209255,-0.9815807417441891,1.0829248288737283,-1.622098408417016,-1.491115210766029,1.5406643079207112,0.6532096681052094,-1.3349474817277156
396,4.6170036555745595,3.5366124158818244,-0.08224708755765021,-2.7031569447146717,1.0775960726011786,-1.0544177871906684,0.6695596404378216,1.7778614342018946,1.7134082524272822,1.5725021313798129,-1.246159569047817,-1.3547428676762736,-1.070027865908088,-1.6669556429200885,1.4662359304763373,0.652475768139702,0.07478312926516519,1.336705744919838,1.1091084052170375,1.3504213601892612,-0.3979358507111254,-1.5155662040363227,0.40001364036596304,-0.8349076761787141,-3.8121559332114567,0.6133665486252239,0.14557846313100542,1.4300512756835317,0.15045179397987896,0.5221600170600477,-2.11197371587175,3.59725964677821,4.215095851608906,1.5162210738053723,-0.7330517383924439,-1.3032408022524873,-0.2329726137551636,-0.609095846012662,0.7603207648789291,-0.29479851574119315,1.8909271692119118,2.1137583797412236,-0.278296515307296,1.4685809396914233,1.292433618058626,2.6989900750935782,0.7045904421885827,0.2271762487971647,-0.6202516508471435,1.585545367375604
397,6.481280319957923,-1.6582788741666923,-2.765005401131734,-0.11475236820757985,0.5855989990428426,-0.22663856244702396,0.0956998073563304,0.06811137407563433,-0.264522354115551,0.44793066413607213,0.4570937504601365,0.7107434458392651,-2.3255168248266,-0.48894069428704523,-1.3166660796834975,-0.22337453223224632,0.2273972276466675,-1.0460149917877006,-3.052680236807847,-0.19437239381654658,-0.051243216347748685,0.7244310033685559,-1.1983799320374617,-0.6584341219573745,1.294355347230161,-0.5354694957285911,-0.6789375901799327,-1.048164547795815,0.3287951648015766,-1.4944646445913208,-1.5157226005052913,0.40429231387098663,-1.9280972773678655,0.8312904325768201,-1.1242818467936593,-2.643521450224824,2.3267930123308154,0.7363211185814269,-0.6899236885347069,-0.3204122232100432,0.47998675750870057,-0.7094475976424688,-2.0292833632370098,0.4257056156496883,0.10901645407579294,-0.4138626516703161,0.07350160386249126,-0.17266003471272848,1.174218640642115,-1.840140402697395
398,-5.557101076864705,2.803194103004732,-0.7123739688517071,0.7376620476315361,-0.43425638902703906,-1.044099410925192,1.145303788458593,0.8099790225501666,0.7285909436140862,0.5482689973949352,-0.6190381992456196,0.6776838839905871,-0.7334505757268299,-1.5298080399632807,-0.9636904709261047,-0.23301043823724646,-1.644586617728384,-0.682203935142521,0.37476220772929103,-0.9009663186898531,-0.04551644153314707,-0.6484048169605969,-0.4540245684210668,-2.4390089360146674,0.7794347044222819,2.7788384377568467,-0.910999755990675,-0.10044158489339668,2.0747607306268363,1.0899332905376296,-0.8995853779924565,-1.71558180494957,0.4384741718501339,0.20377008561976614,0.03177685062711273,-0.11785482813661048,-0.5049529574533662,-1.2265699250477573,0.5602184170588803,-0.2481184444902883,-0.21282305762248382,-0.426671339905889,-0.5005606596818339,1.0608531208922536,-0.5761288788070352,-1.2228943763613267,-0.9120236687715106,-0.3928980478647231,1.828106952338266,1.564242327947717
399,-4.010913424585451,0.31641350947461405,0.011372552281179454,-1.8467646600822094,3.371879141249858,1.1206251402695777,1.6441731832546151,-2.0748463387908673,0.4759994659214748,-1.4671610743226222,1.0770459872105198,-0.5113151016649605,-0.7966376167201499,-1.0599413725547815,-1.204939350019969,3.420832224210421,2.1839279453154106,0.2545843472047867,-0.9320724888361511,-1.3675762084365373,0.14104318547926195,-0.034414524265916645,2.1108459607648684,1.226209211429404,-1.3965032599844025,-1.6318577077118082,0.973319432206948,1.7634580484474711,2.5634905257562783,1.7268867197703892,-0.33649245043624304,-0.8877360540389192,-0.9579990235286145,-0.20492522713742534,-2.6528262878164313,2.5029404157901802,0.0005759301248722014,1.5850627117685332,0.10127966904620242,1.9236096833688092,-1.909797805397719,0.5169197050003481,1.7885908892099993,-1.8291460785837694,-0.6919971240932484,-1.192074855069631,0.96260694788433,-0.43137079534859457,-1.1988223474280215,0.0013944838631910913
400,4.323292542526022,-1.377364394421858,1.0867946770293337,3.683320728851187,0.8182553883996788,-3.0645085361120628,0.9173195047590329,3.278457309013696,0.5680113850664867,-0.07007623164457642,0.19597444937826103,1.1812045267042808,0.12749315070097936,-1.6435309983756068,-0.45030553927491956,1.8441002328598193,-0.7217964951020643,1.137077693047805,-0.24494305634187558,-1.3207458146005042,-0.4300835046156832,2.062655547755534,-1.1463027577496017,-0.8591047278367425,1.432061283817125,-2.683198284425801,0.428702293683531,-2.4063030171741913,1.0025037136659012,1.3467545338039952,0.35427234896627996,-0.5098115622770495,-2.337276273033825,1.7607607027439627,0.9400615637679116,0.5903205283944657,1.0268771640988035,1.6282789083194629,-2.088738787656506,0.48880787082522564,0.026110942968416675,0.024004072975727365,-0.015176573041176271,1.4773497257562396,1.3756976021527152,-0.6180114738451356,-1.771689817613998,1.6561368759463742,0.09067771671001701,0.48185782053516496
401,-2.8384579434924437,1.0360140553874622,3.5188886503214816,-1.0379881821402117,0.11303032487432375,-1.210728088417547,-0.8113248199873044,-7.884806207016783,5.596721704585539,7.525381627839005,-2.4050776337997877,-1.0839733452143911,-0.5892420194041861,2.6129303347936275,0.8816151392042645,2.1991598660824705,-0.05412346145583349,-0.959142734373681,-1.0765697489062427,0.8704913681994034,0.8376589643969076,0.37869588227891254,1.067982252682293,-6.798928865826033,-1.1225284324956089,1.9384633669419786,2.572036706906522,-0.40212186992413035,1.4287456768597222,-2.255958716796336,-0.25590347683410286,0.38319639918291815,0.8261698722318008,-1.1829930450216861,2.3028180958312023,-0.007085988631028981,-2.0713384313692154,-0.48931713455567677,1.5905333732194797,2.137234868449761,-0.3634857507855405,0.979327067407199,3.046940910341813,-1.1142482417946848,1.3430368051405992,0.407551337475066,-0.025219089347584836,0.6579749947921013,0.8094054629399825,-0.04785819605042591
402,-2.164531073210261,0.793849587165859,-0.26113295530152597,3.2524528894551783,-0.7610888108797322,0.6341242441165729,-0.5783120733901774,1.2147765705047917,-0.0398210460836992,0.2558719283689741,1.1871464061214323,3.3638833639391246,-2.367489624108789,-1.9760263886797094,1.069098796762402,-1.0136084606231013,-0.41092121097958423,-2.6226409384005036,-0.7541177690080152,1.4546656730929017,1.3870700421116606,0.1640279847978136,0.29999177472055444,0.8605434938454317,-1.196297846394877,-1.363665678644069,-1.8187235406190718,2.5148849859367637,-0.5513512441393177,-0.06621565689952102,-1.2288667327024767,-2.7876794672680894,-2.5188047249377026,-1.0787303970305149,1.2745716688852617,0.6464024874115426,2.36808967614369,-1.2756050308464328,-1.3738336848161459,1.9936289395209168,-0.4142553639446747,-1.4740001833639151,-0.5192185060936116,0.9674095707614853,1.0035063167579812,-1.2332906498700982,-0.5734349894958426,2.1011993872119894,0.0554794697323409,-3.2629574487347437
403,-3.350458224543417,2.155002141262202,2.8287799483094127,-0.0787828459457808,0.14442966880537922,-1.94334167104864,-3.3510441927531094,-4.3661678799605586,4.743568349524123,3.287359978985706,-2.1444981135758514,0.5127151364073809,2.9611744779531812,3.2901980867575538,1.349259845511061,-0.6484522451565359,1.8195385610410126,-0.4439869204496094,-1.7151123555623875,0.2211619449347136,0.05361394080177451,2.6278950392523566,0.7025561880509417,-0.5793259940517139,1.401037472836549,-0.6527554882602665,3.0200324500421627,1.3989779057885878,-1.9448182522174076,0.9570018243651126,-0.716792308238193,-1.1054792876761497,0.4203639455259727,1.2770893587834518,0.6187008655346979,-0.33585986954921127,-0.8637970492873573,1.6127843255248708,2.2265947839701923,-0.874878094182353,-0.05438943639726531,-1.093418797797631,2.295184396605253,2.2485956785618546,-3.3213350327614624,2.2768327962182995,0.7502482611870657,2.393501936047343,-0.0823635594953529,-0.04311795485092353
404,-1.583336930403712,2.883411956924019,-0.9968065961340881,-2.652379350624913,-2.4694129759510517,-0.7535654461695367,-0.3641720311762737,2.6100571972149433,-0.004768167321107264,0.6791412012288846,3.9810617980263094,-1.149542819279236,1.284260133243746,-1.188191370346625,-1.2380866787179035,-2.04776575789329,-0.23899633654128175,1.1657580767112465,-0.8347015338575963,-0.06688112434036764,-3.2615208555416557,-0.212085203505112,-2.3313772388412586,-0.1175533708458845,-2.1893612790964734,-0.5767193330740207,0.23273450575598387,0.2567845761101063,0.6474841821929153,0.43345140069649224,1.0585358849475712,-2.0504590866574395,0.6124861752311338,-0.6639368077312855,1.165464424312695,-1.9920399785242429,-1.1599485247175403,-2.419972442318661,2.099907188812457,-1.418370257453565,-0.07120316662485036,-1.4614173293928199,-1.0016025075523145,-0.8104243598074576,-1.9858298129786123,-0.8085834931954894,-2.0526789329376665,-0.4968606477566194,-0.34645313980592024,0.8310781076165366
405,-6.22393745392141,1.1679184883534806,1.8310123271831233,1.5515021850141528,-2.714595718756504,-2.44306962408411,-3.098648755125868,-2.382484978253787,0.8289093799126985,-2.5696305877547294,1.5234332874523333,3.0378389076169974,1.4145604763082533,-0.968418124120545,0.9819723717781982,-0.7203010670348718,-0.3280587196685736,-2.055501108102081,-0.317598094140461,0.838844439255893,-1.6432617452625324,0.37147653111398465,2.272337166034928,-0.11048469545846765,2.684870546178702,1.3356666031012596,-1.7582444380679547,-1.5663570646849745,1.876251276961132,0.2981375311883422,-1.5758379744463156,2.2617466874187317,-1.973290413248054,2.677063312955914,-0.7491589288656274,-0.7398073801909116,-2.382081643616369,-0.15760940180010288,0.318482112458744,-0.49328663291262603,-1.382625167372964,-0.12420334359353198,2.029748609987696,2.223160385071924,-0.22173911106647984,0.6767011719475878,-0.5782702423463218,0.9084054373687188,-1.2036765722220228,-1.0805437923429935
406,4.554329111339031,-2.9694574479579123,-0.407770904630589,5.568290711960797,-0.34932262608516373,0.5688973139172621,-1.2500761426554459,0.9323417858632072,1.3650498643371347,0.5184680280463624,-0.14450000014841755,-0.3577176532932339,0.3496007588069773,-0.7641159484683303,-1.5349389344693918,-1.042880123190915,1.110661641692165,-0.2677198805848173,0.08230879213500421,-0.2566724449544849,-1.0316899957148302,-0.41968607167326955,-0.2188955386572977,-0.9765131943568373,-1.1795567077039275,-1.0990284986742624,1.3208023233099009,1.4609701007861577,1.8786955424151106,3.063435125075721,0.7917002673098514,-1.2397599273898614,-1.9610385538893553,-0.6769255577191108,0.05373876600693196,-1.8355409143899792,-1.8008974902007904,0.17932278089199843,0.2926862133200177,-1.3386419144744148,2.6825827548683083,-0.7947647808344594,-2.15612058075773,-1.164650855366459,-1.88176606143908,-0.7882646285078635,1.375022939879963,-0.4749569555493283,0.8928431219639946,-2.0717908268927023
407,-6.917481231504057,2.240800605532236,1.4837195019564609,1.6083906679317719,-2.767271761647812,-2.1677464095495047,0.3209408359007671,1.3173695934628133,-2.412279984451457,-1.5813682429317357,0.20167778153339516,-0.3554667193902339,0.530682569312829,1.676049099307196,0.9696368814267842,-1.2539155017020416,-0.22491415617692484,0.7955056886143398,0.31923668675604355,0.3060790052950667,-0.38885763156439473,0.08707814283166501,1.0494083470130848,-1.5376856807061643,-3.1556285292817488,-0.3004439500869697,1.023288818606823,-2.018621624137501,0.34084227548757884,-0.5415086673637015,0.3575894444853289,-2.8111160150961787,2.2027321308781094,0.6719705160015205,1.002170407277225,0.2872247562410338,-1.697862189905831,0.5629062391292472,-0.34978677488846033,0.379297986094278,1.1872757883898226,-2.9402444598843553,0.20395853416136978,2.1882388762019223,1.9319521616956334,0.9238839315939648,-0.715206761475811,-0.38889935268563636,1.0599810826342622,1.4401721460056591
408,8.219416974982918,4.616512682831088,0.6692378500046342,-6.600386252107656,2.9749710856134257,-3.4633166457116733,-0.9433070963604195,2.3039531584168245,-0.24815909919573342,-1.1664715301640234,1.4638801776081167,0.9269846867052641,-0.827756332902563,0.7476174615606099,-0.7305803762552457,-0.48395116791539355,1.6447456838116385,-2.801727279842585,1.1460051449154713,0.8748490619215271,1.7617647830418377,0.9044435097960533,-3.3827155764530996,0.7684246379408445,-0.09986468549558088,-2.575406969444843,2.2827575890343024,-0.6501453493357876,-1.9469510942903434,-4.7490982941926125,-0.11814758055613692,0.959983055644039,0.8189313532734639,1.1348154763725202,0.7800964481588727,-0.5917880986519304,-1.119653001310965,2.1968033969384573,2.58543689156272,-1.0891337672812853,0.7083388765564776,0.03921002408341087,0.42945021923682886,0.4432116695726255,3.071902104336205,-4.6806948531128505,0.8115246815682268,-0.6609555770551967,-0.9290494984757834,0.7982781050472119
409,2.056267895554771,4.424421834118889,1.8845278682811055,3.838791860274944,1.7359761103200377,-0.12837093833617866,0.04342034442340737,0.22057814963095826,-1.1272640433719943,-1.0304623224335356,1.0155269028693288,3.3818902798265675,-2.6814857860622023,2.943701255211261,-1.672139004081377,1.0600510932423994,-1.0178686737850327,-1.1091607442487526,0.07412446735716893,1.6246866272130267,-0.19010339876852606,-2.1645882003801376,-2.3056781912882203,1.4084580497729426,-1.994853416923137,0.9770074096209195,1.681447007774644,3.6001291908994033,-1.7826872473444813,-0.40075150373744955,0.8269692430958413,-3.4869666446623593,1.345366623265272,0.7759431583128884,-2.173426749413368,-0.5201973612391989,-0.2437149269208193,-0.25640611455274037,4.049116820976675,1.6069832779492088,0.847677675574198,-0.21929846632781952,0.6635473165532189,-0.788627975826398,1.0764030006478225,2.4817250488279785,1.1788072726697234,-2.452525527440138,-1.5840721956823374,0.8882258866656145
410,-3.3728410691008524,-4.4971897639233696,3.1793675266652612,-1.2860116683845226,2.7095382593576978,0.13594526803892582,0.26906950575335825,1.0665117741241723,-1.1495553070850595,0.41484065885855775,0.9246863050793569,0.3712489418094645,1.3212442046128072,0.24408813276721944,-0.8246491316051642,1.6412750496957722,-1.3117534355202658,-1.1945408985360988,1.695775031454016,-2.5315768549801123,-0.7876759167979746,-0.12474514792611163,-0.6692818605887387,-0.7913171208953876,-0.13947179186994182,-1.2776765535578403,0.29970185659028353,-1.7005105062667423,-0.6775838018192295,1.168929639629085,2.2669738821451135,-1.8024898997403294,-0.7761063752530292,0.8334867779821499,2.117514726251207,0.9775689509100546,0.6640890391879043,1.1782757080726662,-1.8086505689909544,-0.4851578697636141,0.9041896340773925,0.9661161855470068,1.1422700312193677,0.8539837843413206,-0.2751828409154057,-1.780559313592227,1.0905665032804182,1.336624980434245,-1.055855293842456,-0.41259277467309946
411,4.373507067735218,-1.513349914554517,0.24911623985723008,2.4498569533387493,-1.538220508020492,0.07662247480844733,-1.4389391383011298,-0.43389315287480573,-0.43693712137717095,-0.7150209959900174,2.246095300875543,1.5898028639403041,1.22019916700865,0.9185082556688617,-0.07421730028811589,-2.9634376778066436,-1.2197591848477205,0.4947453096497998,1.801093112107417,-0.3202243764918316,0.558811979768126,-0.7531164948444043,-0.9166622512899258,-0.6889293811928587,-0.7112101333438483,-2.5864733368025363,-1.0567180537700858,0.3611312215072493,-1.109132052496264,1.7289568627102991,-4.210817916511776,0.016489780309141878,1.9888693217877207,1.4446048098678517,0.17560345327340354,2.0594115970109956,0.42446184502375267,2.3338738703586848,-0.10610016307377224,0.813725502861844,-3.8152816056467755,-0.1966892832699639,-0.3644701347273423,-0.06017472505354845,0.0659754891875252,-2.5088155992737153,-1.8604278875435254,3.039303240993554,-0.43674370158385806,3.081292933663074
412,7.5824317841521625,3.3793321158208562,-0.5770868114127159,-3.0752351623666176,1.0842609800471978,-1.972982363191543,0.8675335759391811,0.4922912818983882,-0.4334845830500918,-0.7808041519987382,-4.456224947982004,-0.359973648917122,-0.17174698279633047,-1.2947316212540032,2.507372719116489,-3.6632631498464034,-0.5823103335375179,0.12666942945664256,0.17325446642979966,1.941345341808757,0.8729631162855183,-4.540203754410006,2.1788428621995006,-1.9371336315851417,2.146522894309629,0.8242413529573036,0.8681214937391618,0.8591341691769009,2.7463007764166636,-0.8902699387859926,-0.8957944941021921,-2.110221456720602,-0.9240904767351851,-0.8602403646333615,-0.42121565897014324,1.0660510377251624,-0.21224575335127677,0.12164418611553489,2.2476877761423673,1.8250371520623665,-0.14050100083064415,-2.6051237379839094,-4.6009796974924395,1.0393246621806338,0.7814773588082473,-3.5779442326925657,-3.154568043653779,-0.15897479476116194,2.086044845518446,-1.3173899398551472
413,0.6021653697764856,-4.257522638803438,0.327454573364314,1.0341128520347729,-0.9245475126972538,0.6354658632702569,-1.0631749368251857,2.5097471210569435,1.3770135212635923,0.13801567652454036,-1.0162927311119028,0.9981637509055339,-0.3995258369723745,-0.6900769064700224,0.4938630540661843,-1.265513339778501,-1.2999793994314757,0.2471556187344037,-0.30062987161024707,-1.59655969652488,-0.46247626932293984,2.070818814031836,0.8614635746495655,-0.703748487739743,1.2022071988493066,-0.36799066943100955,-2.0023141005208416,0.23276831333774578,1.4493011988457476,1.8241774212173907,0.6678026442090595,-0.39239197896177674,-0.19144337739959288,1.0555924350250592,-0.031311709417246,1.9972418009145163,0.5505740069790197,0.7335256498825714,-1.1774361682505086,2.3353862996004593,-1.8511707058654534,-0.06129141878209653,2.3624847116356253,-0.625502055579809,0.9801446800715784,0.07346354963481441,-0.21038093966033844,0.16106829655566762,1.505861016072005,1.4312239406743623
414,-5.760978329695148,-0.019517047662970095,0.47976428682239924,0.820642076491288,-1.0398587850225003,-1.0025516862034245,-0.5202310300885711,1.342974413137971,-1.4655734455492382,-0.009691866547346144,-1.601108488027681,0.5818212781799775,1.1406062788325388,-0.07818716733294387,-0.37553500463815376,0.5070414702795435,-0.8317589506423553,-1.210024959683482,-0.6161427896120748,-0.02052321513296332,1.3314076116722655,-0.35666777837248687,-0.9519952092623865,-0.5660278610184669,0.9457028293756817,1.6009641310184817,0.0741561539467495,0.08806568855354532,1.129778008659788,0.33119097708666345,-1.290215353460824,-2.4810779710015556,-0.26965619821188097,-0.39057116561096894,0.7340069892302682,0.8929753502460044,-0.6990893299055484,-0.3729862104292401,-0.10027152180257931,-0.05323785576910906,0.7843006194694044,-0.7202666410132064,-1.5460521653475918,1.3131072465382663,0.463646459875924,-0.31159567596051574,-0.211175397541292,1.6740949302368797,1.1271786742037229,1.0028445827559993
415,0.49643612224418643,-0.07298492196979887,-2.532757433386429,0.24135784221351858,-0.3959302757337211,-0.2082205751577476,-0.40423953489822706,0.10369448927729145,-0.36738540751334564,1.191045603686577,0.25412640394617025,-2.1036365405781106,2.122167034459902,-1.5297034069860476,-0.1385037102892327,-2.003864808218901,-0.9110844068781244,-0.21059548893350122,1.749509831341255,-1.0544366796503093,-1.73717180013958,-0.8667303203682583,1.2881658447997912,-0.32035254767857235,1.2634096492315645,-1.5385483051836952,1.1521021542769867,0.15963283737058365,-0.8950910411316961,-1.7159737169595786,0.17001694880018067,-1.0355938461050354,2.3221837323440893,0.8987405513195899,-1.168265904224984,2.9093504009079085,-0.4957408027015951,1.0658060713634936,-0.548628446056028,-0.6723852331481648,0.0333765310372038,1.1633016399876641,-0.954446364347184,-3.4268402369817252,-3.0549167863361673,3.1081643837247857,0.4648371179608339,0.011176030865451391,1.2771101551002464,0.4525885611857557
416,7.318739014770391,0.7355865333980838,-0.7795539328666969,-4.286127127452956,0.5335403909266437,-0.8205426768432322,2.7493157055331503,1.3821542325139904,-2.042952816987472,-2.0326203710358253,0.16366110702758896,-1.5804647913356333,-0.39226584970154416,7.170876347975335,4.449404775754526,2.794607962564018,1.2222268826498082,-0.14659391661512258,-1.3750369964442124,2.210663389758585,0.5745528097371522,-1.970877631845928,-0.4113492972135386,-0.8825218788382785,-2.3895891186396185,0.009938070105555115,1.9827844449220748,-0.7739126040751995,-2.204581317305224,-0.5714107929645336,-0.06623076668800165,-1.2657115599159974,-0.9530132685845975,5.04330645594767,-2.637059835051743,-0.7874203600989608,0.26836177849521026,0.16411430472914615,1.1539499150851478,0.3181346713040273,1.7813734470698575,-0.3799428273616379,1.6927445104997443,1.2395382841771876,0.10439598695632896,-0.36295286389798814,-2.451339648372359,1.2460407654733485,1.5607263694445184,0.44910216933035074
