node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
433,12.857263439608607,-1.7818957406294114,3.1254458061781665,3.1367516421569968,1.192662031674201,1.1172377611178654,-0.9876586638307994,-2.2311081233776937,1.4534299609719672,0.0027238535247167666,1.0977934373302218,-1.2658493854616006,3.309062264828115,2.159500539428893,3.528490156449807,-0.16550598901768315,1.0327892740069302,0.3109192645248703,-0.05095485246549415,-1.839425319041476,-1.552642673594531,-0.37765079753087133,-1.4817839268324706,3.5309789322035554,2.2626426981066587,-0.0927776686502672,1.726140715733521,-1.5726559577484487,1.9628365922041304,-2.8624274573910764
434,-7.5477283094457075,5.00730289697766,2.166080358512008,-2.3705598858189894,1.4232195684067328,1.2265418348322101,1.2803277305885956,-2.6952174760858534,0.6168820264250675,0.7172780019751438,1.967172977697387,0.798378227034249,-0.7768115300040203,1.489929788473139,-0.6633388499840817,0.4646096088155755,-1.105348544425232,-2.0628734992228104,0.31786708621050586,-1.3358999785833876,0.10973614476841428,-0.8915345611160266,-0.32662263475886133,-0.9178205746015852,-0.09896938097801129,0.5646080448996134,-0.6889708204279849,-1.5531809204186338,-0.015549952057365011,1.0486205888473694
435,13.335115448486853,-0.1919428456944905,1.3910245989924006,5.622795312321452,0.6254546931197661,4.374408349679614,4.595872562407137,2.20062707103387,-0.7935850050776653,-2.412796651925059,3.148020275094673,1.978993265731393,1.9873783902462125,-0.40372147007318704,-1.5264604532456685,-2.0591787430188857,3.500273869337602,-1.1525745857863616,-2.291034648637229,3.6267646039014605,0.7917512109702741,-5.1484725858214695,0.787963214949643,-0.5884136935961513,-2.8189442770914437,-0.5863049657007259,-2.667355075912466,2.9258567197158465,1.9546678999542302,3.07472052405666
436,1.2920298140232702,-3.6774278950192727,0.27260401885296415,-1.9214484834819268,-2.335884152185437,0.46822395170762665,-0.47041984143572724,-1.830208139248957,-0.4091692733397809,1.1236420037608166,-1.4902316457271318,-0.8325692271377593,0.8807658760271468,0.5114512273920772,-1.0011557470085075,0.31742738267164533,1.734042894665399,0.6049436978900412,0.17645249326304763,-0.14387665763425914,0.062572086975908,-0.30964139498737997,-0.40239961456716106,-1.916271793844845,1.1182110912845828,-1.1404004078909287,0.26816808649440016,-1.6583025013165311,1.093629475105533,1.8025214263202733
437,-9.238922913036372,-2.215961588281174,-0.04817409972525853,1.587356830892925,-0.9722181446489447,-0.7289898449438486,-0.03970933104823948,-0.4293563681094597,0.40950363044030363,-1.253292577657337,0.1490517887576274,0.44053835506708566,-0.9093552362014921,0.41641292815016767,0.44179174421397577,0.06727790352740967,-0.1355399681272757,-0.09193258376986879,-0.6749867239084092,-1.3539873452746378,1.083117709139014,0.4337378759363525,-0.7865998575020741,-0.21105248753671185,-0.3573433892713307,-0.2969034920734177,0.4709956897382419,0.05790586730814167,-0.29365988136100873,-0.3933577626674726
438,-7.171929407155889,6.783540967788589,2.1284413574770116,-3.9625299424711513,3.4539321903664653,-0.8291846112587004,-1.333507167476258,-1.223794627726404,-0.4392952212472347,-3.279266301845584,-0.3066686476983938,0.8588663353797779,-0.3928732830986282,0.05675334070193892,1.4046126837683919,0.6409209910394865,1.2932749171326132,-0.18769064631010604,-0.7063026007813341,-0.40788936496629363,0.5325654521204745,-0.46999056846253445,-1.0442986245369341,-0.12557251924655222,-0.33888947140147996,0.18672904788537234,0.35363074039210357,0.3503271795118565,0.10004917234427,-1.548950134029674
439,-8.30999751013023,-1.8392810157695039,0.17908976125434892,0.6190924509369764,0.883853638925188,0.21343617006061,-0.22525274589114153,0.7515025397759587,1.1838392832674494,-0.5707025347728696,0.8472587954047839,0.5732786593791,-0.22613410661103575,-0.5035436140663628,1.9879690778375807,-0.47068040481437756,0.05966072100129662,0.47601456174190443,-0.23556134792473463,0.6413483166832492,0.4345661747548902,0.34647923369564354,-0.2065823430810507,0.7292055613509847,0.6616483934721656,-0.3817758546246057,0.4682793279856833,0.8927720617216325,0.41428066961230453,-1.6929765470431568
440,-0.8677146788153558,-0.9155892101994539,2.856303307352683,-1.7509216260529812,-1.2620720909340175,-0.985560822032998,0.2272840648811037,1.2203085159942226,1.7177733404657118,0.6983533576081292,-1.1206067757077676,-0.9925178970540547,-0.8724685895346254,0.13448767164467687,0.15135158704926932,-0.4875772873555858,0.56701817832752,0.20660661259670807,-1.1475587497873854,-0.07708155332215917,-0.23656049835141313,0.14644924721458122,-1.4059082932857057,0.6093600817058704,-0.48967402728117587,-0.28025103086879555,0.6975975386382153,-0.17976356304244356,0.2514920191209606,0.021986264345011216
441,-0.2924459615683915,-1.81070777648003,4.201570343401959,0.9109877571724281,-1.3269941852562943,0.08745089804871865,1.478631091280847,-0.18327104561269839,0.7250975682447125,-2.8137805868493637,-0.014501119309525917,-0.5438927595807921,1.8180040000555924,-1.371486844201361,-0.47770263167454463,0.1480067260683387,0.4735932725932568,-0.7122793739460958,-0.2881215719446021,0.6584888601483762,1.2706609189786202,0.0342513004030325,2.666306101357187,1.1146858930013188,1.1733880844968918,0.41264369529053874,-0.386852458501477,-0.22895520727545934,-1.5158012794476599,-0.2764784890228131
442,-8.111961020849812,-1.0205994905503408,4.931005916779477,0.1071491249867394,-1.5180322654322038,-0.41775093324163626,0.301593963047868,0.49745857120143905,0.05476914557521182,0.5138023671922951,-0.4386563425178887,0.07937546099017835,-0.0016887014616570684,-0.45119050126161875,-0.25938592004400957,0.2549859576122378,0.3998326572255776,-0.10629419874545004,-0.061509418033188025,0.6538268384879261,-0.012643052057128333,-0.5893473153317174,0.3354533555917675,0.6837555456798298,0.10390469343958068,-0.4013524027289173,0.05852749456593438,0.26681214487279015,-0.5748400593375433,0.557008674571977
443,-1.2520745304466847,4.522290491169729,-4.980358288961031,0.299950525710416,1.06513811656805,-0.7961715286265992,2.0804754318840293,-0.5905957140727794,-2.6187665867214096,0.6764843262198806,0.2846672279804128,-4.372810951870699,3.0290162894266324,0.21417246155861863,-1.475112382816744,-0.3753522457846116,-0.9324812242666076,0.09509741969694405,-1.1321978119545628,1.5078159081068627,0.7864553503271923,3.0203973823504873,1.6990590570974595,2.944009365686288,1.7625512394963432,-1.3521009597611904,2.580697266171813,4.292831733682413,-3.094137342459255,-1.7962317510719166
444,7.294041543367931,1.771371333602394,2.6273345087173263,3.6371349686411656,1.60812522629036,1.2393029268430205,1.7367244919754667,1.589551098702334,-0.7610249315656693,-2.049970208454235,-0.21539240801625825,-1.738890714054468,1.0661814110250352,2.114445197405269,2.754606837416194,0.8772219581808173,0.6506430120968073,0.6857616860391358,-1.981417196227096,0.271762239038218,0.47784127376463037,-3.123123466252494,0.9434537581325915,-0.04515012957425291,-0.9714438542893025,1.668520301102588,-0.576924408517518,-0.21716254191508372,-1.6763462458241685,1.7304307575254103
445,8.750493935589587,-0.8410629892458764,1.544893554909482,2.0501677069122084,1.3503978582598868,1.1137287348015517,1.453512108131572,-1.8338823156213773,-2.3085739429096477,2.7280030944326654,3.8334331814432376,2.02290611556076,-0.030286882593813933,-2.4869714833679915,-0.2784979962626815,1.690584588521847,-2.4106799796355114,2.762527689650702,-2.769652075214536,0.4490442912753278,4.380140764308873,-1.6926465955182137,-0.8465593776184005,-0.764553429433204,2.605969164407828,-1.5461637595399225,-0.7705043849765014,3.3350229412912022,-3.771559101941593,2.3711180019685316
446,-2.4029722944571548,0.8187846011863873,-5.395396868422014,0.1579704871122204,-1.4718213496329386,-1.5095055607637473,2.120539601574828,-0.8337006125465518,2.1430582044998827,0.5319339942780513,-1.1655371200503508,0.8374612376499765,-0.7421446425017652,1.4202112265592761,-0.27567749475019265,-1.2254852293270684,-0.8095885022196905,1.9883866766028677,-0.8722713010647585,-0.9970613824392152,2.005806779254409,-0.9095573856044867,-4.328306109531101,0.04924529699917137,-0.18270823291582836,-0.09827304541728253,-2.1265712225821565,-0.4054912650043105,2.0936620207680576,1.379955171398629
447,2.0847450513239703,1.0802649585989323,0.03884104408528408,0.4624190248823044,2.611815388893648,0.0909557452243762,2.318153485212202,-0.43298150072222347,0.4586035490324708,-0.578089967528134,0.2944725308585785,-4.203531470824978,1.797940494352229,0.8318186664179421,0.48780287291447505,2.6610548605534845,-0.186456597013236,1.351766262156194,1.3220430247800823,1.6581881663174731,-0.06796169292338813,0.2286434727700478,2.964951396033446,-0.11563835713294596,0.15813126758771273,-1.5699120358091174,-2.369201414819675,-0.1725747933190458,1.1098070234215183,-3.168748424453917
448,5.825244517895541,-4.073857526943646,1.3461300270393908,-0.7638674986420917,4.376619400977148,1.0695145808493702,-0.259800269179501,-0.3377444924356339,-0.7236317685919521,1.4257994955112083,1.9163080451926835,-0.29013887165214614,2.557271392981939,-2.7257030250650147,-1.247453825203157,0.4759782986285805,3.136092179202682,2.492045795130134,-0.34286902166572486,-1.203516498389152,1.775243351326947,-0.11552155135903151,0.31299955353291203,-2.383663195120233,2.729022902809043,-0.19620720540493838,-0.008496742221051843,0.8694127244434484,-2.055422635751042,-3.52542418698796
449,-4.422589936955827,1.867414632528023,-0.9683235518187595,-0.9302992933350677,-0.9528906993569685,1.0055684871186308,-0.5117467877878896,2.787746709698278,-0.5224128029242517,1.5680094756605005,-0.21142792809995278,-0.25851134100313744,0.7560753579647588,-1.3834403438471299,-0.2591881228459738,-1.3041767996653997,1.0008396472632937,1.0916845842121279,1.4613719651671142,-1.537360384274695,0.8909335871809092,-0.7342731025712615,0.18345063463803096,1.812158774385466,-0.26191878351942816,-1.6323999717576607,0.5562009087391411,0.1129844344832641,-0.9964170584646107,-0.796815082378158
450,-8.642994438457988,-2.683166480503973,-0.28720834000969014,1.0158512204471573,-0.006166896711607623,-0.5733370057327075,-0.6901230284991272,-0.10228389338397449,0.813754498001187,0.47860409328565423,0.1483207656314879,1.0280033485118405,-0.07224673866596523,0.8655003768554456,-0.24020722559477306,-1.9107046682195312,0.6753935778814601,-0.6848778763749861,-0.20492440515034394,0.013443861658203958,-0.8922667272982258,1.3703026946988175,1.4709754257092704,-0.7039055073166621,-0.3761607179386172,0.9887118440806005,-0.19030466885558825,0.4685734305881064,-1.4977052720857873,0.9383199832066682
451,-0.41405133979709324,-0.48950714178109533,5.29589444411341,3.5017251272168823,0.06788090818405426,-2.127389869476693,-1.933033980837854,-0.5327862192113495,-1.4253160521138637,0.2690028736104586,-0.7212668803866835,-3.90209427801549,0.23751334592457818,0.9521447506058898,-1.21054443983509,0.8053945760361729,0.8685793501564962,0.2645360197661544,-1.0715049729124333,1.3242790797599548,-0.49143948504497365,0.8653023118855072,-0.3691757172760207,-0.21222577072743312,-1.66429725779578,-2.2371305957052963,1.1047341213767967,1.7247777262850936,0.7195428967980207,-1.7396703266589837
452,-5.170605138999678,16.02994665799541,2.937862848126658,-11.833165025962389,6.6528341416285,0.4278277305658242,-3.9619686197581863,0.9376073375395165,0.22252437378114395,-6.408329849835975,-1.3488710073799466,-1.9148932093396358,-1.0928630703543747,0.49017098556038513,2.273032430141867,-0.46974487668989817,0.43154701513080573,2.6585361296364765,0.7641223111184853,-0.8240005804424112,2.72606452665467,0.21526246707943472,-0.37240832347081154,-0.19861945226987437,1.68132334180248,0.012972130880832444,0.01422940758182664,1.3165766172531441,-0.3821810469629051,-2.1475088728866996
453,-7.504606398128061,3.4594714217487668,4.1908051844070435,-2.695017812596246,1.5858886405575945,0.36905075536515164,-0.11544778982084147,-0.7733568937891541,-0.9977561491603296,-0.22831974612410363,0.8555152570261793,-0.7148264849638635,-0.29208191547663076,0.4274342735873499,-0.14255685329181775,0.49299840768123965,1.61068837317314,-0.45749459315327723,0.370472262756206,0.660314234407508,-0.2710904586716557,-0.27840976194012723,1.3634546235868321,-0.6387634270559163,-0.06978891363387558,1.2453792490409827,0.43795794315128156,1.8075172683381107,0.6967757058009821,1.4883407188149014
454,1.1422483172633155,1.9383446766425385,-1.558634500954547,3.9713399819405883,-1.6255799975623388,0.8467126667993804,1.278124887462977,0.5627799739285436,1.186385077482324,-2.4123652836528566,-0.5170777948845098,-0.514782705666825,3.755379613471468,-2.3875519105132748,-0.5216246109743033,-1.2454655299883004,1.1913481232025276,0.64588680424578,1.117325144636433,1.1285420935234283,2.0268186115226094,1.7156608363938985,-0.46010359973640697,0.3563563311031698,-0.23801598444960548,0.08665961344080345,0.30173901124974883,1.3632690157812066,0.9412663463810962,-0.830245069325758
455,3.440494803522692,-5.083512478731571,-0.5856901219519844,-1.7657958566185437,-1.700536529488567,1.8269130273741565,-0.4755699197827733,-2.9595565647825954,1.8254536654091384,1.4895783254899548,-1.4283152434651303,0.1985043124273781,-0.7509598993864429,0.76337440233742,-1.860062041921111,1.1993128221893865,-1.6670550543742442,1.9553138465830011,0.3308224107873379,-0.756438341309344,-0.22576974065825473,-0.9647804540812652,-1.189083140948847,-0.4752010734775908,0.11684432764562849,-1.2328909998475228,0.4472716133595586,-1.1966882275119768,0.06508788819620184,0.11797731806267284
456,-7.397878673994749,-1.2329110713644968,-1.9073756145140341,0.974170054918025,-0.33115780588511634,0.03771266661712853,-0.0714591132486388,-0.8335871204848536,-0.20908534304176568,-0.31987256422387317,0.409271076033715,0.9907794332495237,-1.2140656866632087,0.8407317956876084,-0.38056142622704175,-0.7430910112445601,2.183082345621067,-1.0387856950345737,0.10484425449932105,0.2636826296355384,0.18990949346361952,1.3314371972030272,0.7829863987279057,1.3715371279901192,0.904525498390359,-0.33377614783974396,-0.2946943799173415,-0.16539355117412669,-1.035951250267563,-0.7635022654837247
457,3.6902209987183734,-1.675873104388807,0.9348272813515501,2.7883124423944596,4.132153902054933,2.757886324823607,0.8761266905956089,1.340479046231506,-1.1004721313791892,0.9521556059777682,-0.7434335951865816,-1.5771294841835612,-1.2195930317701993,1.8048657392477887,1.819877537004655,0.2752242219519105,-2.456137002741067,3.2256490932571835,-1.8695587175427677,0.45030685733094317,-0.5978665492008134,0.2558987278822502,0.048610174893498705,2.624804507943317,1.324775953604875,-0.3681471565564485,1.9699391951815306,1.00394724220173,-2.3675578438912024,0.3744090881008224
458,3.8148620800306183,-2.5080842272110666,1.1439121285941882,0.7724654845198532,0.6943706471189697,1.6282096584849515,1.4161425080549628,-1.0408762433468177,-2.1810281613153983,-0.1661446299604326,2.6708034245332843,1.86006916707213,-0.9707849474043665,0.30101345127318896,-1.7060160697369549,-3.275508404418888,-3.3855698907032106,0.9267542050925405,-2.1220424015177906,-1.0961303875567794,0.18444655088906514,-0.2121882851055321,-0.03643710199235654,-0.4494687709849083,-0.9009809311232146,0.5618080711540111,-2.5217063273274745,-1.2864186259702575,-1.3070790761662539,-0.40252070343586327
459,1.898702223804365,0.7775592556193685,2.1262008039030094,-0.5963565267049814,-1.5883857341776588,0.8727143949532125,3.0637530196791403,0.6126147294316595,0.603189217384549,0.8681909036622047,-1.526874958455994,3.165154520756504,-1.137749504456365,2.085840194765886,1.270374900349374,-0.2824435845802268,-1.6148305679365684,0.11017343424638808,-3.280753013617597,-1.2856128002162035,-2.8345530732952198,0.9395007273001807,0.3529786863627137,0.481212738444744,-2.0455000270479613,0.42554663841520735,-0.06867449252935522,-1.65598211585949,-1.3028155252338942,0.8205285740809775
460,3.4886054163045923,-1.605205070978387,3.2872185682431496,0.7821659788759754,-3.105763490008368,0.2768925532500474,1.3220772718358023,-0.8567017932958353,-1.6445758245986037,-0.532499419557999,-1.3319416601028895,-0.10140949411577362,0.3155402660452529,0.701453322160284,-0.8239542340518325,0.6531220967707272,0.07555649613317275,-0.9066676230142725,-2.0072588784067094,0.22948770131470927,-1.1468251641613032,0.6934509030703099,-0.2508064477368777,0.9687183707771287,-0.5659631424307247,1.3236190306881692,-2.5088434773740618,-0.7580874080492915,1.2936220069434943,-1.2968490938415214
461,-4.338563872797093,1.2290185190166512,-9.071176296512188,-0.5174299958365067,-0.8817065680422645,1.5824976190648503,-0.9943647289757019,1.8880541726849829,-1.4879735260462519,-0.5693774159000096,-0.4677251225175119,-0.5182614131204276,1.5963576863212132,-0.37168279323768205,0.6068600336491888,-0.7383711490665813,-0.20660923948013127,0.34546968643620923,0.16032340596321917,1.4240181898513176,1.9232459345664104,1.2832297402123596,-0.6352993747252109,-0.5025467054546929,-0.8143767871909628,-0.3407608928534128,2.6985890100447434,1.5209652067131905,-1.799640562213299,1.7507286806677624
462,2.8319993177858773,-5.302645423160068,1.3516979962017577,-2.251293678887293,-4.3267245165343216,-2.9189724291609322,2.483437213046801,-1.4916337395957993,-0.021286461606743877,1.090445711660144,1.5203197685434928,-4.722521211849992,-0.2619560703292929,-0.7744698725663063,-1.2910666567538527,-0.9752429497539536,0.999594012921127,0.6390959817990671,0.002000913056114165,-1.7709044091767134,2.217923549401106,-1.5404867516385963,-1.094898714757163,-0.9716653001162613,0.2603157299650071,1.5880091393296485,-1.1530881859333475,0.2717607775748642,1.382371747366979,-1.660291561458561
463,-7.011999799349535,9.537909116725565,1.584029093377653,-6.084783648377358,2.58519217971209,1.6622034915459756,-0.5675929971187027,-2.851540501452562,0.7052526322032501,-1.370329200404698,1.9277995895589084,-0.9150591514121953,0.8586958981929431,0.3798888424712385,-0.18270692839606992,-0.7873204326809314,-0.8273150498276262,-1.7651429303547328,-1.1798899278244728,-0.8191207245367041,2.005517244093549,-0.6952273561625381,-1.235761530848614,-0.3247833209757336,-0.20323141599991346,-0.9603014230787104,-0.24154401597120265,0.7017382114665124,0.21666292959556718,-0.8695944067073299
464,-2.410189131669143,-1.180838399196369,3.958133146732661,-0.009190717966708863,-1.7277828377691382,-0.3266209864911721,1.3650449656153836,0.6343077648842688,-0.1501839913538617,0.13421472859137426,0.5491045281242057,-0.6151022862429262,-0.9841683049513357,0.06811116358832592,-0.011068916800628477,0.17221324090375756,-0.40239022757883425,0.2559953428909427,0.5652257088217443,0.48606501164334176,-1.5967333135915205,0.6994594905885669,0.12841094726819938,1.3577180519459784,0.9961938531753158,1.0262208865136468,-1.0241262185317397,0.37932746713322996,0.5187438532053843,0.8664941283088903
465,1.440390457415691,-0.05287020884130758,4.927248977399139,1.7743019170778564,0.8494841390405162,1.1286636253677829,2.505103565822402,1.5185127883232161,-0.7088499903916501,-2.405653650619357,-1.2882937672390227,-0.12472790016048235,-0.3669859487598294,-1.1370218404171055,0.09828407768058335,0.11871735723243115,0.7536519652098205,-0.14642850130832905,0.06691705042073051,1.2900205243289997,-1.4320760278222924,1.88600865780273,-0.7989279541181522,-0.45177407556922966,-1.8951790592357582,1.3837823686737096,0.9330674318098107,0.8077590034940306,1.9440541510635971,1.387367922687467
466,13.44154615901518,-2.1480338820677027,1.8679356883836187,1.9445519310683834,-0.29964029626430305,0.3381737545292679,-0.8822040678305803,-2.982904871788154,2.6460206469355128,-0.21083937369518552,-1.2271102423181266,0.25628745268060793,0.5400671134937823,-0.640546066934676,5.388931366759379,1.5884746827897802,-1.0577300140722292,-2.2578432557015953,0.1448601407963025,-2.4472109324778466,1.170595907765845,0.574127897620542,5.334879216908813,3.7104185461385013,0.17687180907660108,-0.6308764570352648,1.2670653075128224,1.9412617624962638,-0.28756622021007305,3.0104293891381038
467,2.800500424593829,-2.4623833292367237,1.5754595542424776,-3.2739104451230543,-1.5235919851317534,-2.4529203079628243,0.26632715950781766,0.3388455791633732,-0.1808581325755966,-0.6292934967089682,-0.2421403819332049,0.49231941356251746,-2.6807540248201795,-0.5546639491703015,0.6173000685799487,-0.4735835552595113,-1.419033017619961,0.3476209711983339,-0.3932612552979555,-2.3746030493768333,-0.8958685587167541,0.6734095627643208,2.598121930440364,-1.4564146613337532,-2.377932120131288,-0.6919488275099374,2.0482073564347347,-3.205699056975065,0.9570038635418086,-0.9083186403157527
468,12.291604340068758,-2.440907769253389,-2.366512285886186,-4.749553077825239,-3.2416798226556818,-0.5258980900081068,-0.809471734293586,-1.4853168179330944,-2.3001768549673356,-0.9404062661764554,0.31366745575832333,2.2621128824231764,3.4428979520338476,-0.00502231251764789,-5.716440480663129,2.2861626120953242,-1.4950770095487116,0.2869734206199231,-4.192990504416773,-0.5755304458167818,4.228841616723724,0.4722903468041202,5.236761982162434,1.4683720198679782,-1.737724084485722,-1.8318897198484607,-0.8280149591212114,0.5100555129807457,-2.2776882061251156,2.362021837398177
469,8.934379258242755,6.8388491732756425,2.3149691470474365,9.469596507898824,0.9629538491921527,-2.522522485739038,-2.5621636556775047,-3.192836737260113,1.018765082927146,1.8224049846396382,0.5249125092289805,-2.2378209008423546,0.47789000758261,-0.13691363470551385,1.3642115719578494,0.10948223404560638,-0.8816223504298158,1.9385344870404353,4.525519917475734,-0.4525399386812172,-0.024517878915903606,0.03555562707943344,3.5267964983349667,-3.1298702751947793,2.2053999440317025,-1.201089349364037,-2.017442272184295,-0.28533032975280104,-2.838849265969942,-0.6225754628100215
470,6.706966758286917,0.46922176242719266,-6.306760119978144,1.58218808883313,-1.3089782097425335,1.8710874064728262,2.3460093450233215,0.3875255219191953,2.606296176189617,-2.6965681333783516,0.376201817319311,0.10207415475712918,0.7571283208158708,3.271627234211566,0.9399366166388746,-2.6377906575373267,0.25093253399308874,0.577342027393321,4.533617349528146,0.6996824227853488,-3.6235048346145615,-0.1349907566713197,0.8373184449452682,-1.4133013251091295,-0.5827747412832689,-0.08738484917713323,1.3917091587516337,0.5388288770338007,-1.9970256494328127,-3.4961575344554587
471,2.3791289079312494,2.493796693727783,-3.423586820326448,3.7847108996967815,3.411010790018113,3.5512914750012112,4.1253169633215485,-3.470466023147746,0.7520458788054328,0.5634611274777368,0.0007947274191509882,-0.04866692637759681,1.877548543816952,1.0738724219947564,-1.6952354907650902,-1.2802382570252557,1.7249138278702492,-1.0069342057364041,-1.33086598787613,1.4926852234701407,0.3232030691215545,1.1681998005293988,3.344692061624265,-1.6558718945494915,3.051172997518455,-3.047075840031999,-0.3381456110229999,-1.1181113170384263,-2.4935100256695497,0.6519442379098219
472,-6.548395732547342,7.4951279411504945,0.4182718652491105,-5.3725851840246035,2.9509274891435777,1.8693272423186542,-0.5394711653558443,-3.3923284715483284,-1.4338644728523777,-1.786942769937265,0.2431585975440503,-0.630590742653537,0.06674418371832919,-0.015507906315656949,-0.4342946430834359,-0.7120414596315711,0.6942237643429814,-0.4996278932561077,-1.4292094534312887,1.2672017336411305,0.0996155001862977,-1.9197070115846295,-0.02589747162582724,-1.0341734473827662,0.9939854908997143,0.27176958530248996,-1.013742706157445,-0.27792611860874294,-1.027340154666081,0.30388789932723953
473,-9.099121841429694,-2.091857265986356,0.2635771683281826,0.30507413105348274,-0.3620239534365303,-0.811166470418124,-0.6511372012470866,-0.33716269036902524,-0.41080628991728635,-0.18378265788594314,0.6793099543276648,-0.262652868439792,-0.13877657748071942,-0.8445902514319225,-0.2984035302946194,1.0917635825287137,0.2619387384843182,0.22860647783580085,0.23714087406166565,0.30600587697546705,0.773360578792732,-0.2921324494369385,-0.24480800755094187,0.19925197452521498,0.6307235488392472,-0.4940647506866159,1.0425850812750932,-0.025118693956212263,-0.10559672082097254,0.7045087717335904
474,1.2860300872036563,-1.4446169753029456,-3.48872150083283,-0.7290557898992918,-3.1938023772502264,1.8088167228488603,0.1300702934613879,-0.4346109569415201,0.379000059957667,0.31077920844733226,1.3872266663227433,-0.25712617851605846,1.6881261580535238,2.7330640300554943,-1.7489719654232365,-0.30176552215317415,-1.5721564036689462,-0.5029357330783647,0.019779921982915234,0.7504217577647357,1.0188192236464004,-1.2138838245376962,-1.8363219667583364,-0.7982128800909508,-0.08398422959565058,0.49327049897106456,2.5971297015278223,-0.9758659733321982,1.5479053836228522,-0.16871846005509172
475,7.698949894042941,0.8592345595897561,-1.624146630329918,-4.337972421514145,-4.220365604118626,-0.040567810864642694,-3.2242981579075125,1.1834871490080732,-0.9781501572371571,1.341387324474424,-2.259468154937306,-0.4740024817242627,-0.05355706075922745,0.8476553387980884,0.335525252727943,4.329075162287438,1.9658861066158548,-0.3058224724978216,-2.3629539973225295,2.446728019529308,1.4189645189883153,-1.1729128960094746,0.2858405287310603,-1.0849709283615594,-1.5629968888607948,-2.4680317322849006,-1.501475838915106,4.641616170528559,0.403530872165515,-1.7486953266360794
476,3.628595365078087,-3.3582596731167853,-5.349638900124896,1.408690362805714,0.9793289910200252,-1.9005772239597871,-1.691507023956314,1.4238680798114782,1.2050968793826553,-2.7265565151975806,-3.2937923344075832,0.26450913646430396,2.763474384964965,-2.8968207331955003,-1.8617888548228245,5.1014307466939455,-2.5948877293124974,-0.12220029093149737,-0.5829881041671091,-1.3692564309813384,2.013071197255988,-1.7987768254664434,-0.057010431667742494,2.2618469386661073,-1.468832234817041,0.5249252576979504,1.2472914221063278,-2.726497292695327,-1.3062290630971964,-1.2565817937299757
477,-6.616367026563042,-2.8361220199521884,4.7442260898758315,0.7140027193459801,0.18222262365040487,-0.9374792663587709,-0.04227926026280857,-0.5246430061894577,0.21976377413034373,0.674726223442769,-0.15048086467883806,0.6410497116964785,-0.19997087111760295,-0.19318982035066704,0.3336448770793973,0.28773250254045113,-0.30919754118896065,1.1845015167305653,1.1046197084967135,0.0485443792002255,-0.13235031658264104,-1.0348924013796068,-0.09690755146536975,-0.7027777573136472,0.23800295796864057,-0.8848102907595353,0.4269787066309022,-0.8413606050763167,0.16334321725071196,-0.02383255055799478
478,-7.837467034684664,-2.543861488646006,-4.497580109622657,1.8480091101369571,-1.0320519556747474,0.6409285678885022,-0.7657491709416481,1.171623378322371,0.22868968800479975,0.7594775897631264,-0.6771645067805396,0.7108843266824695,-0.23968461491667123,-0.15319566817288613,0.1628054136828351,0.22997423551864085,0.033981647891025694,-1.2977783789219866,-1.2364192744880598,1.29108485695019,0.795045706204309,-0.45826022171734776,-1.388041577005375,0.8660998388958308,-1.1944188332920862,-0.7220367751955958,-0.2852261091734968,-1.3213874095428442,0.7597482616364962,0.6776679075669649
479,-7.979756900885638,-1.5370354991584658,-2.9013873123299754,0.4533191330666674,-0.2269120589112522,-0.9541654518025787,-0.5729520125751892,0.7279366978902976,-0.5454099107471317,-1.5969752522570035,-0.3381127305424711,0.3283464181002575,0.5671213825460888,-0.05786452100280609,0.8563409617567332,-1.1329801071812238,-0.7299397390603393,0.3276433689473471,0.323628782186181,0.462180512054772,1.7183345474074738,-0.42785597352643245,-0.5872730046890476,-1.7541996470761256,-0.19521602443959069,-0.28354506715508015,0.673506592272061,0.9923773543201386,0.31217688979452274,-0.6383691790316779
480,-0.4205846746978459,-3.3604132158121223,3.392564943532034,-1.400465016248213,-1.0464341386357787,-1.0460417633379553,0.1370778650674019,-0.8767239613266818,-1.8357363368929083,-1.465913400543133,-0.15865928242497068,-0.008564931399032156,-1.8063851767457604,-0.13314669925492004,-0.05466966138906413,0.38360631857503574,1.3079698857108821,0.92742137250869,1.20504548869248,0.35589373313955375,-0.5487268536022741,-0.9129295736280332,1.8739425938115313,0.06066969801010092,0.02866471183976969,-0.32715408406704627,-0.07140774485746897,-0.11276574350009348,0.8539419529003098,0.9317917052677416
481,15.475377895985103,6.210129211076995,2.849984840724081,2.246801060997613,-3.3905448084096266,0.29649602585697915,1.133944611544596,-0.05673398093145685,-1.252701247689753,-4.566032698644006,3.7336117356563396,-0.16328946851256615,-0.38144676675211825,0.8106479660128548,-4.403214839338553,-0.7961978451424174,-2.1392759937398225,2.5186592976640587,-1.8015785586145665,-0.8238761621246928,1.8659675554497808,-1.0370778668862148,0.7883174048703109,-0.3666370954284272,-2.0013005965136306,3.7377544628458383,-2.36640125156168,1.2506547240685066,-0.6299243559214717,-0.09001233557167698
