node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
422,8.459507597343654,-3.6715071462457156,1.8780440310624276,0.4629039191176932,2.6420188939710663,0.9959565161434442,0.7382822113402723,-1.094864334866889,2.8152556297242124,0.404708313965101,1.2348267656082186,2.872016564642847,-2.342784238500216,-1.575481008787269,2.257161905397754,0.8507706656920788,-0.971449066566377,-4.9264376558506875,-0.8256711741484819,0.7311453533344064,-0.4465079661737384,0.2302829644804647,-0.7365249105145727,-1.3861784888731847,-0.41594616388118705,0.8277153119561124,-0.890744421040165,-1.6163792539808524,0.3610975943671325,2.7606020705638112
423,-1.3303799363803028,-3.918023105982243,3.4849828289747355,0.23217692383518537,0.40183277855917504,-0.4979287023822426,0.9542748202963667,0.6064086068664293,1.1649804459067463,-0.016540836757982125,-0.4621298922085252,1.0923584269913955,-1.4282131679403187,0.20757849694616576,0.7001279808030262,0.466421225677418,0.14658026854677153,-0.5527288535847007,-2.1106180150261835,1.37844661649908,-0.03661379712119126,-0.6028851429010376,-1.5451301486846676,-1.3394837135699245,1.2803298740947766,-0.6574833237211731,-0.2637429257866218,-0.25035452014274473,-1.0587436285029836,-0.06256615383856215
424,7.082196868212128,0.8130419637504586,3.676804285649008,-0.8707535415112054,-0.24407768188512174,3.204195960597787,-0.32916413712812226,0.07672671105275732,0.4576408499037557,-0.28265843536769486,0.682523559740632,-0.6878934156324163,0.7602819508138334,0.047663482986029196,1.3360988883282372,0.6540932884442431,-0.8851412392122101,0.6020733164256876,-0.8441036420915139,-2.1641723038900564,0.5984343107777629,0.38273899140556134,-0.5082505602671057,-2.4021837547292657,-1.3703807435781947,-0.24453230460558734,-0.5938611242953181,1.008327128147141,1.4684262577991645,-0.6909101998726337
425,-8.886383162727602,-1.1307769146782642,-1.6030849769724653,-1.5993113856698713,-1.0430014560739262,-0.6389712684548011,1.1329375367647538,-0.10423748323852824,0.18403066227599332,-0.3129506359441245,0.15501363176977392,0.17168244423111864,-1.0314669968731351,0.025365384622007794,1.195534419067166,1.8791972832757946,-0.3000453256278522,0.09378672972126884,0.6181524527914022,-1.0161143426126857,0.25707238386079895,-0.5115659879218419,-1.0048375613015614,-0.5947638181375856,-0.25580973418761593,-0.5779532885320153,-0.5475285671453026,1.1481502419400382,0.7021055945187747,0.8214522952886625
426,2.772503844626644,-2.3220550330408294,1.4614906163478576,1.5310037515302863,-1.0331006094590371,-0.22281716347242042,-0.42692977038865965,-0.3194472337009411,-0.14228050286803565,0.0768210125532506,-0.6974235693268,0.6649987755217777,0.27166025124318155,2.847936550860985,1.0180747217896964,1.7663075342986865,0.5459651725997107,-0.40051629251498183,-0.03579263121774752,-2.0587364907438044,0.43309082440689683,-1.9856968495134435,0.15236828722202436,-1.287947331256036,-1.9028443303128935,1.642375713260494,0.057513456716614834,-0.17261144649840196,2.466048288123731,-1.2808649329019524
427,-0.6883693533398205,-0.7787229103525378,3.5311316686307195,-0.7410482785406745,0.8171376790040282,0.10352972414951671,0.27383975875918803,1.8219163464912287,0.30942241506930795,-1.5605068403916322,1.657194571100019,-0.00975134986689004,0.5132727593209735,0.020580602980341988,0.8274319773314355,-0.14348524900975765,0.07610145599223227,1.807196437032601,-0.8512194391866181,-0.15238433006717786,-1.370865316993951,1.704818185023095,-0.23494159899769945,1.508145225192102,0.23769833188096123,-0.8486546283945237,-0.5812362482312918,0.23119058407315843,0.03290805946782712,-0.4259662581170941
428,-8.010190588272465,-0.933211929503163,-1.979051111269406,-1.418807654482765,-0.7149583469611962,0.5482651401593782,-0.4962670767602427,0.0698811209815375,-0.28003490652490276,0.1615544503609896,-1.0219583234107945,-0.9079351602640725,0.5305916751740665,1.0141292815849852,0.4101568356565051,0.6364195861157811,-0.36328305534581534,-0.8832159913396491,-0.14983587798389894,0.48519336883647873,-0.027153410513759246,0.26562156823203914,0.6359901412630679,-0.0890954961874061,-0.967798738420333,-0.7896980861293678,1.766752704394469,-0.03982892444653141,1.1547145475306861,-1.010856031555715
429,10.107811990013301,7.727185901209579,-6.592361911361926,-9.706395379791742,2.175306912200747,-4.011547664738898,-2.287192346204933,4.027899475725022,-6.4451435906234735,-0.016293024036418108,3.3072236243281092,-1.9400204828520489,6.257316851428977,-2.7624568533852103,0.11421690821563757,-0.5307630103877893,1.774124899438771,1.1860297692995811,-0.014144331887197138,-8.772616825306653,3.7403967592521568,-1.7509268767558444,-1.3023418568581357,3.1418945482091067,3.586984231773885,0.5652523131516849,0.04771542136753914,2.6197846390605504,-0.2431967635405677,1.7574340032592233
430,-8.39327900041895,-1.6930986029789488,0.2886821026272062,-0.14667152507355768,0.1890065416120516,-3.04918922997625,0.3555362964975439,-0.2826039793897734,0.6918766111551473,-1.9374913383579826,-1.327404320940042,1.0224778264141972,-0.5395884657797901,0.5808437241984855,0.5182436269738739,-0.2502120040694995,-0.004678062147288377,-1.4917644031201676,-0.290760701761923,0.33301902407233497,-1.4943649979979585,-0.020181679543355896,-0.26138551215093275,-1.0829883223221233,-0.02033645639468493,-0.014165523690850172,0.17952192380876225,0.17422997714479926,-0.7730148531976396,-0.31928018519405454
431,-6.555940904636322,5.794784391293951,3.088185400088385,5.221865278009596,3.010830140347255,-2.307755133790501,-0.8998828206616635,-0.14883965530149393,-0.3371612491587179,-1.8492531932004512,0.17408527407538854,-1.0096707619078125,-0.23670372937543147,0.501094172388229,-0.45458127290615874,1.7395536762645483,-1.925408676449147,-0.4662940036886525,-0.9864062785857153,-2.0889419911949334,0.2080969722767523,1.8207366865848316,1.0468596632595222,1.6930393779813855,1.1462872106394197,-1.3411129783546154,-1.046402831371404,-1.1059962038661522,-1.48983499045195,0.7132733677039627
432,5.292577073417228,-1.0764746079500709,1.072392294378584,-4.02148108229249,6.459691933023736,0.5876195221952477,-0.10217419922809168,-0.08902271728232852,-0.1268774392958209,-1.3971069343465568,-0.666666214820519,-2.794909336504476,3.653453527851559,1.6922213085234457,-0.5446272174117801,0.8412246523249153,-0.6056456856560298,0.5455476652470316,-0.02725550940723102,-1.6496053754113278,-1.3778922661832722,-1.4266842467731071,2.144729069807472,1.7218111322297844,-1.3089959149754105,1.5290994007415144,-2.346403100860038,-2.8815660891884414,0.22135836519909077,-1.0898492359615066
433,12.85726343960859,-1.7818957406293268,3.1254458061783748,-3.1367516421569035,1.192662031674191,1.117237761117704,-0.9876586638303846,2.2311081233779593,1.453429960971961,0.0027238535250164323,-1.0977934373302571,-1.2658493854613482,-3.309062264827309,-2.159500539424301,3.5284901564534548,0.16550598901871577,-1.0327892740065228,-0.31091926452590757,-0.05095485246560956,1.8394253190457042,-1.5526426735900722,0.3776507975314082,-1.481783926834966,-3.530978932202019,2.2626426981070087,0.09277766865086369,1.7261407157347588,1.5726559577474624,-1.962836592204289,2.862427457390418
434,-7.5477283094456284,5.007302896977977,2.1660803585115134,2.3705598858190147,1.423219568406754,1.226541834832362,1.2803277305891205,2.695217476085509,0.6168820264248968,0.7172780019752687,-1.9671729776974038,0.7983782270341653,0.7768115300047203,-1.489929788473961,-0.6633388499814664,-0.46460960881579616,1.1053485444231512,2.062873499223991,0.3178670862100025,1.3358999785831092,0.10973614477148814,0.8915345611154131,-0.32662263475866343,0.9178205746022243,-0.09896938097819709,-0.5646080448997007,-0.6889708204270093,1.553180920418948,0.015549952057089112,-1.0486205888475375
435,13.335115448486858,-0.19194284569459388,1.3910245989925287,-5.622795312321416,0.6254546931197438,4.374408349680315,4.595872562405924,-2.200627071035028,-0.7935850050771975,-2.412796651925236,-3.1480202750948707,1.9789932657313603,-1.9873783902460385,0.40372147006987796,-1.5264604532469137,2.0591787430184514,-3.5002738693391895,1.1525745857821659,-2.2910346486366904,-3.626764603903271,0.7917512109598032,5.148472585822232,0.7879632149477441,0.5884136935979464,-2.818944277090597,0.5863049657002466,-2.6673550759147777,-2.925856719715074,-1.9546678999539893,-3.0747205240558264
436,1.2920298140232178,-3.677427895019248,0.2726040188532355,1.9214484834819718,-2.3358841521854172,0.4682239517075512,-0.4704198414353032,1.830208139249065,-0.40916927334002245,1.1236420037607722,1.4902316457270948,-0.8325692271377221,-0.8807658760270827,-0.5114512273939898,-1.0011557470075392,-0.31742738267191084,-1.734042894664643,-0.6049436978919625,0.17645249326315252,0.14387665763447707,0.06257208697633912,0.30964139498630083,-0.4023996145659434,1.9162717938454028,1.1182110912842396,1.1404004078909777,0.2681680864953079,1.658302501315829,-1.093629475105798,-1.8025214263208802
437,-9.23892291303641,-2.2159615882810577,-0.04817409972498303,-1.5873568308929014,-0.9722181446489482,-0.7289898449438512,-0.039709331048023204,0.42935636810947214,0.4095036304405541,-1.2532925776572759,-0.1490517887575801,0.4405383550670505,0.90935523620169,-0.41641292814910424,0.4417917442146627,-0.06727790352727336,0.13553996812730434,0.0919325837700971,-0.6749867239087294,1.3539873452716893,1.0831177091425028,-0.43373787593666974,-0.7865998575016917,0.21105248753688102,-0.35734338927143844,0.2969034920736327,0.4709956897381614,-0.05790586730834064,0.293659881361112,0.3933577626674202
438,-7.171929407155786,6.783540967788914,2.1284413574763112,3.96252994247115,3.4539321903664812,-0.8291846112589515,-1.3335071674757824,1.2237946277267386,-0.43929522124657283,-3.279266301845681,0.3066686476984622,0.8588663353798383,0.3928732830986303,-0.05675334069943688,1.4046126837686193,-0.6409209910391154,-1.293274917132758,0.18769064630870286,-0.7063026007814333,0.40788936496497435,0.5325654521213404,0.46999056846212006,-1.044298624537007,0.1255725192474436,-0.3388894714015391,-0.18672904788510475,0.3536307403919885,-0.350327179511729,-0.1000491723441817,1.548950134029903
439,-8.309997510130259,-1.8392810157693806,0.17908976125456336,-0.6190924509369576,0.8838536389251893,0.213436170060571,-0.22525274589137181,-0.7515025397758959,1.1838392832675755,-0.5707025347726601,-0.8472587954047506,0.5732786593791501,0.22613410661092845,0.5035436140697149,1.9879690778365857,0.4706804048149193,-0.059660721000858945,-0.4760145617419411,-0.2355613479245823,-0.6413483166844333,0.4345661747532607,-0.34647923369529554,-0.20658234308141335,-0.7292055613508854,0.6616483934723371,0.38177585462472563,0.4682793279852668,-0.8927720617216295,-0.41428066961206444,1.692976547043368
440,-0.8677146788153554,-0.91558921019917,2.8563033073527224,1.7509216260530645,-1.2620720909340315,-0.9855608220329387,0.2272840648809027,-1.2203085159942741,1.7177733404655662,0.6983533576084676,1.1206067757078169,-0.9925178970540838,0.8724685895346291,-0.1344876716441057,0.15135158704937912,0.4875772873556312,-0.5670181783273538,-0.20660661259745133,-1.1475587497873292,0.07708155332263797,-0.23656049835136442,-0.1464492472148702,-1.4059082932859992,-0.6093600817050617,-0.48967402728117365,0.28025103086921405,0.6975975386382733,0.17976356304192725,-0.25149201912092156,-0.02198626434512036
441,-0.2924459615684043,-1.8107077764796529,4.201570343402148,-0.9109877571722933,-1.3269941852563008,0.08745089804893412,1.4786310912808878,0.18327104561232865,0.7250975682452848,-2.8137805868491714,0.014501119309445566,-0.5438927595807355,-1.8180040000561746,1.3714868441998391,-0.47770263167680793,-0.1480067260683694,-0.47359327259406586,0.7122793739457169,-0.2881215719447245,-0.6584888601518836,1.2706609189769515,-0.03425130040112091,2.6663061013561897,-1.114685893002895,1.1733880844973583,-0.4126436952911537,-0.38685245850129174,0.22895520727598928,1.515801279447474,0.2764784890226836
442,-8.11196102084981,-1.0205994905497848,4.931005916779593,-0.10714912498658707,-1.5180322654322087,-0.4177509332415799,0.3015939630477979,-0.49745857120152537,0.05476914557511616,0.5138023671923203,0.4386563425178715,0.07937546099017802,0.0016887014614599372,0.4511905012611927,-0.2593859200447095,-0.2549859576123131,-0.39983265722576045,0.10629419874500821,-0.06150941803309588,-0.6538268384878592,-0.012643052058931244,0.5893473153322462,0.3354533555910256,-0.6837555456797241,0.10390469343980722,0.40135240272877665,0.05852749456558965,-0.26681214487292493,0.574840059337574,-0.5570086745719989
443,-1.252074530446635,4.522290491169293,-4.980358288961434,-0.2999505257105895,1.0651381165680478,-0.7961715286262905,2.080475431884301,0.5905957140722201,-2.6187665867215584,0.6764843262194142,-0.28466722798048544,-4.372810951870634,-3.0290162894267203,-0.2141724615623512,-1.475112382816291,0.37535224578427,0.932481224266562,-0.09509741969587446,-1.1321978119544922,-1.5078159081096612,0.7864553503237787,-3.0203973823482806,1.6990590570967992,-2.944009365688527,1.7625512394966831,1.3521009597610223,2.5806972661690777,-4.292831733683329,3.0941373424601473,1.7962317510727117
444,7.294041543367963,1.7713713336025039,2.6273345087172473,-3.6371349686411123,1.6081252262903354,1.2393029268432894,1.7367244919748708,-1.5895510987027712,-0.7610249315652245,-2.049970208454409,0.215392408016333,-1.7388907140543024,-1.0661814110243522,-2.114445197401078,2.754606837420027,-0.8772219581800818,-0.6506430120960907,-0.6857616860401177,-1.9814171962269853,-0.2717622390393913,0.47784127376327873,3.1231234662531158,0.9434537581311364,0.04515012957500522,-0.9714438542891191,-1.6685203011028125,-0.5769244085172159,0.21716254191524198,1.6763462458240193,-1.73043075752542
445,8.750493935589583,-0.8410629892458716,1.5448935549095917,-2.0501677069121675,1.350397858259867,1.1137287348017708,1.4535121081318712,1.8338823156209871,-2.3085739429102285,2.728003094432153,-3.833433181443325,2.02290611556072,0.03028688259320688,2.486971483367457,-0.2784979962662949,-1.6905845885217283,2.4106799796386778,-2.762527689648182,-2.7696520752147022,-0.44904429128699025,4.380140764307307,1.692646595518101,-0.8465593776188087,0.764553429435013,2.605969164408235,1.5461637595390552,-0.7705043849785091,-3.335022941290928,3.771559101941957,-2.371118001968137
446,-2.402972294457159,0.8187846011859289,-5.395396868422071,-0.15797048711237002,-1.471821349632955,-1.5095055607634353,2.120539601575245,0.8337006125460019,2.143058204499774,0.5319339942784945,1.1655371200503655,0.8374612376499535,0.7421446425023853,-1.4202112265594429,-0.27567749474822667,1.2254852293270553,0.8095885022219614,-1.9883866766019558,-0.8722713010649298,0.9970613824340907,2.0058067792566057,0.9095573856029943,-4.328306109531657,-0.04924529699582516,-0.1827082329157288,0.0982730454172809,-2.126571222581734,0.40549126500519656,-2.0936620207680394,-1.379955171398232
447,2.084745051323986,1.0802649585988986,0.03884104408519121,-0.46241902488231795,2.611815388893649,0.09095574522468693,2.3181534852123193,0.432981500721614,0.45860354903257133,-0.5780899675279921,-0.2944725308585375,-4.203531470824889,-1.7979404943522466,-0.8318186664177222,0.48780287291678676,-2.6610548605533646,0.18645659701466366,-1.3517662621559436,1.3220430247804593,-1.6581881663170948,-0.06796169292706902,-0.22864347276875818,2.9649513960336824,0.11563835713093897,0.15813126758842075,1.569912035808599,-2.3692014148196936,0.17257479332093265,-1.1098070234214252,3.168748424453849
448,5.8252445178954995,-4.073857526943604,1.3461300270397238,0.7638674986421432,4.376619400977147,1.0695145808493056,-0.2598002691795647,0.3377444924357063,-0.7236317685922808,1.4257994955110773,-1.91630804519287,-0.29013887165211094,-2.557271392982875,2.725703025062019,-1.2474538252075154,-0.47597829862875685,-3.1360921791996303,-2.492045795133486,-0.3428690216658384,1.2035164983850908,1.7752433513303716,0.11552155135810449,0.312999553534497,2.3836631951205156,2.729022902808671,0.1962072054046188,-0.008496742220921442,-0.8694127244423633,2.055422635751163,3.52542418698812
449,-4.422589936955801,1.8674146325280003,-0.9683235518189426,0.9302992933350374,-0.9528906993569567,1.0055684871185844,-0.511746787788767,-2.7877467096981436,-0.5224128029245666,1.5680094756603966,0.21142792809989105,-0.2585113410031168,-0.7560753579652284,1.3834403438464034,-0.2591881228486471,1.3041767996654239,-1.0008396472619252,-1.0916845842127734,1.461371965166858,1.5373603842727013,0.8909335871850571,0.7342731025722369,0.18345063463668754,-1.8121587743855252,-0.26191878351897036,1.6323999717576514,0.5562009087385286,-0.11298443448336161,0.9964170584647942,0.7968150823782155
450,-8.642994438458024,-2.6831664805038877,-0.2872083400093894,-1.0158512204471364,-0.006166896711613066,-0.5733370057328111,-0.6901230284990085,0.10228389338415263,0.813754498001091,0.47860409328581727,-0.14832076563154045,1.0280033485118116,0.07224673866642313,-0.8655003768558698,-0.24020722559392033,1.9107046682194069,-0.6753935778823302,0.6848778763741408,-0.20492440515026314,-0.013443861656127785,-0.8922667272979745,-1.3703026946986485,1.4709754257102663,0.7039055073150314,-0.3761607179388931,-0.9887118440808933,-0.19030466885582267,-0.4685734305878445,1.4977052720857817,-0.9383199832065963
451,-0.41405133979708286,-0.4895071417806359,5.295894444113549,-3.50172512721673,0.06788090818402065,-2.1273898694769615,-1.933033980837408,0.5327862192118349,-1.4253160521139545,0.26900287361017783,0.721266880386748,-3.902094278015546,-0.2375133459244802,-0.9521447506079326,-1.2105444398331104,-0.8053945760365554,-0.8685793501564276,-0.26453601976723223,-1.0715049729120736,-1.3242790797589106,-0.4914394850481536,-0.8653023118856438,-0.3691757172751792,0.21222577072700258,-1.664297257795781,2.2371305957058074,1.1047341213752007,-1.7247777262855846,-0.7195428967976042,1.739670326659034
452,-5.170605138999441,16.029946657995843,2.937862848124896,11.833165025962321,6.652834141628579,0.42782773056516393,-3.9619686197584363,-0.9376073375384801,0.22252437378243545,-6.408329849835974,1.3488710073801757,-1.9148932093395776,1.0928630703543356,-0.49017098555619976,2.2730324301425497,0.4697448766904744,-0.43154701512774785,-2.6585361296365653,0.7641223111184189,0.8240005804355974,2.7260645266571255,-0.21526246707937371,-0.3724083234706872,0.19861945227020605,1.681323341802447,-0.012972130881048465,0.014229407581398021,-1.316576617252658,0.38218104696309185,2.1475088728870357
453,-7.504606398127997,3.4594714217492712,4.1908051844066785,2.695017812596334,1.585888640557613,0.3690507553651102,-0.11544778982067173,0.7733568937891664,-0.9977561491602934,-0.22831974612430525,-0.8555152570261445,-0.714826484963885,0.2920819154767557,-0.4274342735874569,-0.14255685329092507,-0.4929984076813858,-1.6106883731736725,0.4574945931515258,0.3704722627563144,-0.6603142344066094,-0.27109045867332393,0.27840976194039285,1.363454623587041,0.6387634270551854,-0.06978891363412945,-1.2453792490410884,0.43795794315033254,-1.8075172683386513,-0.6967757058008639,-1.4883407188144642
454,1.1422483172633346,1.9383446766423507,-1.5586345009546172,-3.9713399819406363,-1.6255799975623557,0.8467126667995933,1.2781248874627131,-0.5627799739288499,1.186385077482809,-2.4123652836525564,0.5170777948843305,-0.5147827056666816,-3.755379613472418,2.3875519105110015,-0.5216246109786444,1.2454655299883295,-1.1913481232018872,-0.6458868042466563,1.1173251446364885,-1.1285420935285218,2.0268186115202296,-1.7156608363934183,-0.46010359973606735,-0.3563563311037666,-0.23801598444958888,-0.08665961344074734,0.30173901124899855,-1.3632690157812246,-0.9412663463810408,0.8302450693261915
455,3.440494803522616,-5.0835124787316674,-0.5856901219515863,1.7657958566185776,-1.700536529488537,1.8269130273740768,-0.4755699197822805,2.959556564782741,1.825453665408823,1.4895783254903532,1.4283152434651225,0.19850431242727806,0.7509598993866292,-0.763374402340159,-1.8600620419195344,-1.1993128221898803,1.6670550543764535,-1.955313846581212,0.33082241078740754,0.7564383413101418,-0.22576974065633718,0.9647804540803911,-1.1890831409487146,0.4752010734787017,0.11684432764548548,1.2328909998478264,0.4472716133601556,1.1966882275115869,-0.06508788819621845,-0.11797731806296057
456,-7.397878673994768,-1.2329110713645768,-1.9073756145138647,-0.97417005491807,-0.33115780588512284,0.03771266661712581,-0.07145911324844265,0.8335871204848835,-0.20908534304170653,-0.3198725642239215,-0.4092710760336686,0.9907794332494264,1.2140656866635917,-0.8407317956878428,-0.38056142622590206,0.7430910112443283,-2.1830823456222794,1.0387856950323118,0.1048442544993417,-0.2636826296361376,0.18990949346315095,-1.3314371972019337,0.7829863987274124,-1.3715371279909847,0.904525498390789,0.3337761478394315,-0.2946943799173209,0.16539355117461033,1.0359512502675285,0.7635022654836338
457,3.690220998718359,-1.6758731043887969,0.9348272813517706,-2.7883124423944334,4.132153902054942,2.757886324823729,0.8761266905948427,-1.3404790462317349,-1.1004721313793435,0.952155605977525,0.7434335951867571,-1.5771294841835235,1.2195930317707593,-1.804865739244359,1.8198775370078244,-0.27522422195146384,2.4561370027443576,-3.2256490932546917,-1.8695587175423631,-0.45030685733001774,-0.5978665492019667,-0.2558987278812565,0.04861017489187107,-2.624804507943416,1.324775953604947,0.3681471565564588,1.969939195180763,-1.0039472422027034,2.3675578438913503,-0.37440908810070056
458,3.814862080030588,-2.5080842272110244,1.1439121285944263,-0.7724654845198099,0.6943706471189659,1.6282096584851675,1.4161425080549697,1.0408762433464602,-2.1810281613154032,-0.16614462996093204,-2.670803424533331,1.8600691670719445,0.970784947404871,-0.3010134512758589,-1.706016069737368,3.2755084044184724,3.3855698907041956,-0.926754205089178,-2.122042401517906,1.096130387555585,0.184446550891662,0.21218828510517718,-0.03643710199222095,0.44946877098486615,-0.9009809311229959,-0.5618080711544389,-2.521706327326516,1.2864186259718822,1.3070790761660067,0.4025207034355065
459,1.8987022238043834,0.77755925561954,2.1262008039029237,0.5963565267050337,-1.58838573417767,0.8727143949536913,3.063753019678802,-0.6126147294324361,0.6031892173844255,0.8681909036623066,1.5268749584560204,3.1651545207565315,1.1377495044573138,-2.0858401947633802,1.270374900352629,0.28244358458059937,1.6148305679365338,-0.11017343424518063,-3.2807530136175287,1.28561280022266,-2.83455307329196,-0.9395007273003801,0.3529786863630185,-0.481212738445877,-2.0455000270481416,-0.4255466384149881,-0.0686744925286663,1.65598211585958,1.3028155252337545,-0.8205285740812367
460,3.488605416304577,-1.6052050709781447,3.2872185682432993,-0.7821659788758631,-3.1057634900083713,0.27689255325025364,1.322077271835981,0.8567017932954962,-1.6445758245984734,-0.5324994195583048,1.3319416601029035,-0.10140949411575496,-0.31554026604508195,-0.7014533221617782,-0.823954234050484,-0.6531220967709663,-0.07555649613433044,0.9066676230139071,-2.0072588784066974,-0.2294877013122768,-1.1468251641620602,-0.6934509030701289,-0.2508064477374084,-0.9687183707771555,-0.5659631424304511,-1.3236190306885283,-2.508843477373402,0.7580874080511498,-1.2936220069437256,1.2968490938417918
461,-4.338563872797107,1.2290185190158924,-9.071176296512306,0.5174299958362594,-0.8817065680422319,1.5824976190647086,-0.9943647289764015,-1.8880541726847229,-1.4879735260461213,-0.5693774159003069,0.4677251225174714,-0.5182614131203227,-1.596357686321375,0.3716827932380889,0.6068600336483915,0.7383711490667999,0.20660923948032994,-0.345469686435774,0.1603234059633558,-1.4240181898563604,1.923245934562993,-1.2832297402122368,-0.6352993747243694,0.5025467054542397,-0.8143767871913534,0.3407608928538323,2.6985890100436842,-1.5209652067149448,1.7996405622135556,-1.7507286806677336
462,2.8319993177858103,-5.302645423159975,1.351697996202164,2.251293678887377,-4.326724516534346,-2.9189724291605414,2.4834372130476123,1.4916337395951274,-0.02128646160703402,1.090445711660146,-1.5203197685434746,-4.7225212118500846,0.2619560703289596,0.7744698725642265,-1.2910666567551696,0.9752429497536126,-0.9995940129201222,-0.6390959817999547,0.002000913055680042,1.7709044091713555,2.2179235494053797,1.5404867516379084,-1.0948987147573264,0.9716653001177787,0.26031572996489455,-1.5880091393297182,-1.1530881859329396,-0.2717607775739435,-1.3823717473670991,1.6602915614587912
463,-7.011999799349394,9.537909116725858,1.5840290933766359,6.08478364837733,2.5851921797121427,1.6622034915458317,-0.5675929971181679,2.851540501452705,0.7052526322034705,-1.370329200404564,-1.927799589558958,-0.9150591514122016,-0.8586958981926843,-0.37988884247192806,-0.18270692839558184,0.7873204326809645,0.8273150498258253,1.7651429303556947,-1.1798899278250214,0.8191207245312067,2.0055172440952056,0.6952273561621881,-1.2357615308486682,0.3247833209768936,-0.20323141599979508,0.9603014230787549,-0.24154401597177722,-0.7017382114662275,-0.21666292959541042,0.8695944067075168
464,-2.4101891316691426,-1.1808383991959788,3.9581331467327785,0.009190717966831038,-1.7277828377691533,-0.3266209864909428,1.3650449656152521,-0.6343077648846204,-0.15018399135388236,0.13421472859134242,-0.549104528124144,-0.6151022862429879,0.9841683049513171,-0.06811116358799105,-0.011068916800446865,-0.17221324090386833,0.4023902275789663,-0.25599534289057246,0.5652257088219756,-0.48606501163925414,-1.5967333135926733,-0.6994594905882058,0.12841094726741417,-1.3577180519461172,0.9961938531754102,-1.026220886514069,-1.0241262185317934,-0.37932746713273485,-0.5187438532054226,-0.8664941283085703
465,1.440390457415709,-0.05287020884089324,4.9272489773991905,-1.774301917077731,0.8494841390404997,1.1286636253681643,2.505103565821838,-1.51851278832385,-0.7088499903911423,-2.405653650619502,1.2882937672390746,-0.12472790016048059,0.3669859487592877,1.1370218404174701,0.0982840776786946,-0.11871735723244606,-0.7536519652102108,0.1464285013074178,0.06691705042112395,-1.2900205243253469,-1.4320760278252962,-1.8860086578033184,-0.7989279541170505,0.4517740755685789,-1.8951790592363225,-1.3837823686732191,0.9330674318093685,-0.8077590034949692,-1.9440541510636176,-1.3873679226872677
466,13.441546159015152,-2.1480338820677294,1.8679356883838212,-1.9445519310683197,-0.2996402962643089,0.338173754529122,-0.8822040678298616,2.982904871788374,2.646020646935608,-0.21083937369464897,1.227110242318196,0.2562874526808943,-0.5400671134940718,0.6405460669433891,5.388931366758703,-1.5884746827881415,1.0577300140699033,2.2578432557032535,0.1448601407953928,2.4472109324742433,1.1705959077724262,-0.5741278976166004,5.3348792169065185,-3.7104185461426105,0.1768718090774517,0.6308764570347548,1.2670653075108556,-1.9412617624976134,0.2875662202104777,-3.010429389137863
467,2.8005004245938085,-2.462383329236592,1.5754595542426033,3.273910445123109,-1.5235919851317683,-2.4529203079627675,0.2663271595080585,-0.3388455791634451,-0.18085813257549166,-0.6292934967090668,0.24214038193334167,0.49231941356240805,2.6807540248200596,0.5546639491723222,0.6173000685788799,0.47358355525971324,1.4190330176204355,-0.3476209711967761,-0.393261255298196,2.3746030493788033,-0.8958685587102275,-0.6734095627642858,2.598121930442066,1.4564146613307318,-2.377932120131742,0.6919488275107591,2.048207356436205,3.205699056973929,-0.95700386354219,0.9083186403148815
468,12.291604340068725,-2.44090776925374,-2.366512285886137,4.749553077825185,-3.2416798226556787,-0.5258980900081925,-0.809471734293143,1.485316817933326,-2.30017685496717,-0.9404062661768458,-0.3136674557586089,2.262112882423106,-3.4428979520337375,0.005022312506822601,-5.7164404806626266,-2.286162612096555,1.4950770095490327,-0.2869734206181828,-4.192990504417472,0.5755304458044994,4.228841616725461,-0.47229034680040655,5.236761982161484,-1.468372019872395,-1.737724084484928,1.831889719847448,-0.8280149591225392,-0.5100555129801733,2.277688206125309,-2.362021837398051
469,8.934379258242863,6.83884917327566,2.3149691470470444,-9.469596507898803,0.9629538491920998,-2.522522485739413,-2.562163655676313,3.19283673726076,1.0187650829267352,1.8224049846398604,-0.5249125092289494,-2.237820900842307,-0.47789000758283456,0.136913634707677,1.3642115719577481,-0.10948223404526651,0.8816223504321327,-1.9385344870391419,4.525519917475818,0.4525399386819843,-0.02451787891376969,-0.035555627079760274,3.5267964983371716,3.129870275192679,2.2053999440315066,1.2010893493629187,-2.0174422721842244,0.285330329754589,2.838849265969791,0.6225754628099311
470,6.706966758286901,0.46922176242651686,-6.306760119978165,-1.5821880888333033,-1.3089782097425327,1.8710874064731897,2.3460093450229373,-0.38752552191976,2.6062961761901597,-2.6965681333778178,-0.3762018173192951,0.10207415475715101,-0.7571283208146672,-3.271627234210266,0.9399366166435701,2.6377906575373458,-0.25093253399250526,-0.5773420273935634,4.533617349528767,-0.699682422775102,-3.6235048346158534,0.13499075667042373,0.8373184449466325,1.4133013251085849,-0.5827747412838183,0.08738484917759622,1.391709158751347,-0.5388288770337224,1.9970256494329803,3.496157534455584
