node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
410,10.034706731751804,-8.412645714273893,-0.1920771990879558,-4.436169901254746,-0.3120075916491949,-0.9591290424543355,0.1728096427178506,-0.04917774135767245,-0.9181023163501641,-1.0071496961376818,-1.2818263063790543,-2.2982651472877156,0.4584828511492919,-0.016720604291016326,1.003701797224789,-0.20144337598748763,0.20336762663343222,1.019760488542466,-0.9085565290331162,0.4901129131252427,-0.8442440375968444,-0.5199456456030289,1.267788735692071,2.429169163106627,0.5087161302535463,1.105862157558506,-0.8677559677027351,0.9289725534780094,0.6647298226606145,0.41505584213539226,-0.12648447797006526,0.8091523287288527,-0.3624174506850693,-0.001344432407773204,0.3240390265661298,-3.006070735694956,-1.3751188557198049,-0.011409176913470724,1.0525084835601504,-0.5055349079883938,0.16680403293819276,-0.895882085384567,0.6329269746801501,-2.070457675502349,-0.18336082184748903,0.297102282727649,0.4461164306393517,-0.04662256985061128,0.5916719522379885,0.0267911464606649
411,-7.327969249108532,-0.9725879957894346,-0.8729007357187505,1.2457646005892482,-1.2753218905505015,0.22498330641216677,1.710591258553688,-0.8273680608272573,0.4480467648767724,1.630637096742455,-2.3320631493864674,-1.2619629207372784,0.9655994355919587,-0.00426438071027793,1.1706857060673748,1.8430892053104533,1.149722879424265,0.8670120760089113,-0.22931112824793065,0.5453947042533448,-0.8111839375867108,-0.9538512902457563,-3.3554735810027796,1.2285521812966667,-2.9303778748047007,-1.8722852348706431,1.6206563767659852,-0.9166299164346716,-1.6144031249866695,-0.48038633277918424,-2.3791502066122545,1.5850487039803625,-1.1109164768932709,0.3644944072941677,-2.3937965527748073,-0.3812517190836668,-1.9852606448963122,1.0327425877402612,-3.1526877830599784,2.2723181528572587,-0.26996429852552356,-2.476009214724329,1.9137153831310316,-1.0018438143096882,-1.0180797287865966,0.0815130004787754,-1.3087107598385266,-0.4595444219098768,-0.2206241458597796,1.2857186895765835
412,-8.452433226534213,1.4507932178925969,0.8325951135964986,0.47923373726242885,2.23525668348823,-1.6148388074602689,-1.8439247702447552,0.5746663567533666,-0.7531308954109449,2.450102093010263,2.8790182553348553,0.38400066902765595,-1.9962766240135938,-1.160350046438845,-1.860754690561202,-0.7955483090206662,0.675322943198699,-1.9481513263051244,1.646716867153299,1.378357088551456,-0.5879313347311289,-1.8833914111619512,3.0109229089381526,0.5294270796686492,-4.153067635927578,0.8168931136804999,0.05727806029884215,0.29072106982217144,-0.8048874285541474,-0.28938827315792015,-0.9375982803623178,1.5218553822732228,1.4750997143401163,1.4548939242469425,-1.828489906120196,3.2720392445015727,0.7568010325112207,0.6589954152157246,0.13940097632026796,1.0940370135028559,-0.11972239546898997,0.5949459519794538,-2.1794887947776127,0.308494951375575,-0.5366976022103568,0.4518150248002884,-1.7087984876246143,0.11383676298947518,1.7286377759160385,-0.10305920699526366
413,4.872168912297706,-7.982346151572886,2.620462876215149,-0.700307487319928,-0.0571994279292506,2.90948079513147,3.1370871624487506,1.3190943009919176,-1.6757526856134508,0.2819545220256101,-3.192288449982604,1.9338734566661824,1.155059697265669,1.0729879404317086,-1.389164003071627,-0.07830805300798717,0.41786554388994557,-1.4158926348541931,-3.9727533154195114,0.11555428681051713,-0.2558085644940348,-1.3835044707909434,0.18303222170148367,1.5013716804905066,-1.399123350737559,0.631964682388136,0.5623070346446293,1.698332582621173,-1.7719603785169347,-1.81554075560415,0.6747630458288925,0.4179627354777433,1.3616238385421933,1.1952340289127308,-0.19894613018680443,-1.5700158244501776,-3.1310763909341355,-0.007924937404515624,-2.0076482556633617,-1.3370342693912338,1.6794198135792484,-1.2175043759406567,-1.4955050202495712,0.7326090402312562,1.1299248686229248,0.2923416646280503,0.47008635768241125,1.9969600129502927,1.6575942208374765,-1.3793811160679506
414,7.788103563811261,-0.39408191635802153,-0.5393660167215123,2.686112892325137,-0.1046372586060485,0.6695506199045639,-0.889356112226041,3.0607649928376084,-0.6120111488523179,0.11564697905133073,-0.6690174970392959,-0.8883032550829931,1.746221187269812,2.5431439571860595,1.0769389445980855,-1.0575229692281303,-1.4449087597563355,-0.9760697693544561,0.11750592948832264,1.5700433779199165,-3.4820509635492503,0.01858969990478399,2.648641414188667,0.6430055617945228,-1.2744016294497464,0.6403897890796337,-0.5239360046400231,-0.8084943773851108,1.1404789940774385,2.220271093353769,-0.47608106453842297,0.17535560089822969,0.7377445972306825,2.1729058567043853,-0.11318968801621675,-0.21571175287756655,-0.38621364377524137,0.24406050532886056,0.5578943420587216,1.0380957198690008,-1.0444831133140475,2.033527385341825,-1.3627125698707967,1.1568389524301412,1.3486870208592954,1.515429877573603,-0.43080993243640797,0.07482000949539004,1.4085783989952383,0.0532666554895033
415,-4.485305500773301,1.3265500474604643,-1.4695605504981064,2.8048925054370515,0.823097085237519,-0.5260916326909563,-1.0966861943976685,0.13370243458309092,1.3403961654921634,1.5204414366456747,1.493106646674285,-0.7612335497086219,2.3480550156070317,0.012249281053492022,0.3858978209600982,-1.0630120659573195,-0.7651391557379171,2.221604150531837,-0.14539601927807647,0.5362534912594955,0.3841344095453831,-0.5163403515105317,0.9941260096449617,0.6555255882200028,-0.33084407758859286,-1.1251529348267206,-1.4411848850555062,-2.2406740529854927,-0.7942200903984223,-2.1670902784370734,0.7250805269374345,1.3704133716891445,2.298063387312571,1.3542280006223093,-0.37136534371064334,0.9116292661889709,-1.6805498084775785,1.8434916955063925,-0.37718948363259713,-0.7771964664537925,1.7300274234414579,-0.40252018546715457,-0.4427424727791817,-0.6164533978026615,0.762063497682601,-1.0949106165693483,1.1110520150102432,0.505363085054523,0.14934421628204772,1.448675912601274
416,-7.330893182561024,-1.092290584085472,1.4614036536199935,-1.8993783481224655,4.409897909325045,-0.9154221521713243,-0.3483357621939965,-0.42585008704401117,-1.7211370337651308,-0.7476231849152818,-0.6764445891961816,1.3302930337114536,-3.1966927330214743,-1.526208460196939,2.491733462950932,0.9726250326245726,1.7650139355374632,-0.5862667522791435,1.3508721953501226,-0.9011495214805572,-1.1070077017409883,3.4343410111263863,0.25453832955717604,-1.8980446901243386,-0.21004584244309843,3.4496810237632256,-2.3656882684453397,1.9967445569680446,-1.4108992003461611,3.2047782433840597,-0.893296931496769,-3.091228789444963,-1.7569941855223143,1.1437691898641074,1.1312798567394318,-2.369673452400967,-0.7668909728578834,-2.5305726568182356,0.8744862180470129,0.9704315411252995,0.5978444628349153,1.0414936912969368,0.34456009765413076,-1.205103996564684,-0.6014514285891995,-0.6151028871423166,-1.8614246664143947,-1.661514656630158,1.335372758198114,-0.47378769996246206
417,-6.176726132853774,0.5529921886728881,1.9518044755264037,-0.0908712909719847,3.7384578729523787,-0.878026808704298,1.1841471802519659,1.9701395703721174,1.2133881829377715,-2.009100487366857,-2.38315040094411,-0.986112110952961,0.08483367143295359,-2.5994985731908895,-2.236186085799042,-0.2852198028580097,2.4446167353911936,0.6873691031346244,-1.7485804088698056,-0.7039845171180945,0.17569685941572252,1.1462986484746769,-0.8684534842297771,-0.2813818906336709,0.35225370643270676,-0.8978210782676269,-1.6381489433635659,-3.031643658766715,-2.4648686540076095,-0.006126943502751533,0.6712759774512141,-3.521050766979032,0.8016392154657205,1.707340925230863,1.7847604703179523,-0.05970724353467528,0.8543618651162953,0.33587159437681574,-1.0760365040987019,-0.2879675396745924,-0.15402212836625465,0.0858977175254807,-3.0489072723391266,0.4933485401728463,1.086020614049061,0.9237485019370346,-0.5575859971846879,0.7414318385760705,1.5674073567418818,0.31691175452940235
418,-5.516356816390018,-0.030581708890218946,3.1970057024643155,-0.9773215140460697,4.190366825906949,0.2897168773944554,-0.9578559970917311,-0.6300290287825854,0.18702491315174025,-1.834718591479984,1.393390795547099,1.4433655864855037,3.1680378809667626,2.7880419785279353,-2.262221330373411,0.27913630605041007,0.3297778442973476,-0.4092226644747928,-1.1481276104713118,-0.8428217262610346,-0.743876395765881,-0.1450468229194829,-1.8941610691034076,0.6136264778447301,0.4067353595036279,-1.0824245849243233,-1.661730969218989,0.2588693150008265,-2.003607839737959,-0.8477739605343139,2.6949035166597515,-1.6747038694095868,0.4591680370080665,0.21614383257856937,-0.11759715943991629,2.852491449327634,-0.20643163468725007,0.3052299256155731,-1.6559951919896072,0.36301872784774236,-1.2875149887394033,-1.4161796574905168,0.343267522843535,-1.181540091946404,-0.22143974398741872,-0.3293990937949473,-2.024696406390252,0.5696853197495176,1.6104451895161243,1.5321984327934328
419,-6.401021179020761,2.1169454053731815,3.2346937033108474,-2.49557187477925,3.0007272934933447,-1.7461707211640427,-2.0567263711670467,-1.299378606710748,-1.74659151753647,0.5876479128935546,-0.8759991350682101,-2.2650431660186428,-0.21153781214507697,-4.911844430054051,0.3934163283687151,-0.7955707181433374,-1.5298286709446203,2.599052227900149,-1.0910936058131873,-0.8917328172972118,-0.476938089970661,1.8265564280703122,-0.07479958676713198,-0.3041199606691501,-1.4548999368282955,0.7352613052764568,-3.9570723011733735,-1.2107687738104207,0.6334832893715637,-1.5673357219080908,2.108667692404627,1.2196100602752185,2.069960428696594,-0.04534947303911755,2.942589314689319,-0.9358123499336464,2.2594827137312077,-2.897853064971392,-1.6205769028934136,1.0259438516081496,0.6053908809714946,-1.0834083499008251,1.5560149130170813,0.8793162407872415,-0.6746686816536629,-0.7222976746256226,2.05608056713556,-0.038237403421106694,3.6205559652841415,-0.5408233048564289
420,7.556721901677402,1.61843447077784,0.19456183083261966,1.9471686953421579,-0.12327782825500332,-0.9410963075125003,0.7658251230613679,-2.668749373371183,-1.7148531890882168,2.906307860422548,-0.6261181901899966,1.0280418507713553,0.249286190264704,1.0442889184548771,-0.7245783222709777,2.618946609481726,1.0728134001646197,0.9913473017298003,-1.500778102365386,-0.8143749246887424,0.7390308625604757,-0.3703970927679291,1.1214946019249994,-1.2199547827981325,3.095983823837923,0.1913831946023042,-0.04103461983230409,-0.23506025299733666,-2.141861491463964,-0.20560237384834412,1.2899823402902417,-0.706956003795523,-0.46516736687383337,-0.002289665372113899,0.4301847220371055,-0.39673632713984347,-1.638116701002696,1.1099375909253577,0.21085457347834993,0.6791258992776649,1.4635501154817674,0.20065918564608487,0.3902882915864162,0.20585334014197207,3.033490816230261,1.3992897831834203,-0.14223768527838968,-2.8901107887452997,0.7324961156790496,-0.9993178677752967
421,-6.961864566562994,-0.9454825982467647,-0.5027499141637101,2.027698220866211,-0.09397048410705736,1.7325725362239437,0.2228211082368014,-0.47991486324649835,-1.2950414599153812,0.33405651117271273,1.7419347182150757,1.0535878370778742,-1.4875500311296082,-2.229767336952205,1.2296352535985633,-0.8734168642242893,-1.25676541229665,0.23811971451095673,-1.5805214894498034,-0.5234023203324839,-0.6780409623794864,0.9072788340142557,-1.16922172771072,-1.1883279219372058,1.1614984762669671,-0.3398613843502846,-0.12322431537741127,-0.4937567052295237,-0.024096907605097983,0.7736801196603891,-1.6696135493484139,-1.1876283695328806,-2.3481567388227584,3.465651007632939,-2.484110671162453,-0.19791368251685929,0.18519947075133836,-0.9157801507113172,-1.4694495151043236,1.4515511403087191,1.335621187721366,1.820929965437293,1.6585232558258975,-0.7482726043914036,-2.156850184691039,-1.8076803917462665,-0.3594028180121834,-1.3976970329641232,-2.2246733069451525,0.9185991977993008
422,-9.573857339415607,0.8295302855896438,-0.16970515437531022,-0.2409283212660428,1.5625493911623387,-1.0520741947815855,-0.170557707998725,1.1663133417422924,3.295395708413365,0.11522646521562863,-1.4108897371516735,-3.6354332043871858,0.14295200240628125,-3.0824029387525482,1.4088528329855903,-2.649442979221104,1.8132825038277824,2.0935126054532995,-0.28589524377918474,1.0082601723928868,-0.11268505368062412,-1.0177838932627838,-1.275966574204075,-2.767371689806292,1.4573111209668466,0.06448049374859309,-1.570481967916479,-0.2719317111771559,3.178604172056192,-0.17450017036782603,0.7610784758564877,-0.18291708289752087,0.03641970008401886,1.3695759929543265,1.7298872111302097,1.1030230024046501,0.8295834117274576,0.5893077810206773,-0.8544042411619465,-0.875280898631732,0.033628747446602124,3.78610937537614,1.518429612656543,0.8650907472915148,-1.123175574988213,-0.32935029006050387,0.7162603394092556,1.1157500261550881,0.5989650034660791,-1.966507290664618
423,-4.682054542916503,-0.8540933685470917,3.75634870419566,-2.6024744493242813,1.1013395389134772,2.6316461366590844,-0.5485230460702285,0.9615971549931054,1.3750957304101854,-0.9756101886554086,-5.032513833852691,-2.4238755524882794,-1.2476763230138168,0.7147088977154731,0.3778274190003306,-2.7498065322970704,2.5145079153143555,1.0167857134793847,-1.4368220844282003,-1.3180020530514285,0.5719923089325896,-4.016020047212277,-0.34964007872187697,2.9223422539031443,0.9304087438946157,4.9579664494095494,0.8132383064454499,4.490225161497351,-0.3803080303319702,3.2685930551341245,0.33414229435604303,-0.8829005576093785,-1.1221361442174387,1.1138710511484393,2.4958733942459483,-1.1078868170036322,-0.48664788628639993,0.28961973216768766,2.7315193166231206,1.5334926514242908,0.9651831754389663,1.1879497896700555,-1.6898605252767978,-0.5976222413499865,-1.1279470392583715,3.5831850489168144,1.526031689331451,0.7901856180010063,-2.019081780393634,2.151417985542412
424,-7.164702310363749,-3.0624063055470336,1.0273084977434455,2.119873058794829,-1.0678363160065316,-0.723242992071394,-0.07014671616256318,-1.207928166010146,0.8242079084447211,0.7960123379324104,-1.1765474398740199,-0.6203597713448277,0.36422532592722584,0.40458716715877424,0.6350907487776889,0.6120348754673692,-0.18159314107531602,3.4371449641714737,0.04828059677932591,-1.6749611343346011,-1.2120309794604507,1.125003146651178,0.9348347673894452,-0.5303587055527248,-3.1097679881271127,-0.3517727212425249,-2.106145718315485,0.5405925643057731,-0.7302485112899688,-0.42421326749493077,0.1003690933066236,-0.4821780365968432,0.02142973576279575,1.638146928845907,-0.9825427999620526,-1.4631231099526671,-0.5546715982333641,-0.1107049852827437,-1.1579924614046817,0.4871649668126237,-0.7397508237189991,-1.4063727678235847,-0.7521955448708045,-1.2049286334305491,-1.2893763357265802,-0.7886780719464648,-2.2680916594320317,-0.21737591884972218,-0.31888317085960133,0.7970969468265643
425,10.268896547286943,3.243177183360945,2.638968995428987,0.41729470977189226,2.113937327015513,3.2913313282217422,1.0253097216574774,-0.5670713985523128,0.4984511143180199,0.7933069578430083,-1.5246381539064513,0.056063838045749013,0.21345242323507557,-0.09208175228389644,0.6254113228486711,-1.2806675591249221,-0.24363324036722425,2.620720609309155,-1.4372830912514416,-1.6832267717635208,1.271427726688751,-0.40600138877483677,0.7479481491578431,-0.3895776788400018,0.21210190317782315,0.47760436056641914,1.4054580847295557,0.6007054465766477,1.1755505786039873,0.43913863365859307,-2.5005125359867506,-1.065414252950834,-0.9641973700157727,1.2507562966868855,1.8739346076272074,1.209630432260376,0.8975839914066802,0.3078714088260963,-1.3190909891958895,-2.148578567263659,-0.039045151887247116,1.4423617492854994,0.7185342386202955,-0.6164002203280489,-0.77775250560849,-0.26233777466379493,-0.8191937065368801,-1.1117588720955018,1.5492718020069984,1.12653111733202
426,-5.547373875249167,-0.22941661337679578,0.9123057523630382,-0.5171974772818303,-3.386246794579361,-1.296221563767254,0.5634927204031513,-1.8001019549992257,-0.8724057165533526,2.0654322527011497,-2.6291591130068808,-0.16845472464090117,0.5466036203101692,0.8903313307482831,3.6073044399055405,-0.9108574218291862,2.3212507120767927,0.7455766548749364,0.13183278104578236,1.2952141840846603,0.23930194653663828,-1.87551764822649,1.6180630960266393,0.7646118778051615,0.027188232618006482,-2.548378622544322,0.12903405332723714,-1.6303470901452999,-1.0128961157072214,-1.4357599164565444,1.1134893339912806,1.795973015404668,0.1836517016619872,-0.08620715844907023,0.7549014717877727,0.5202420226976098,0.9983447781546806,-1.3345661129703448,-1.5844202139675212,0.4564195293570654,0.7334524368071945,-2.542889144837876,1.3349192849604976,2.0103217159763744,2.333618192651759,0.10411629920350242,-0.8647314053567436,1.8003883690697997,1.9713360494593624,3.1109071399760952
427,-4.7349220501115425,-2.4410352507468653,1.1798142455891762,0.9305345721933364,2.536512032645592,1.1537140042052942,-1.0579028815195988,-1.0082706447861456,1.3637263768119188,-1.8468857891053667,-0.1328944934636688,3.773034785212726,-2.024460647516773,2.40070440266116,-2.646123386437784,1.689040483526149,-0.08194927672361116,-0.14670905551385316,-1.4025192801334383,-0.5407462753325875,-0.04622721564973618,-1.09522220762677,1.5600476745885625,-0.12737983593726232,0.1803904344882305,-2.1048489536436468,1.336740535263015,-0.735867299290223,-0.07483413204489128,0.8774210133548431,1.8209623788801985,-1.5155779836474284,-1.617544419881954,-0.8762616841344176,-1.3476411003261097,-0.31487009324510373,0.6289520793150445,-0.6270970152080881,1.0410520041701556,2.9259862222168107,0.2894948599322036,0.448354709798675,0.13260205161321795,-1.2351248790928755,-0.7736351331524162,-1.7686458680415496,-0.33928273815969295,3.7153203714608756,2.024612635518288,0.2140532050687005
428,9.321447773865895,3.1684016460974602,1.778396163443453,1.009779380758599,1.4887837324572517,-0.9334161970111838,-0.09117124991495357,0.3371330469258921,-0.31469028442463276,0.009050802135128731,1.4120979337498498,1.1050120320192445,0.9036481021520826,1.376174992883377,-0.1593953552520225,1.4710426346179706,-2.323718806298695,0.7894477234991424,-0.11522220772230485,1.1183279637984802,1.114749459811288,-0.20063803539119196,0.03113863181284255,-1.4031997141629506,-1.253983515478099,-0.3884410847768546,0.08071009194546469,-0.2656146183516838,-1.1350834716987903,0.16998203881191928,0.4928406771373892,2.3970384905455484,-0.6399463169391808,-0.33493103045409833,-0.007718048501107745,0.35123065914483426,0.41454411919390405,-0.9376717628124543,1.0494513798551235,0.3281695653880191,0.7509371720522043,0.5146727981850672,3.065247678636666,0.587283716428622,0.26421826096853934,-0.3435389379896496,1.3891976277183091,-0.8503049074863388,-1.0240505145992782,0.3096937389003703
429,-4.322515872261122,0.8172822277463185,-4.218019243501157,4.098816482379813,2.9759370835788097,1.449231395844996,0.08526275291813465,-0.8478882930310934,-3.027103442461775,-2.266576748989869,2.5081170305436604,-1.4531473590915802,0.5141561233787997,-1.1406219619670954,-2.323662007737691,0.8484547492416428,-2.4149036618615596,1.5080923068434502,0.0010336065473197675,-2.2229401581191053,0.016723943632324954,0.12180997624120257,-0.5020473604848804,2.4788091499817844,-4.152566978363862,-1.2427405309968211,0.20838444834679215,0.7029864688082224,0.6782904161742436,0.7348633392798217,-0.6126445904054844,-0.3463856558656568,0.3481896623903464,0.9749057990417482,-0.874689570695092,2.4591626349030586,-0.058502730340181205,1.5792649604407507,-1.8479022445887776,2.1340518369002135,-1.6806608869952653,-2.4494306269173745,-0.5611932422340983,0.5403047466629433,1.0701427118014293,0.28449988341995053,1.1243537196663487,1.1090356044697505,-2.414101167524615,-0.29958820299958844
430,9.577913214891021,3.5220148850522155,1.0870482510793542,-2.124036484823139,0.4757234854034496,6.355242595660538,0.5515550836570805,0.1909104512945308,-1.1079537636452617,-0.21846172939443945,-0.5239610793498184,1.1295775040223681,1.1865346342062413,-1.3458549318997026,0.1615414428778279,0.3850116737562119,1.260099235166332,1.530167810934775,-0.9493080795227362,3.08830556813472,-0.0500933814798166,-1.2101067428000325,2.1796369006858645,0.329150694061219,1.4519181364549554,5.657412351031857,0.8308326372636412,-1.5967886524829298,-3.6532683983548724,-2.3395885920942794,-0.30812496251256927,0.0295466059889803,-2.929855124925514,-1.3657743634582222,-0.652857224764706,1.8717063634001614,-0.34538865023554133,-2.4034567037478096,2.8126731667895752,2.4627498501528984,-1.1814210337852362,0.19116826864076225,3.920241788089837,-1.2115372581977497,-1.4418514123814075,-2.19400755704429,1.3678284156281855,1.005684621477221,0.6416507496268578,-0.2601377260513844
431,7.589404615577632,-10.1849460439837,-7.4320532795197565,-6.371555479912318,-0.3814080304150796,2.771392377690053,-5.379780810958804,2.6958374038624364,0.6407166011317416,-3.5041446393645668,-2.127992652434644,0.7014071960256306,1.7714280418577844,2.4607518987451784,1.8343643567238492,0.901630117797555,-0.29384499738113157,0.11873717855058698,-4.686898956466012,1.236240823555837,3.5096123598886586,-0.743819019988215,-0.7271667626126834,0.5183063039312751,0.0802581726995961,3.723977139974142,-0.1396021243669464,1.670133075311807,-1.2801443838278606,-0.44824135287492006,0.42791395485713535,2.021436396208259,1.3393342700242523,-1.2677413007936498,-0.1836725022897112,1.1843161075641686,-0.351570000143133,2.038613197169896,-0.12593918198101614,-1.435876239281707,-2.565299531283476,-1.2680436184376156,0.30345015854273244,-0.9917563468084007,-2.997672471146872,-1.072855140978797,-1.105469673264371,0.48868709814738376,-2.7975303740852095,-3.382903466383793
432,-6.243210105698445,0.3243585264617017,-0.11764011358015071,-0.21984591814427817,4.865326159360137,-1.0107376450396532,0.4651596959196182,-1.290568169289602,-0.1899867420013713,1.3003699227811263,0.9381046611474569,2.444984849766757,3.845131534952951,1.1524438131169992,-1.799285371268017,-0.3109302128447849,0.29177524869151766,-1.3408589742389043,-2.3588031840730874,1.256855474463167,1.0136890008269932,0.5058243371151205,3.2354997404655377,-0.37531574602288564,1.9305136710213628,-1.4831390789073027,1.622306365278022,-2.485399229695195,-3.0319520231494073,-3.9907667888207596,1.9461263029232418,-0.2801954539820355,0.7907737557668091,1.4806381328798914,3.310286703520548,0.8478051521478943,-0.4932826389551504,-0.5167798726943079,-3.4376551066965852,0.1788723221279449,0.21038040152069165,-1.289336720870251,0.7296660898394555,1.017279246205262,-0.23847252493053622,0.293587417392273,-1.2542610795169298,-1.232612569263503,-0.36650166417157576,-1.1742969497129687
433,-9.777242761322565,-1.3665590264177896,0.9784166081818712,0.5879132839456895,1.713039071963901,-0.23588777932322189,-0.14549873414265413,-1.4602097668303737,0.9053932603432544,0.7532229300358616,-1.4519268571696982,-0.6374477260848259,1.4783522272030851,-1.1169238965254178,-1.969617396218087,-0.6386254859794499,0.8900299741674321,-0.05088513369172807,0.4089973153556096,-0.23943367598971052,-1.1128459049913608,-0.6231227771718214,-0.9757129535040086,2.1528423916702764,0.8496139036228576,1.7128608727386925,0.218445296838096,-0.1333726090092097,1.4675165559750145,2.058321898702356,-0.04352106079742574,1.1964558188029633,-0.6744034808971895,-1.1001182300905008,0.740267720138355,-0.7796080524939407,-0.23985471776545314,-0.5837520199650017,0.11221904966300708,-0.9250517414407567,-2.273697024521944,2.034795032331631,-1.4768479376413977,0.8285230866033858,-2.745086794691099,-0.06239431226044748,-1.282720230562107,-0.5332342756562527,-2.8166911602544027,1.1742083498898939
434,9.851111251510618,-6.0834396553516665,0.1789882395524926,-1.777193762143496,0.7958201262198523,2.3488165839746666,-0.7742425324915204,-1.0024580780779906,0.5538399597164738,1.4284996238278593,0.12070665028079841,0.6291549076048586,-1.7092623162440084,-0.17133561601312264,-1.0513297493961888,-0.29612339372133356,-0.7778009647731381,0.470252428895009,-0.5095080967863163,-0.044644032664047414,0.45047619160300767,0.08001505297405824,0.34145486402831465,-1.0251065676028392,-1.0631543348837618,0.8530493307950678,0.5732566997458474,-1.3245610014099516,-0.09165478320900121,-1.0091834240105941,0.6209511696378687,-1.0809775541842848,0.14732225257543188,0.34399869467754346,-0.931843684941256,0.22219478587974728,0.44643113452186656,0.011640469217829857,1.7010550624414775,-1.5561319713019826,0.5576433594517599,0.13951281820504055,0.7338696771163888,-1.1549593296522174,0.385238067289933,-0.8638367363834815,-0.1168307629759423,-1.0839330753322614,0.7840434835614405,-0.669767533174848
435,-7.598542163427698,-0.5813119079556487,1.3063786404568805,2.6173585347432913,1.969347023932244,-0.6209905350346326,1.1353755201974571,1.4392304210997107,0.4272934038832121,0.9144342740663988,-0.85452386326642,-0.8912203676806537,-0.32007991687438403,1.2183957612372027,0.9018461696121799,-2.4693750004757393,-1.2204021942832275,0.37175174511056946,-2.7050456072745854,0.437578322830703,-0.8816437736558255,1.340385636711886,-0.7894768748462393,-0.44123098746771316,0.7550733563472872,-0.8218138074728595,-1.3968464477615385,0.7078310137552188,0.5894519290604128,-1.5530143829659198,0.5407146978302746,-0.527183342354928,0.7433099745813403,-0.06313432624394237,-0.6810684385264083,-0.40406418531455207,-1.3149186026748136,0.9279013693418424,-1.4340680982996459,0.10865214576979147,-2.2367004741886287,-0.10833417911305346,0.6379588926199322,-1.0318792075984713,-1.0364507714949671,-0.15124753359170678,0.8720100229090344,1.0648886378497913,-0.5750047543932122,-0.7424623269721151
436,-5.7175082538483535,1.7487603258295505,2.0869049168305827,-0.5321130686645179,-4.770897323790039,-0.7263393343256145,-1.162269996929804,-1.32515816943109,0.5974148304815363,-0.6493939620314483,-3.411300729224148,1.6224157815131826,-1.8638406811680783,-0.5291248489606716,-1.1452853153210756,-2.425949362326528,-1.194869819175035,1.3506312056099168,-2.1905138787834857,-3.960094691704343,-2.478619289904819,2.811497288873114,-3.1323553253520022,-2.2306657933773666,-1.2312095137073924,-0.20925804573001985,-1.4261040421115876,-1.738494557612994,0.3683640959145287,-1.8879553508756932,0.44555938208206236,1.6552780503657616,-2.620792780083235,1.4535095776184026,2.211564670689667,-0.5432579823365655,0.4538333901365488,0.9466454068674484,1.309302440163352,1.4428879123372842,-1.177770032616115,-0.27620291152956056,-1.6315363894220665,0.5625192349834176,-1.551638560189005,-0.0826223449770914,0.8476362754323433,0.16105255733799712,-0.5523752113600934,-0.23568228734682473
437,10.844966038369945,2.755153248070135,4.125122206475372,-1.1011646298626105,0.7946040537746104,2.142729467317251,1.104140430949806,-0.328839628770005,-0.32241352111799865,-0.8550834705539477,1.7478196490362305,-1.6173550793207325,0.4587623751947102,-0.8620552420780084,-1.3848602063843756,-0.3035863490414236,1.9824588504518843,-0.8656045922732595,-0.5657661719270473,-0.22572156634979149,-0.908952025708961,-1.044279859932332,-0.32032019527260674,0.9534077822396702,-1.4906366015451307,-0.6974309246513162,0.7055417095226388,0.31683639276121617,1.2759109161054691,0.8588901382645379,0.25828870478005866,0.9263690971567937,1.3322614963208754,-0.8489919500660393,1.3547790486558478,-1.571329991097244,0.17426215806589493,0.2261708119559249,-0.9067830224236147,1.0553114548118925,0.329527465499775,0.21490645197370184,0.4984708716346627,1.2595078461773546,-2.6289099186850344,-0.3888636106649578,-1.7839515963986075,-0.45653323828459097,0.5640113596416901,1.9896327138803365
438,9.037376510434129,-6.449516220832197,-3.8132070126323323,-0.5122025015584125,1.7059016713714024,1.8937224252262936,-2.501704851262893,1.3160350731078558,-0.8290491877361496,-1.6269328253544224,0.38621307609477473,-0.19157843448144854,1.9259836006482083,-0.16431273135424504,0.486712530145371,-1.1697274271400673,0.5243968052484352,-0.5250309659776806,1.8266813352109468,0.1069846406062939,-1.327738736718595,0.5011633070472109,-0.4719061436748177,1.7596208957075226,2.2285935814875284,-0.6454309327771276,1.3342973912296603,0.16885994766776524,0.29207253535031447,-1.6386913159877718,0.5340840107949958,-1.005009265107281,-0.14116015298789608,-1.5707757524918016,-0.7215292331805324,0.13346975593469307,0.4636907690844138,-1.0934678526591572,-0.18513844929190665,-0.2763378279714897,-2.1753110165819955,0.5339320213849255,-0.5671311607974212,1.9668740014187585,-0.47508048278738196,-0.638697091607986,-0.4431466806833831,-0.10680689366928821,-0.07091354204091675,1.6722675498457154
