node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
427,0.6883693533398526,-0.7787229103524952,3.5311316686307173,-0.7410482785406869,-0.8171376790040421,0.1035297241494354,0.27383975875908617,-1.8219163464912393,0.30942241506893536,1.5605068403916675,1.6571945711000373,0.009751349866944502,0.5132727593209714,0.020580602979262782,-0.8274319773315136,0.1434852490100187,0.07610145599305364,-1.8071964370328397,0.8512194391868246,0.15238433006933444,1.3708653169931753,-1.7048181850231872,0.2349415989975193,1.5081452251920453,0.23769833188066955,-0.8486546283941028,0.5812362482318622,0.23119058407349322,-0.03290805946760715,-0.4259662581171175
428,8.010190588272446,-0.9332119295031663,-1.9790511112694698,-1.418807654482806,0.714958346961152,0.5482651401595174,-0.49626707676017856,-0.0698811209815082,-0.280034906524861,-0.1615544503610333,-1.0219583234108276,0.9079351602640027,0.5305916751739171,1.0141292815845582,-0.4101568356580239,-0.6364195861156416,-0.3632830553463125,0.8832159913395424,0.1498358779836955,-0.48519336883634245,0.02715341051467752,-0.2656215682319618,-0.635990141263215,-0.08909549618729878,-0.9677987384197773,-0.789698086130506,-1.7667527043942128,-0.03982892444693636,-1.154714547530029,-1.0108560315564352
429,-10.107811990013376,7.7271859012096975,-6.592361911361891,-9.706395379791607,-2.1753069122005138,-4.011547664738701,-2.28719234620575,-4.027899475724911,-6.445143590623616,0.016293024034971196,3.3072236243277735,1.9400204828516072,6.257316851429701,-2.7624568533843354,-0.11421690821205885,0.5307630103874846,1.774124899439888,-1.18602976929907,0.014144331890882798,8.772616825299496,-3.740396759267685,1.7509268767579838,1.3023418568593201,3.1418945482094927,3.5869842317732314,0.5652523131519429,-0.0477154213674474,2.6197846390598363,0.24319676353895053,1.7574340032599702
430,8.393279000418955,-1.6930986029789576,0.28868210262713895,-0.1466715250735795,-0.1890065416118152,-3.0491892299763057,0.3555362964971177,0.2826039793897321,0.6918766111547683,1.937491338358156,-1.327404320939934,-1.0224778264141954,-0.5395884657800059,0.580843724197741,-0.5182436269744906,0.25021200406967065,-0.004678062148011477,1.4917644031200954,0.2907607017621534,-0.33301902406971673,1.494364997998611,0.020181679543038986,0.26138551215090416,-1.08298832232207,-0.02033645639447024,-0.014165523690998773,-0.17952192380884016,0.1742299771448806,0.7730148531977877,-0.31928018519356294
431,6.555940904636361,5.794784391293889,3.0881854000882845,5.221865278009729,-3.0108301403470206,-2.3077551337905717,-0.899882820662037,0.1488396553015236,-0.33716124915908113,1.8492531932003973,0.17408527407540422,1.009670761907898,-0.23670372937543457,0.5010941723887858,0.4545812729050045,-1.739553676264728,-1.925408676449404,0.46629400368733126,0.9864062785864414,2.088941991194644,-0.20809697228046198,-1.8207366865840324,-1.0468596632597191,1.6930393779817694,1.1462872106391,-1.3411129783538907,1.0464028313730092,-1.1059962038656448,1.4898349904514065,0.713273367704873
432,-5.2925770734172115,-1.076474607949991,1.0723922943786337,-4.0214810822924445,-6.459691933023825,0.5876195221947459,-0.10217419922799861,0.08902271728235933,-0.12687743929613596,1.3971069343465146,-0.6666662148206144,2.7949093365041784,3.653453527851534,1.6922213085248634,0.5446272174091582,-0.8412246523250083,-0.6056456856556404,-0.5455476652477956,0.027255509408164413,1.6496053754129645,1.3778922661808195,1.4266842467741032,-2.1447290698071235,1.7218111322300282,-1.3089959149758132,1.5290994007429826,2.3464031008594355,-2.8815660891876576,-0.22135836519798635,-1.0898492359622054
433,-12.85726343960855,-1.7818957406292348,3.125445806178506,-3.136751642156921,-1.1926620316743153,1.1172377611177635,-0.9876586638303588,-2.231108123377882,1.4534299609719958,-0.0027238535246711048,-1.097793437330457,1.2658493854614683,-3.309062264826912,-2.1595005394296267,-3.528490156450429,-0.16550598901776092,-1.0327892740066644,0.31091926452557644,0.05095485246512816,-1.8394253190424399,1.552642673593017,-0.37765079753249264,1.4817839268349726,-3.5309789322021774,2.262642698107603,0.09277766864981651,-1.7261407157349045,1.5726559577468604,1.9628365922022795,2.862427457392145
434,7.547728309445658,5.007302896977954,2.166080358511403,2.3705598858191097,-1.4232195684068334,1.226541834832094,1.2803277305891343,-2.6952174760855767,0.6168820264250694,-0.7172780019750813,-1.9671729776973748,-0.7983782270343799,0.7768115300049189,-1.4899297884728724,0.6633388499835731,0.464609608815498,1.105348544424149,-2.062873499223338,-0.31786708621077187,-1.3358999785832009,-0.10973614476950815,-0.8915345611158412,0.3266226347584934,0.9178205746019589,-0.09896938097840628,-0.5646080448991774,0.6889708204269502,1.5531809204192912,-0.015549952056530971,-1.0486205888476259
435,-13.335115448486858,-0.1919428456944765,1.3910245989926537,-5.622795312321423,-0.6254546931201516,4.374408349679565,4.595872562406672,2.2006270710348064,-0.7935850050776112,2.4127966519251713,-3.148020275094614,-1.9789932657312872,-1.987378390246322,0.40372147007166126,1.5264604532459307,-2.0591787430189776,-3.500273869338611,-1.1525745857844345,2.2910346486379285,3.626764603902074,-0.7917512109665829,-5.148472585820727,-0.787963214949755,0.5884136935980402,-2.8189442770916755,0.5863049657016628,2.667355075914766,-2.925856719713789,1.9546678999562266,-3.074720524054918
436,-1.2920298140232203,-3.6774278950192785,0.2726040188532855,1.9214484834818808,2.335884152185415,0.4682239517078436,-0.47041984143537474,-1.8302081392490501,-0.40916927333980346,-1.1236420037608832,1.4902316457270322,0.8325692271379047,-0.8807658760268554,-0.5114512273929773,1.001155747008315,0.3174273826716143,-1.7340428946650015,0.6049436978910868,-0.1764524932634835,-0.14387665763427862,-0.06257208697612543,-0.3096413949864682,0.40239961456647433,1.9162717938453953,1.1182110912841416,1.1404004078908725,-0.2681680864961959,1.6583025013158739,1.0936294751068751,-1.802521426319808
437,9.238922913036403,-2.215961588281048,-0.048174099725056374,-1.5873568308929555,0.972218144648989,-0.7289898449437775,-0.03970933104814593,-0.4293563681094693,0.40950363044027754,1.2532925776573605,-0.14905178875755487,-0.4405383550671684,0.9093552362017129,-0.41641292814951103,-0.4417917442141263,0.06727790352735014,0.13553996812716815,-0.09193258376983529,0.6749867239078374,-1.3539873452739846,-1.0831177091403374,0.43373787593622865,0.786599857501804,0.21105248753671818,-0.35734338927150916,0.2969034920732777,-0.47099568973837524,-0.057905867308511876,-0.2936598813613142,0.39335776266731315
438,7.171929407155819,6.783540967788868,2.1284413574761953,3.9625299424712943,-3.453932190366375,-0.8291846112589951,-1.3335071674760008,-1.2237946277266611,-0.43929522124727344,3.2792663018455914,0.30666864769850993,-0.8588663353798611,0.39287328309854896,-0.05675334070129172,-1.4046126837683683,0.6409209910394964,-1.2932749171327809,-0.1876906463092644,0.7063026007809942,-0.4078893649660169,-0.5325654521208072,-0.4699905684624506,1.044298624536808,0.12557251924727203,-0.3388894714017004,-0.1867290478854116,-0.35363074039180814,-0.3503271795119878,0.10004917234313826,1.548950134029816
439,8.309997510130254,-1.8392810157693802,0.17908976125449577,-0.619092450936985,-0.8838536389252148,0.21343617006052035,-0.22525274589128486,0.751502539775911,1.1838392832674662,0.5707025347729171,-0.8472587954047359,-0.5732786593792284,0.22613410661070205,0.5035436140671848,-1.9879690778373702,-0.47068040481434564,-0.05966072100107162,0.47601456174192464,0.2355613479248984,0.641348316683612,-0.4345661747543282,0.3464792336954281,0.20658234308149212,-0.7292055613507801,0.6616483934723487,0.3817758546243453,-0.4682793279851021,-0.8927720617219743,0.41428066961103227,1.692976547043564
440,0.8677146788153848,-0.9155892101991806,2.8563033073527224,1.7509216260530387,1.262072090934121,-0.9855608220328808,0.2272840648808481,1.2203085159942477,1.7177733404656899,-0.6983533576081496,1.1206067757077611,0.9925178970540692,0.8724685895347444,-0.13448767164417705,-0.1513515870493892,-0.48757728735560085,-0.5670181783275612,0.20660661259711682,1.1475587497873063,-0.07708155332272622,0.23656049835121434,0.14644924721451047,1.405908293285974,-0.6093600817052547,-0.48967402728119547,0.2802510308685995,-0.697597538638594,0.17976356304170782,0.2514920191208875,-0.021986264344744665
441,0.2924459615684434,-1.8107077764796045,4.201570343402156,-0.910987757172341,1.3269941852562752,0.08745089804881041,1.478631091280887,-0.18327104561240626,0.7250975682447107,2.8137805868493513,0.014501119309544074,0.5438927595809506,-1.8180040000563424,1.3714868442001267,0.4777026316750616,0.14800672606835436,-0.4735932725937059,-0.7122793739457963,0.2881215719448325,0.6584888601494806,-1.2706609189780687,0.034251300402006093,-2.666306101356284,-1.1146858930024022,1.1733880844977704,-0.4126436952905878,0.3868524585015632,0.2289552072758778,-1.5158012794477895,0.2764784890216243
442,8.11196102084986,-1.0205994905497537,4.931005916779535,-0.10714912498662911,1.5180322654322387,-0.41775093324151275,0.3015939630477686,0.49745857120149845,0.05476914557521589,-0.5138023671923172,0.4386563425178858,-0.07937546099012714,0.001688701461378905,0.4511905012615145,0.2593859200441639,0.25498595761226084,-0.3998326572256506,-0.10629419874524243,0.061509418033445735,0.653826838488042,0.012643052057760057,-0.5893473153319893,-0.3354533555912678,-0.6837555456796299,0.10390469343984596,0.4013524027287962,-0.058527494565807844,-0.2668121448729789,-0.5748400593371396,-0.5570086745723721
443,1.2520745304465906,4.522290491169259,-4.980358288961478,-0.29995052571049613,-1.0651381165679858,-0.796171528626663,2.0804754318841265,-0.5905957140723559,-2.6187665867214,-0.6764843262199305,-0.28466722798072913,4.372810951870883,-3.0290162894262824,-0.21417246156095637,1.4751123828166148,-0.3753522457846725,0.9324812242665663,0.09509741969636643,1.1321978119553675,1.5078159081070008,-0.7864553503262804,3.0203973823490964,-1.6990590570960244,-2.944009365687836,1.762551239497617,1.352100959759275,-2.5806972661685244,-4.292831733684802,-3.094137342460831,1.7962317510704653
444,-7.294041543367937,1.7713713336025925,2.6273345087173,-3.6371349686410697,-1.608125226290478,1.2393029268428903,1.7367244919751426,1.5895510987026802,-0.7610249315656618,2.0499702084542464,0.21539240801616016,1.738890714054341,-1.0661814110238976,-2.114445197405133,-2.7546068374169654,0.8772219581806355,-0.6506430120966182,0.6857616860396899,1.981417196227037,0.27176223903849434,-0.4778412737641661,-3.123123466252611,-0.9434537581321979,0.045150129575153235,-0.9714438542892622,-1.6685203011022849,0.5769244085181061,0.21716254191564943,-1.676346245822963,-1.7304307575264086
445,-8.75049393558957,-0.8410629892458176,1.544893554909676,-2.05016770691217,-1.3503978582599865,1.1137287348014682,1.4535121081319058,-1.8338823156210584,-2.308573942909596,-2.7280030944325446,-3.833433181443217,-2.0229061155608674,0.030286882592445,2.4869714833679177,0.2784979962635627,1.6905845885215474,2.410679979636885,2.762527689649573,2.7696520752144025,0.44904429127857515,-4.380140764308547,-1.6926465955180534,0.8465593776188735,0.7645534294354912,2.605969164407216,1.5461637595397066,0.7705043849793357,-3.335022941291092,-3.771559101940065,-2.371118001970698
446,2.402972294457104,0.8187846011858868,-5.395396868422106,-0.15797048711235795,1.4718213496330699,-1.509505560763613,2.120539601574968,-0.8337006125461587,2.143058204499861,-0.5319339942780572,1.1655371200504068,-0.8374612376499853,0.7421446425025522,-1.4202112265588682,0.2756774947497079,-1.2254852293273306,0.8095885022207481,1.9883866766025247,0.8722713010640647,-0.9970613824375347,-2.005806779255121,-0.9095573856042096,4.328306109531246,-0.04924529699648294,-0.1827082329170632,0.09827304541835721,2.1265712225819318,0.4054912650058029,2.093662020768837,-1.3799551713967473
447,-2.084745051323984,1.0802649585989084,0.03884104408520779,-0.4624190248822767,-2.611815388893653,0.09095574522418089,2.3181534852122576,-0.43298150072177605,0.45860354903247014,0.5780899675281023,-0.29447253085880903,4.203531470825045,-1.797940494351672,-0.8318186664189761,-0.4878028729148489,2.66105486055346,0.1864565970142495,1.3517662621559356,-1.322043024779463,1.6581881663178686,0.06796169292486612,0.22864347276995853,-2.9649513960336744,0.11563835713138126,0.1581312675883062,1.569912035810296,2.369201414818497,0.1725747933213292,1.1098070234192718,3.1687484244548676
448,-5.825244517895488,-4.073857526943601,1.3461300270398118,0.7638674986421131,-4.376619400977218,1.0695145808490272,-0.25980026917947274,-0.3377444924356723,-0.7236317685919191,-1.4257994955111626,-1.9163080451928063,0.2901388716523441,-2.5572713929833464,2.725703025063123,1.2474538252041718,0.47597829862852226,-3.1360921792011847,2.492045795132039,0.34286902166459937,-1.2035164983878637,-1.775243351328035,-0.11552155135841276,-0.3129995535336957,2.3836631951208425,2.729022902808361,0.19620720540486994,0.008496742221755718,-0.8694127244430597,-2.0554226357534864,3.5254241869867773
449,4.422589936955796,1.8674146325279746,-0.9683235518189928,0.9302992933350482,0.9528906993568962,1.0055684871187172,-0.5117467877884617,2.7877467096981756,-0.5224128029242213,-1.5680094756605136,0.21142792809988942,0.2585113410032436,-0.7560753579654977,1.3834403438466796,0.2591881228464214,-1.3041767996653901,-1.0008396472624899,1.091684584212617,-1.4613719651677517,-1.5373603842730637,-0.8909335871819991,-0.7342731025725467,-0.18345063463711392,-1.812158774385585,-0.2619187835188286,1.6323999717573106,-0.5562009087397749,-0.11298443448392291,-0.9964170584651303,0.7968150823774554
450,8.642994438458025,-2.6831664805038846,-0.28720834000945505,-1.0158512204471886,0.006166896711648586,-0.5733370057327135,-0.6901230284990946,-0.10228389338411442,0.8137544980011961,-0.4786040932856341,-0.14832076563146376,-1.0280033485118532,0.07224673866648909,-0.8655003768553728,0.24020722559454072,-1.9107046682194957,-0.6753935778819657,-0.684877876374664,0.20492440515028118,0.013443861657071605,0.8922667272980923,1.3703026946990504,-1.4709754257098622,0.7039055073151588,-0.3761607179386114,-0.9887118440806595,0.19030466885638866,-0.46857343058772405,-1.4977052720851591,-0.9383199832076085
451,0.41405133979713293,-0.4895071417805366,5.29589444411355,-3.5017251272167504,-0.06788090818389658,-2.1273898694767093,-1.933033980837736,-0.532786219211729,-1.425316052113905,-0.2690028736105124,0.7212668803864931,3.9020942780155665,-0.23751334592387627,-0.9521447506065843,1.2105444398346223,0.8053945760361634,-0.8685793501564989,0.26453601976659813,1.0715049729127926,1.3242790797590223,0.49143948504585516,0.8653023118860166,0.36917571727529885,0.21222577072698734,-1.664297257795743,2.2371305957048206,-1.1047341213765385,-1.7247777262861017,0.7195428967967549,1.7396703266596114
452,5.170605138999493,16.02994665799567,2.93786284812474,11.833165025962652,-6.652834141628474,0.4278277305652735,-3.9619686197583746,0.9376073375387209,0.22252437378108683,6.408329849835967,1.3488710073800976,1.9148932093395137,1.0928630703545879,-0.49017098555910915,-2.2730324301421394,-0.4697448766899273,-0.4315470151291485,2.658536129636711,-0.7641223111193016,-0.8240005804396837,-2.726064526655206,0.2152624670791716,0.37240832347092884,0.19861945227031239,1.6813233418021993,-0.012972130881070543,-0.014229407580487905,-1.3165766172530582,-0.38218104696440125,2.1475088728866996
453,7.504606398128042,3.4594714217492597,4.190805184406586,2.6950178125963964,-1.585888640557612,0.36905075536502385,-0.11544778982067913,-0.7733568937891616,-0.9977561491603306,0.228319746124115,-0.8555152570262214,0.7148264849638186,0.2920819154769053,-0.427434273587279,0.1425568532916464,0.4929984076812999,-1.6106883731733403,-0.45749459315242674,-0.3704722627561105,0.66031423440731,0.27109045867232434,-0.2784097619398869,-1.3634546235871,0.6387634270554131,-0.06978891363385135,-1.245379249041491,-0.4379579431490247,-1.8075172683384826,0.6967757058019509,-1.4883407188143087
454,-1.1422483172633475,1.938344676642405,-1.5586345009546216,-3.97133998194063,1.6255799975622474,0.8467126667995194,1.2781248874628512,0.5627799739287865,1.1863850774823448,2.4123652836528358,0.5170777948844716,0.5147827056671348,-3.755379613472782,2.3875519105110357,0.5216246109752276,-1.245465529988244,-1.1913481232021113,0.6458868042462703,-1.1173251446364225,1.1285420935252735,-2.0268186115216573,1.7156608363937162,0.46010359973624243,-0.35635633110380144,-0.23801598444963182,-0.08665961344118055,-0.30173901124846536,-1.3632690157814007,0.9412663463805917,0.8302450693264118
455,-3.440494803522629,-5.083512478731693,-0.5856901219515116,1.7657958566184708,1.7005365294884196,1.826913027374316,-0.4755699197821983,-2.959556564782689,1.8254536654091087,-1.489578325489999,1.4283152434651534,-0.19850431242727656,0.7509598993868706,-0.7633744023376335,1.8600620419208242,1.199312822189266,1.6670550543754639,1.9553138465820692,-0.33082241078754643,-0.7564383413092333,0.22576974065765731,-0.9647804540809346,1.1890831409487126,0.4752010734785775,0.11684432764531728,1.2328909998475417,-0.44727161336114024,1.1966882275113235,0.06508788819624614,-0.11797731806272614
456,7.397878673994751,-1.2329110713645874,-1.9073756145139344,-0.9741700549180915,0.33115780588510335,0.037712666617139345,-0.0714591132484503,-0.8335871204848607,-0.20908534304176912,0.31987256422387467,-0.40927107603364493,-0.9907794332495992,1.2140656866636799,-0.8407317956870246,0.3805614262268098,-0.7430910112444532,-2.183082345621648,-1.0387856950333632,-0.10484425449941094,0.2636826296355902,-0.18990949346354313,1.3314371972022039,-0.7829863987271812,-1.3715371279909334,0.9045254983909818,0.33377614783977144,0.29469437991711867,0.1653935511744667,-1.0359512502679808,0.763502265482867
457,-3.690220998718349,-1.6758731043887332,0.9348272813518128,-2.7883124423944197,-4.132153902055185,2.7578863248232595,0.876126690595335,1.340479046231688,-1.100472131379173,-0.9521556059777844,0.7434335951865201,1.5771294841833834,1.2195930317711765,-1.804865739246593,-1.8198775370053515,0.27522422195173923,2.4561370027427243,3.225649093255911,1.8695587175432022,0.4503068573302332,0.5978665492010908,0.2558987278812355,-0.04861017489179922,-2.6248045079429487,1.324775953605592,0.36814715655522706,-1.9699391951804504,-1.0039472422037157,-2.367557843890935,-0.3744090881025435
458,-3.8148620800305815,-2.5080842272110004,1.1439121285944778,-0.7724654845198422,-0.6943706471191058,1.6282096584849162,1.416142508055141,-1.040876243346507,-2.181028161315411,0.1661446299605379,-2.6708034245331644,-1.8600691670722191,0.9707849474046982,-0.30101345127300816,1.7060160697368651,-3.2755084044191225,3.3855698907034326,0.9267542050907401,2.1220424015175547,-1.0961303875571675,-0.18444655089006562,-0.21218828510536736,0.03643710199194402,0.44946877098486415,-0.9009809311235337,-0.561808071152552,2.521706327326319,1.2864186259726478,-1.307079076166523,0.40252070343517393
459,-1.8987022238043614,0.7775592556195505,2.1262008039029205,0.5963565267050449,1.5883857341775796,0.8727143949533186,3.063753019679028,0.6126147294322657,0.6031892173845599,-0.8681909036622131,1.5268749584561179,-3.165154520756652,1.137749504457356,-2.0858401947647844,-1.2703749003499287,-0.2824435845803802,1.6148305679361767,0.11017343424568611,3.2807530136175527,-1.285612800219791,2.83455307329364,0.9395007273000802,-0.3529786863629678,-0.4812127384459083,-2.045500027047803,-0.42554663841487395,0.06867449252789752,1.6559821158598342,-1.3028155252332474,-0.8205285740821239
460,-3.4886054163045506,-1.605205070978101,3.2872185682433455,-0.7821659788759171,3.1057634900083273,0.27689255325028755,1.3220772718359903,-0.8567017932955594,-1.6445758245986106,0.5324994195579357,1.3319416601028717,0.1014094941158277,-0.3155402660448871,-0.7014533221608156,0.8239542340516335,0.6531220967707001,-0.07555649613394758,-0.9066676230141398,2.007258878406986,0.22948770131294496,1.1468251641612897,0.6934509030700444,0.2508064477371153,-0.9687183707772755,-0.5659631424308345,-1.3236190306868811,2.5088434773739245,0.7580874080519376,1.2936220069427287,1.2968490938423431
461,4.3385638727970175,1.2290185190158074,-9.07117629651236,0.5174299958362704,0.88170656804213,1.5824976190649251,-0.9943647289760846,1.8880541726847904,-1.4879735260462426,0.5693774158999932,0.4677251225174609,0.5182614131204986,-1.5963576863214275,0.3716827932370025,-0.6068600336490446,-0.7383711490665998,0.20660923948023693,0.34546968643600096,-0.16032340596301367,1.424018189852835,-1.9232459345652888,1.283229740212703,0.6352993747247102,0.5025467054542623,-0.8143767871910103,0.3407608928519748,-2.698589010043466,-1.5209652067158153,-1.7996405622121854,-1.7507286806688869
462,-2.831999317785804,-5.302645423160001,1.3516979962022309,2.251293678887264,4.326724516534581,-2.918972429160549,2.4834372130470856,-1.4916337395953105,-0.02128646160677766,-1.090445711660105,-1.5203197685437024,4.722521211850029,0.26195607032919727,0.7744698725659184,1.2910666567538378,-0.9752429497540338,-0.9995940129206711,0.6390959817997149,-0.00200091305714771,-1.7709044091746518,-2.217923549402361,-1.5404867516385563,1.0948987147568814,0.9716653001175408,0.2603157299642617,-1.5880091393290914,1.1530881859343194,-0.2717607775736016,1.382371747365914,1.6602915614597287
463,7.011999799349424,9.53790911672577,1.5840290933765095,6.084783648377512,-2.585192179712199,1.6622034915457782,-0.5675929971181469,-2.851540501452658,0.705252632203228,1.370329200404769,-1.927799589558949,0.915059151412146,-0.8586958981925655,-0.3798888424717668,0.18270692839589808,-0.7873204326810691,0.8273150498265056,-1.7651429303550872,1.1798899278241908,-0.81912072453528,-2.0055172440942814,-0.6952273561625286,1.2357615308484025,0.3247833209766894,-0.20323141600030348,0.9603014230787789,0.24154401597137432,-0.7017382114663185,0.21666292959494404,0.8695944067076129
464,2.410189131669181,-1.1808383991959546,3.958133146732765,0.009190717966793339,1.727782837769168,-0.3266209864910217,1.365044965615254,0.634307764884539,-0.15018399135385496,-0.13421472859136888,-0.5491045281242053,0.6151022862428684,0.984168304951396,-0.06811116358776223,0.011068916800573505,0.17221324090385626,0.4023902275790421,0.25599534289062004,-0.5652257088213117,0.48606501164210103,1.5967333135919926,0.6994594905881673,-0.12841094726734814,-1.3577180519460388,0.9961938531754616,-1.026220886513386,1.0241262185327815,-0.37932746713233506,0.5187438532060304,-0.8664941283085273
465,-1.4403904574156587,-0.052870208840823725,4.927248977399211,-1.7743019170777243,-0.8494841390406201,1.1286636253677016,2.505103565822106,1.5185127883237173,-0.7088499903916863,2.4056536506193154,1.2882937672391208,0.12472790016055753,0.36698594875912305,1.1370218404173504,-0.09828407768017439,0.11871735723261741,-0.7536519652100119,-0.14642850130801843,-0.06691705042027488,1.2900205243273475,1.4320760278232225,1.8860086578034436,0.7989279541172941,0.4517740755683784,-1.8951790592360962,-1.3837823686741797,-0.9330674318085485,-0.8077590034947372,1.94405415106461,-1.3873679226860784
466,-13.441546159015132,-2.1480338820676677,1.867935688383961,-1.9445519310683685,0.2996402962642634,0.3381737545292879,-0.8822040678299751,-2.9829048717883277,2.6460206469355185,0.2108393736951825,1.2271102423180957,-0.2562874526808133,-0.5400671134943852,0.6405460669360851,-5.388931366759196,1.5884746827898055,1.057730014070924,-2.257843255702037,-0.1448601407964847,-2.447210932476541,-1.1705959077681314,0.574127897617471,-5.334879216906827,-3.7104185461418555,0.17687180907887337,0.630876457033988,-1.2670653075113005,-1.9412617624977753,-0.28756622020817135,-3.0104293891382294
467,-2.8005004245937912,-2.4623833292366313,1.5754595542426546,3.273910445123065,1.523591985131993,-2.4529203079626734,0.26632715950773866,0.33884557916340496,-0.18085813257564146,0.6292934967089945,0.2421403819333596,-0.4923194135626265,2.6807540248198394,0.5546639491720413,-0.6173000685798463,-0.4735835552595229,1.4190330176200847,0.34762097119771174,0.3932612552972629,-2.3746030493778076,0.8958685587143883,0.6734095627643335,-2.598121930441799,1.4564146613309759,-2.377932120130644,0.6919488275095371,-2.0482073564383927,3.2056990569735317,0.9570038635413326,0.9083186403156905
468,-12.291604340068739,-2.4409077692538275,-2.3665122858859906,4.749553077825124,3.2416798226557764,-0.5258980900077764,-0.8094717342933356,-1.4853168179332434,-2.3001768549673325,0.9404062661764171,-0.313667455758303,-2.2621128824227745,-3.4428979520337695,0.005022312513729551,5.7164404806633895,2.286162612094812,1.4950770095484356,0.2869734206194173,4.1929905044165805,-0.575530445814257,-4.228841616724911,0.4722903468019483,-5.236761982162027,-1.4683720198714174,-1.7377240844843769,1.8318897198482706,0.8280149591209065,-0.5100555129801263,-2.277688206123424,-2.3620218373999253
469,-8.934379258242833,6.8388491732758485,2.314969147047071,-9.469596507898695,-0.962953849192,-2.522522485739115,-2.562163655676873,-3.1928367372606266,1.0187650829271384,-1.8224049846396353,-0.5249125092291442,2.2378209008423204,-0.4778900075826537,0.13691363470572457,-1.3642115719579293,0.10948223404568845,0.8816223504315095,1.9385344870396533,-4.525519917476016,-0.4525399386799068,0.024517878915903308,0.035555627080431584,-3.526796498336432,3.12987027519312,2.205399944031409,1.2010893493647457,2.0174422721836294,0.2853303297546268,-2.838849265970337,0.6225754628079588
470,-6.706966758286963,0.46922176242650016,-6.306760119978104,-1.5821880888333064,1.3089782097423728,1.8710874064729528,2.346009345023234,0.3875255219196435,2.6062961761896353,2.6965681333783804,-0.37620181731927593,-0.10207415475718849,-0.7571283208140416,-3.2716272342114934,-0.9399366166398995,-2.6377906575371557,-0.2509325339922397,0.5773420273930139,-4.533617349527863,0.6996824227836352,3.6235048346157477,-0.13499075667017071,-0.8373184449463358,1.4133013251084177,-0.5827747412833297,0.08738484917672412,-1.3917091587515271,-0.5388288770344948,-1.9970256494352534,3.496157534454119
471,-2.379128907931307,2.493796693727455,-3.423586820326583,-3.784710899696828,-3.411010790018443,3.551291475000928,4.125316963322233,-3.4704660231468853,0.7520458788054389,-0.5634611274777613,-0.0007947274192469827,0.04866692637773404,-1.8775485438162738,-1.073872421996387,1.6952354907648277,-1.2802382570253434,-1.724913827870997,-1.0069342057353454,1.3308659878763274,1.492685223469664,-0.32320306912068114,1.1681998005299448,-3.3446920616246545,1.6558718945480746,3.0511729975188886,3.0470758400318276,0.3381456110209039,1.1181113170383787,-2.4935100256690945,-0.6519442379118326
472,6.548395732547255,7.4951279411505825,0.4182718652481919,5.3725851840247,-2.9509274891437083,1.8693272423184295,-0.5394711653551804,-3.392328471548396,-1.433864472852423,1.7869427699372702,-0.24315859754403157,0.6305907426535604,-0.06674418371829274,0.015507906315442596,0.4342946430834097,-0.7120414596316066,-0.6942237643434261,-0.49962789325562407,1.4292094534315793,1.2672017336409858,-0.09961550018506742,-1.9197070115839199,0.025897471625823763,1.0341734473842132,0.9939854908992569,-0.2717695853021224,1.0137427061574615,0.2779261186096283,-1.0273401546658625,-0.3038878993277889
473,9.099121841429724,-2.091857265986214,0.2635771683283409,-0.3050741310535002,0.3620239534365962,-0.8111664704180889,-0.6511372012470175,-0.33716269036915303,-0.4108062899172957,0.18378265788594908,-0.6793099543276591,0.26265286843980673,0.1387765774802528,0.844590251431862,0.2984035302948949,1.0917635825287266,-0.2619387384841145,0.22860647783596888,-0.23714087406162881,0.30600587697628545,-0.7733605787924651,-0.2921324494370911,0.24480800755126467,-0.1992519745248143,0.6307235488393855,0.49406475068606354,-1.0425850812751816,0.025118693955078857,-0.105596720820504,-0.7045087717337842
474,-1.2860300872036599,-1.444616975303321,-3.4887215008326984,0.7290557898991593,3.1938023772500816,1.8088167228491558,0.1300702934614487,-0.4346109569414913,0.37900005995768776,-0.31077920844729845,-1.387226666322825,0.2571261785161082,-1.6881261580518536,-2.73306403005699,1.7489719654223665,-0.30176552215339214,1.5721564036687181,-0.5029357330792735,-0.019779921982673396,0.7504217577657709,-1.0188192236456144,-1.21388382453711,1.8363219667582353,0.7982128800924958,-0.08398422959603641,-0.49327049897199854,-2.5971297015284,0.9758659733298741,1.547905383622866,0.16871846005579696
475,-7.698949894042956,0.8592345595894576,-1.6241466303300744,4.3379724215140865,4.220365604118654,-0.04056781086430639,-3.2242981579077292,1.183487149007436,-0.9781501572371359,-1.3413873244744965,2.2594681549372027,0.4740024817242617,0.0535570607595559,-0.8476553387982025,-0.3355252527282468,4.329075162287366,-1.9658861066162818,-0.30582247249663264,2.362953997323101,2.4467280195297554,-1.4189645189862974,-1.1729128960086337,-0.2858405287320353,1.0849709283621038,-1.562996888861241,2.468031732285302,1.5014758389179683,-4.641616170527207,0.4035308721642158,1.7486953266367724
